player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.25,10.25,1.0,1.2588404833167055,12.90316069868636,ARI,28.39,46.39,0.0,0.0,7.3537,statline_mc+recal_10_4b,4.476943096546318,22.732368689612272,18.813,170.908521123473,1.0875,3.06725,15.9231985374744,0.1575,0.0,0.0,0.0,0.0,90.06975945566062,6.133088010015443,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5318,9.5318,1.0,1.2588404833167055,11.999042254329437,ARI,28.39,46.39,0.0,0.0,8.1425,statline_mc+recal_10_4b,1.9267618675243892,25.806561908824182,0.0,0.0,0.0,11.86625,61.85810180933161,0.43,2.53725,1.92625,18.71107073396276,0.09,90.77855066445184,10.499874708623038,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5866,9.5866,1.0,1.2450947788493516,11.936223167257037,NO,28.08,49.17,0.0,0.0,8.0051,statline_mc+recal_10_4b,1.9508376998407444,26.97932891866241,0.0,0.0,0.0,11.471,60.44502937967753,0.41925,2.7185,2.0375,19.17470229289282,0.10025,95.33326411960132,14.225140945475298,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.8473,9.8473,1.0,1.1453275690056537,11.278341860396496,IND,25.83,48.22,0.0,0.0,8.0296,statline_mc+recal_10_4b,1.8731850877816012,24.00579646362416,0.0,0.0,0.0,11.37525,53.75040984731185,0.385,2.89925,2.178,20.498008756653093,0.09975,92.14659468438538,11.502521350902144,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8843,9.8843,1.0,1.1404500609688506,11.272590196943476,WAS,25.72,46.72,0.0,0.0,7.9428,statline_mc+recal_10_4b,1.834682777681396,24.8123413968429,0.0,0.0,0.0,11.98,58.90735614799803,0.40775,2.38625,1.80075,16.494795821436732,0.08925,88.93853820598008,9.28774535395972,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1804,9.1804,1.0,1.2167165502715886,11.16992811749734,TB,27.44,51.39,0.0,0.0,7.2679,statline_mc+recal_10_4b,3.5801359159817485,20.564402141570355,16.31075,143.37665958921448,0.8955,3.15175,16.328617339287582,0.1705,0.0,0.0,0.0,0.0,95.4025044722719,8.751408958372489,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.466,8.466,1.0,1.2450947788493516,10.5409502552256,NO,28.08,49.17,0.0,0.0,7.1915,statline_mc+recal_10_4b,3.291452608674043,19.333805702270165,15.65575,138.7006011828028,0.857,2.671,14.274262079134898,0.1395,0.0,0.0,0.0,0.0,93.4788685152057,7.698090523017642,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.882,9.882,1.0,1.061523112736947,10.490009596268482,CIN,23.94,51.39,0.0,0.0,7.7619,statline_mc+recal_10_4b,1.7571195367197094,23.35038451663508,0.0,0.0,0.0,11.37075,51.37955683305861,0.36575,2.67725,2.02225,17.62428912962621,0.0865,90.35257475083056,10.20588924199652,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0156,9.0156,1.0,1.1453275690056537,10.325816894270575,IND,25.83,48.22,0.0,0.0,7.2026,statline_mc+recal_10_4b,3.1571917179230766,19.09731676844939,15.692,128.20291055362117,0.81275,3.60775,17.199504721257288,0.17375,0.0,0.0,0.0,0.0,90.83615512394582,6.454589455907728,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.508,10.508,1.0,0.9817093448619888,10.31582804739626,HOU,22.14,44.5,0.0,0.0,7.2031,statline_mc+recal_10_4b,2.9975248479568912,19.26203479181979,18.2985,129.04475258018238,0.822,4.21075,17.585379441889646,0.17925,0.0,0.0,0.0,0.0,74.92037758752875,2.233879110191286,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.2963685455,10.2963685455,1.4422583255296235,1.3884848484848484,10.2963685455,CLE,24.0,40.5,,,6.1943,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.10372271906333,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3885,8.3885,1.0,1.2167165502715886,10.206397057775378,TB,27.44,51.39,0.0,0.0,7.6115,statline_mc+recal_10_4b,1.6151634075713073,22.61230232613373,0.0,0.0,0.0,10.1385,51.05178601677537,0.35875,2.39725,1.817,16.547184560978422,0.08525,94.57558139534883,13.52444388923142,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1122,10.1122,1.0,0.9927945904001776,10.039379885245443,BAL,22.39,48.22,0.0,0.0,7.4447,statline_mc+recal_10_4b,1.751341109293618,21.48492370138195,0.0,0.0,0.0,11.89075,48.12524218221392,0.37275,2.785,2.10625,16.442306670240548,0.07525,83.44601328903656,6.439993298772907,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7702,8.7702,1.0,1.1404500609688506,10.001919196362936,WAS,25.72,46.72,0.0,0.0,7.1791,statline_mc+recal_10_4b,2.861338952766917,18.460676929215307,15.19125,125.64267044676367,0.78875,3.7045,17.29712378492389,0.1545,0.0,0.0,0.0,0.0,86.02095578839764,4.682247043945751,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8376,7.8376,1.0,1.2450947788493516,9.758504488177056,NO,28.08,49.17,0.0,0.0,7.1593,statline_mc+recal_10_4b,1.6130555533366917,22.38026385966637,0.0,0.0,0.0,0.367,3.0532966824557617,0.01425,5.782,3.55025,55.475498199314806,0.34775,95.95119834365066,10.41600163854434,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7437,9.7437,1.0,0.9817093448619888,9.565461239050428,HOU,22.14,44.5,0.0,0.0,7.3176,statline_mc+recal_10_4b,1.6261980719163056,20.65440266860344,0.0,0.0,0.0,11.56475,47.72563206959868,0.3435,2.52175,1.90475,14.890230320905582,0.073,74.92587209302326,3.649236933724677,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5619,8.5619,1.0,1.1111850127480325,9.513853740710829,CAR,25.06,47.56,0.0,0.0,7.1269,statline_mc+recal_10_4b,2.820111456073469,17.710965085316964,15.3505,123.5144909995344,0.77675,3.016,13.887741007294514,0.13975,0.0,0.0,0.0,0.0,85.24094364937389,4.4449886833178205,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.6982,9.6982,1.0,0.980379115397406,9.507945504894897,MIN,22.11,45.0,0.0,0.0,7.4516,statline_mc+recal_10_4b,1.5355784615429746,21.040528774069955,0.0,0.0,0.0,11.1405,47.6633297921002,0.3275,2.48475,1.84975,15.25237525684873,0.0745,75.61918604651163,3.8218668854957696,,classic,True,QUESTIONABLE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4836,9.4836,1.0,0.9976720984369803,9.461504291999136,CHI,22.5,47.56,0.0,0.0,7.1078,statline_mc+recal_10_4b,2.869949610084681,17.619566750761674,18.35025,132.29128329127974,0.82975,2.34675,9.731029603479476,0.104,0.0,0.0,0.0,0.0,79.8606408126757,3.1052383236774626,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5953,7.5953,1.0,1.2167165502715886,9.241355073059038,TB,27.44,51.39,0.0,0.0,7.0939,statline_mc+recal_10_4b,1.538277666222447,20.343321177305413,0.0,0.0,0.0,0.411,3.077457924929572,0.01975,5.605,3.43,53.06609280566081,0.3055,95.25723607160782,9.945091285584574,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5838,10.5838,1.0,0.8681964305509366,9.188812255165477,PIT,19.58,42.17,0.0,0.0,7.3165,statline_mc+recal_10_4b,1.554735297820598,20.657208225057477,0.0,0.0,0.0,12.2735,46.27523752813988,0.311,2.6685,2.01475,14.104135023514855,0.07125,66.53000415282392,2.0850515040717,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.018,8.018,1.0,1.1453275690056537,9.183212710919012,IND,25.83,48.22,0.0,0.0,7.0376,statline_mc+recal_10_4b,1.496223290556843,20.764624665838383,0.0,0.0,0.0,0.16425,1.1448246779326905,0.00675,5.886,3.62225,53.17605243125741,0.32325,92.97881462272042,8.543615920204612,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3824,9.3824,1.0,0.9781620662897684,9.177464095639476,MIA,22.06,40.44,0.0,0.0,7.2626,statline_mc+recal_10_4b,1.472486570544854,19.63370946162093,0.0,0.0,0.0,11.96425,48.63537788241167,0.345,2.1115,1.5955,12.0017630739831,0.063,68.88392857142857,2.4393261953252785,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1748126295,9.1748126295,1.2851569795307998,1.249863611565739,9.1748126295,NYJ,20.89,39.22,,,6.2522,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.199270395613225,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5286,8.5286,1.0,1.061523112736947,9.053278538117707,CIN,23.94,51.39,0.0,0.0,7.0929,statline_mc+recal_10_4b,2.660638598273938,16.854979344277407,16.10425,120.8846953739822,0.7735,2.5895,11.423907231584188,0.1135,0.0,0.0,0.0,0.0,86.08883848709429,4.703484634218347,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.9453290635,8.9453290635,1.253012191572488,1.2457857531266994,8.9453290635,MIA,22.06,40.44,,,6.0601,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.0854911061794095,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0107,9.0107,1.0,0.9914643609355948,8.93376654636721,BUF,22.36,44.5,0.0,0.0,7.0805,statline_mc+recal_10_4b,2.602225826985298,16.954783291756055,17.6565,124.7814057579684,0.78675,2.305,9.67760316048474,0.0945,0.0,0.0,0.0,0.0,71.76375223613596,1.8099476016212772,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.88402978,8.88402978,1.2444257271713557,1.2727777777777778,8.88402978,ARI,28.39,46.39,,,6.0735,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.269718804381025,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4673,9.4673,1.0,0.9347079037800688,8.849116928183525,DET,21.08,49.17,0.0,0.0,7.0556,statline_mc+recal_10_4b,2.7188850602010874,16.54767054182567,18.7165,125.66224682795614,0.80525,2.07125,7.946270550652793,0.07675,0.0,0.0,0.0,0.0,75.85124904165602,2.376901342605858,,classic,True,ACTIVE
