player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,17.5537,17.5537,1.0,1.0,17.55365135223002,BYE_OR_UNKNOWN,0.0,0.0,16.409939605653605,statline_mc,3.542627881833618,37.998708904622056,0.0,0.0,0.0,16.9275,84.60367332531672,0.4365,5.155,3.90825,37.281590196983444,0.176,81.70068521594686,8.201344927819976,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,16.5936,16.5936,1.0,1.0,16.59364516252206,BYE_OR_UNKNOWN,0.0,0.0,15.394269399601313,statline_mc,3.2493546250450334,35.28676614272033,0.0,0.0,0.0,13.02375,64.79777360168418,0.57325,5.48,4.34675,34.19492802353639,0.21375,81.5578280730897,8.1236076460033,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,16.4406,16.4406,1.0,1.0,16.44055694027845,BYE_OR_UNKNOWN,0.0,0.0,16.413794343937653,statline_mc,3.456648612729857,35.222620017831126,0.0,0.0,0.0,0.0,0.0,0.0,11.29825,7.52125,90.70431940278453,0.6145,81.80705726116781,6.009732020002109,,classic,True
00-0033106,Jared Goff,QB,DET,7800,133104-38435,16.2709,16.2709,1.0,1.0,16.270855332907374,BYE_OR_UNKNOWN,0.0,0.0,9.118333454096794,statline_mc,5.968201686270866,28.25598863016238,30.47825,238.1660043822656,1.71575,0.98675,3.664651576167467,0.02925,0.0,0.0,0.0,0.0,79.93694895221057,4.931877103909488,,classic,True
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.8911,14.8911,1.0,1.0,14.891134923426645,BYE_OR_UNKNOWN,0.0,0.0,9.763802732363215,statline_mc,4.6008425748488335,27.189850568181377,20.66625,162.68058583521005,1.0555,5.5705,27.536614900182432,0.43625,0.0,0.0,0.0,0.0,79.82705884232047,4.8958781613799065,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,13.9653,13.9653,1.0,1.0,13.965258144968832,BYE_OR_UNKNOWN,0.0,0.0,8.586449022841025,statline_mc,4.247722870407079,25.50169324003876,24.49925,174.88987295104022,1.22475,3.6955,15.936632269272236,0.25625,0.0,0.0,0.0,0.0,78.12376213902377,4.37033884939254,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,13.477,13.477,1.0,1.0,13.476975458012287,BYE_OR_UNKNOWN,0.0,0.0,14.555242213406807,statline_mc,1.8736477699551701,30.32878976243882,0.0,0.0,0.0,14.205,67.19509101594204,0.6725,2.33825,1.86975,15.445913564180806,0.07325,80.52211378737542,7.581618716443402,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,13.2008,13.2008,1.0,1.0,13.200825871233688,BYE_OR_UNKNOWN,0.0,0.0,7.718746763377275,statline_mc,4.415992255287107,23.390324974628964,29.35425,194.69914854192066,1.373,0.93575,3.528599295568616,0.03975,0.0,0.0,0.0,0.0,76.36552038078202,3.8869486022356035,,classic,True
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,13.1579,13.1579,1.0,1.0,13.157878929666051,BYE_OR_UNKNOWN,0.0,0.0,16.113183252471458,statline_mc,0.9387591991112627,31.799722963749655,0.0,0.0,0.0,16.4685,83.6978252013661,0.7665,0.33725,0.2485,2.1484640952944023,0.00975,80.23639950166114,7.438573590744133,,classic,True
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,12.9514,12.9514,1.0,1.0,12.95138495265789,BYE_OR_UNKNOWN,0.0,0.0,7.459564393252681,statline_mc,4.535210329278944,23.152404073941383,27.482,199.02440586980222,0.93675,3.37375,13.774087178657984,0.151,0.0,0.0,0.0,0.0,75.92595994122158,3.7746980754457655,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.554,12.554,1.0,1.0,12.553963736375367,BYE_OR_UNKNOWN,0.0,0.0,7.51547436098119,statline_mc,4.248658269605926,22.333022424918177,24.65725,173.74593028699095,1.16875,2.284,11.218765248957302,0.08825,0.0,0.0,0.0,0.0,77.4644214796831,4.182396895005732,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,11.9086,11.9086,1.0,1.0,11.90860106978722,BYE_OR_UNKNOWN,0.0,0.0,7.473452392429981,statline_mc,3.648066748115515,21.857234457886705,21.35575,154.91809412666777,1.05725,3.3485,18.238773047205108,0.1075,0.0,0.0,0.0,0.0,75.59628961155124,3.6926426886617554,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.7396,11.7396,1.0,1.0,11.739624580699344,BYE_OR_UNKNOWN,0.0,0.0,7.1022903772111174,statline_mc,3.7112617927101392,21.311204625382818,25.05975,173.77719452664005,1.15875,1.33825,5.592867996337391,0.0435,0.0,0.0,0.0,0.0,74.60727862254026,3.4570247198386723,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,11.679,11.679,1.0,1.0,11.678984781672122,BYE_OR_UNKNOWN,0.0,0.0,7.0825058981859215,statline_mc,3.5593405929541575,21.324615778505468,22.35525,155.82273725792018,1.30025,1.701,6.638252913553168,0.053,0.0,0.0,0.0,0.0,74.99189400715562,3.5468125865276248,,classic,True
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,11.383,11.383,1.0,1.0,11.382950294713527,BYE_OR_UNKNOWN,0.0,0.0,7.2751442487764555,statline_mc,3.3337407564081696,21.047953782450957,22.0785,149.91120714754484,1.047,2.81975,16.047520088117334,0.081,0.0,0.0,0.0,0.0,74.00288301814464,3.3204996589325,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.9463,10.9463,1.0,1.0,10.946316743195025,BYE_OR_UNKNOWN,0.0,0.0,10.541559899590379,statline_mc,2.059057688914327,24.215402295497142,0.0,0.0,0.0,11.8895,50.9428245246529,0.2975,3.64575,2.83075,19.246592907297334,0.14875,78.77211378737542,6.7467442903445995,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,10.8589,10.8589,1.0,1.0,10.858940692991405,BYE_OR_UNKNOWN,0.0,0.0,7.093091964926055,statline_mc,3.06018611933604,20.061009342749983,18.7925,134.0337925668092,0.9875,3.0745,12.533389903190363,0.169,0.0,0.0,0.0,0.0,74.60727862254024,3.457024719838666,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.7767,10.7767,1.0,1.0,10.776723772119587,BYE_OR_UNKNOWN,0.0,0.0,12.094227293604595,statline_mc,2.1817583748317912,23.14754486115217,0.0,0.0,0.0,0.0685,0.44127216053922547,0.0015,7.93625,5.238,60.97596556065664,0.34625,81.23151769282248,5.783510515715985,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,10.6895,10.6895,1.0,1.0,10.689460262591309,BYE_OR_UNKNOWN,0.0,0.0,10.072868603805716,statline_mc,2.277299332357781,22.39531042356153,0.0,0.0,0.0,0.0,0.0,0.0,7.2695,5.3105,53.72210262591309,0.455,81.46335802700676,4.213910044227731,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,10.5585,10.5585,1.0,1.0,10.558547237289241,BYE_OR_UNKNOWN,0.0,0.0,12.328281694943762,statline_mc,1.7388927203468463,23.551727991397257,0.0,0.0,0.0,0.071,0.49066109496065724,0.0015,6.26875,3.9145,64.52731127793176,0.3555,80.70993495900953,5.585861492386829,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.515540082500001,10.515540082500001,1.4605135892899521,1.3883411319073082,10.515540082500001,CLE,24.0,40.5,6.2805,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.58890503875969,14.845372279828142,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.3307,10.3307,1.0,1.0,10.330685716525247,BYE_OR_UNKNOWN,0.0,0.0,6.593268487500496,statline_mc,3.16164506837412,18.943508297903975,20.525,146.26927070382206,0.90625,2.80475,11.716648883723654,0.08375,0.0,0.0,0.0,0.0,71.58530060056222,2.826228423078765,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.1709873675,10.1709873675,1.4126583275976197,1.2497342431244185,10.1709873675,NYJ,20.83,39.17,6.3611,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.48619186046513,12.903612451184673,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,10.1451,10.1451,1.0,1.0,10.14512947277036,BYE_OR_UNKNOWN,0.0,0.0,10.160976645011159,statline_mc,1.6917669204162062,22.459037589122843,0.0,0.0,0.0,14.0275,52.08530064548838,0.29475,2.91825,2.179,14.81099408221522,0.13025,77.52211378737542,6.207304401263828,,classic,True
