player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.1952,10.1952,1.0,1.2558964879852124,12.804115690721495,ARI,28.31,46.33,0.0,0.0,7.3179,statline_mc+recal_10_4b,4.456886186334344,22.491477880410123,18.797,169.55691628685165,1.075,3.064,15.853390392474305,0.15875,0.0,0.0,0.0,0.0,90.06975945566062,6.147386959195287,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5495,9.5495,1.0,1.2448059149722734,11.88721982584269,NO,28.06,49.11,0.0,0.0,8.0152,statline_mc+recal_10_4b,2.0576902732438564,26.081694895341577,0.0,0.0,0.0,11.49075,60.74031987509336,0.416,2.7165,2.031,19.281878383333545,0.088,95.4404069767442,14.361812312385515,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.4194,9.4194,1.0,1.2558964879852124,11.829735808127174,ARI,28.31,46.33,0.0,0.0,8.0705,statline_mc+recal_10_4b,2.075595425871456,25.77923247160558,0.0,0.0,0.0,11.84675,60.96533718908067,0.43475,2.53425,1.9225,17.909520892191047,0.08675,90.67140780730897,10.450391933361654,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7844,9.7844,1.0,1.1458780036968574,11.211675240731008,IND,25.83,48.22,0.0,0.0,7.8396,statline_mc+recal_10_4b,2.024229878695164,24.378454446642365,0.0,0.0,0.0,11.3865,53.47117918563372,0.39075,2.90325,2.1825,20.058073221676374,0.09475,92.14659468438538,11.530379813869638,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7372,9.7372,1.0,1.139667282809612,11.097193039251378,WAS,25.69,46.78,0.0,0.0,7.8777,statline_mc+recal_10_4b,1.8245020441328583,24.260809999170768,0.0,0.0,0.0,11.939,57.300087167933015,0.40225,2.38925,1.81175,16.648093224580744,0.0895,88.68853820598008,9.156355025717554,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1051,9.1051,1.0,1.2173012939001848,11.083651223720556,TB,27.44,51.39,0.0,0.0,7.2443,statline_mc+recal_10_4b,3.580368364042874,20.00795462404775,16.301,143.31995635872588,0.88275,3.155,16.641029693715222,0.15925,0.0,0.0,0.0,0.0,95.01788908765651,8.549753188119352,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5096,8.5096,1.0,1.2448059149722734,10.592743540388092,NO,28.06,49.11,0.0,0.0,7.2019,statline_mc+recal_10_4b,3.2680542537543027,19.26063291493508,15.66125,138.65034262942925,0.87025,2.67275,14.284798352109211,0.137,0.0,0.0,0.0,0.0,93.86348389982108,7.916443641294,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8947,9.8947,1.0,1.0620332717190388,10.508552853263453,CIN,23.94,51.39,0.0,0.0,7.7719,statline_mc+recal_10_4b,1.7922135845244265,22.55658104049773,0.0,0.0,0.0,11.3665,51.49703833091407,0.3635,2.67725,2.026,17.628490201720435,0.0885,90.10257475083056,10.0615102688007,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.3367982465,10.3367982465,1.447714038615024,1.3884358288770051,10.3367982465,CLE,24.0,40.5,,,6.2,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.12376396871806,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0113,9.0113,1.0,1.1458780036968574,10.325865594406482,IND,25.83,48.22,0.0,0.0,7.2205,statline_mc+recal_10_4b,3.0202668319686112,19.16365427464112,15.7045,129.10867615087125,0.809,3.613,17.26268548371632,0.16925,0.0,0.0,0.0,0.0,90.83615512394582,6.469637967596468,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.4689,8.4689,1.0,1.2173012939001848,10.30916704288608,TB,27.44,51.39,0.0,0.0,7.7394,statline_mc+recal_10_4b,1.6396696585808146,22.96790632778165,0.0,0.0,0.0,10.1395,51.1266212739448,0.3665,2.39625,1.816,17.080049154916015,0.08525,94.82558139534883,13.785046106572448,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4577,10.4577,1.0,0.982181146025878,10.271401943073869,HOU,22.14,44.5,0.0,0.0,7.2012,statline_mc+recal_10_4b,3.0432272695249583,18.892754417064623,18.313,129.11134367379705,0.81275,4.209,17.599481961219865,0.17825,0.0,0.0,0.0,0.0,74.54247061078456,2.1833808349046424,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1389,10.1389,1.0,0.993271719038817,10.07064229285432,BAL,22.39,48.22,0.0,0.0,7.4521,statline_mc+recal_10_4b,1.7645060563531465,22.468135419030588,0.0,0.0,0.0,11.889,48.92676042030084,0.35825,2.78825,2.1125,16.582162508242362,0.079,83.8529900332226,6.633140009580318,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.6823,8.6823,1.0,1.139667282809612,9.894967482799792,WAS,25.69,46.78,0.0,0.0,7.1538,statline_mc+recal_10_4b,2.8770522326515477,18.37756028504421,15.193,125.29737122903782,0.778,3.69975,16.4757263363828,0.16025,0.0,0.0,0.0,0.0,86.02095578839764,4.693163439148221,,classic,True,ACTIVE
