player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,16.9064,16.9064,0.9598051968477712,1.246724364795493,20.23046277891586,NO,28.03,49.11,17.0,1.0,9.8919,statline_mc+recal_10_4b,4.011846506412376,42.66881877300777,0.0,0.0,0.0,14.5105,86.25651634042701,0.80425,4.942,3.92825,36.35686144873157,0.23125,96.94040697674419,23.687098079620938,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.0535,12.0535,1.1919882490709592,1.2204822179803185,17.535431629268924,TB,27.44,51.39,8.0,1.0,7.6284,statline_mc+recal_10_4b,6.441242736377245,30.558075899114975,22.4765,230.9690005528639,1.914,1.55425,8.58671607154366,0.08,0.0,0.0,0.0,0.0,95.95195502172245,15.69314254829246,,classic,True
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.5862,15.5862,0.8593521194768039,1.246724364795493,16.6986288675572,NO,28.03,49.11,17.0,1.0,7.5332,statline_mc+recal_10_4b,6.465877681203026,28.98492287058919,28.67475,241.6945637605914,1.742,1.065,4.3084631713354336,0.04425,0.0,0.0,0.0,0.0,94.79754983388703,14.530697647621485,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,14.4631,14.4631,0.9055163909634488,1.246724364795493,16.32784198225568,NO,28.03,49.11,17.0,1.0,8.6998,statline_mc+recal_10_4b,3.168834883766834,34.26988105261363,0.0,0.0,0.0,0.0,0.0,0.0,10.11075,6.72925,89.74716982255681,0.67625,96.83249330767944,20.016281373396243,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.7504,11.7504,1.2001471122452894,1.1426453418336147,16.113777634729175,WAS,25.69,46.78,16.0,0.8,7.5453,statline_mc+recal_10_4b,5.591477821283521,28.317759355996223,19.777,192.42030738834572,1.4685,3.20075,17.892153391953496,0.25075,0.0,0.0,0.0,0.0,77.68809018016867,4.64426370914078,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.2759,12.2759,1.0405077628785266,1.2578439185307364,16.06658908932372,ARI,28.28,46.28,16.0,0.8,7.5561,statline_mc+recal_10_4b,6.0126094408061475,27.916487227846407,21.161,199.8411999944268,1.374,3.51575,25.75691089546644,0.15575,0.0,0.0,0.0,0.0,78.34241750255558,4.851338608545824,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,15.4954,15.4954,1.026121163563965,0.9958672325284014,15.834494168631124,BAL,22.39,48.22,17.0,1.0,9.0399,statline_mc+recal_10_4b,2.6141053580719236,34.73577821249478,0.0,0.0,0.0,15.4845,74.72357072136867,0.76875,3.151,2.52425,20.57012096494258,0.10125,87.29568106312291,12.45284097334101,,classic,True
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.7218,12.7218,1.1268617483342698,1.0648084656869106,15.264762699424898,CIN,23.94,51.39,17.0,1.0,7.4935,statline_mc+recal_10_4b,5.391138125643801,26.839551672275988,24.36675,198.23794721233335,1.3835,2.93925,19.76744810931566,0.121,0.0,0.0,0.0,0.0,88.2866406848965,9.414046484630326,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,18.9486,18.9486,0.8671404754988037,0.8708834485442651,14.309539642949048,PIT,19.58,42.17,17.0,1.0,8.4689,statline_mc+recal_10_4b,2.9666409723305986,30.146351799751425,0.0,0.0,0.0,18.172,71.44378066635248,0.3595,4.921,3.75375,26.16786576313798,0.1235,71.03000415282392,4.210453353537244,,classic,True
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,13.7518,13.7518,0.9056274204680236,1.1488722919253507,14.30808420817955,IND,25.83,48.22,17.0,1.0,9.3739,statline_mc+recal_10_4b,1.240055528567631,33.35013371943027,0.0,0.0,0.0,17.31875,90.35522193017722,0.8255,0.447,0.328,2.920620151618251,0.00975,92.03945182724252,17.084987805011217,,classic,True
