player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2309,10.2309,1.0,1.258561454061842,12.876191959880906,ARI,28.39,46.39,0.0,0.0,7.3574,statline_mc+recal_10_4b,4.327595503247489,23.38936170018395,18.83525,171.54996827054623,1.07625,3.06525,15.96443229059057,0.15675,0.0,0.0,0.0,0.0,90.06975945566062,6.132832677033873,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5849,9.5849,1.0,1.258561454061842,12.063129344574955,ARI,28.39,46.39,0.0,0.0,8.2066,statline_mc+recal_10_4b,1.9787028411038443,26.609680541388588,0.0,0.0,0.0,11.85675,62.4831201285515,0.4305,2.53725,1.92625,18.70692331719805,0.08975,90.77855066445184,10.484816219927232,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5861,9.5861,1.0,1.2448187964091764,11.932958349975143,NO,28.08,49.17,0.0,0.0,8.0049,statline_mc+recal_10_4b,1.95053269231388,26.974977964674004,0.0,0.0,0.0,11.471,60.43163139023282,0.41925,2.7185,2.0375,19.17045210951858,0.1,95.58326411960132,14.443469383760153,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,10.0133,10.0133,1.0,1.1366507813365845,11.381596709148257,WAS,25.64,46.67,0.0,0.0,8.078,statline_mc+recal_10_4b,1.7292165719047672,25.03741392367766,0.0,0.0,0.0,11.981,58.98029925347694,0.41675,2.384,1.79375,17.051917838005597,0.08875,89.04568106312293,9.34090830281443,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1873,9.1873,1.0,1.2239831541615869,11.245064175494909,TB,27.61,51.33,0.0,0.0,7.2698,statline_mc+recal_10_4b,3.510252693250743,20.36942633311826,16.312,144.52130388817426,0.894,3.159,16.77962019967936,0.168,0.0,0.0,0.0,0.0,95.4025044722719,8.751044619341544,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7275,9.7275,1.0,1.1464036351546047,11.151670434440147,IND,25.86,48.28,0.0,0.0,7.7453,statline_mc+recal_10_4b,1.925430832138436,24.58178145506712,0.0,0.0,0.0,11.391,53.23145338316042,0.37775,2.90325,2.18925,20.004000961241044,0.10175,92.03945182724252,11.404274186991412,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.529,8.529,1.0,1.2448187964091764,10.6171092058881,NO,28.08,49.17,0.0,0.0,7.21,statline_mc+recal_10_4b,3.31161210454084,19.53084301127482,15.6525,138.94395589163355,0.8565,2.67375,14.653509702227566,0.142,0.0,0.0,0.0,0.0,93.4788685152057,7.697770035784715,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.332788012999998,10.332788012999998,1.4495671473692429,1.3883934937611409,10.332788012999998,CLE,24.0,40.5,,,6.191,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.018860876826125,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8114,9.8114,1.0,1.051534966197495,10.317009668431616,CIN,23.72,51.33,0.0,0.0,7.6603,statline_mc+recal_10_4b,1.6916770509058592,22.384402961752205,0.0,0.0,0.0,11.37075,50.76449061930587,0.3605,2.68025,2.03125,17.21935606501028,0.0785,89.85257475083057,9.857143381342132,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9746,8.9746,1.0,1.1464036351546047,10.28849050942174,IND,25.86,48.28,0.0,0.0,7.2112,statline_mc+recal_10_4b,3.111513821053364,19.0612265940976,15.72025,128.37726158865974,0.8025,3.603,17.261500458753492,0.174,0.0,0.0,0.0,0.0,90.83615512394582,6.4543207381642524,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3773,8.3773,1.0,1.2239831541615869,10.25370018399112,TB,27.61,51.33,0.0,0.0,7.5326,statline_mc+recal_10_4b,1.6647626102099269,22.434697845379624,0.0,0.0,0.0,10.1825,50.471487761012135,0.37175,2.3965,1.81325,17.09926407889909,0.08225,94.57558139534883,13.50504768774572,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.425,10.425,1.0,0.98149174332262,10.232041743086487,HOU,22.14,44.5,0.0,0.0,7.1867,statline_mc+recal_10_4b,2.994541342606636,18.877835839694047,18.306,128.9487271647106,0.8115,4.20875,17.44342656498065,0.17775,0.0,0.0,0.0,0.0,74.16456363404038,2.1240196521520613,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1228,10.1228,1.0,0.9939044663637372,10.06109375122832,BAL,22.42,48.28,0.0,0.0,7.4836,statline_mc+recal_10_4b,1.7975873716431945,22.156503361459503,0.0,0.0,0.0,11.89625,48.84297883320186,0.362,2.783,2.106,16.347958679081316,0.07925,83.44601328903656,6.4307573251082895,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7837,8.7837,1.0,1.1366507813365845,9.983981970915524,WAS,25.64,46.67,0.0,0.0,7.1862,statline_mc+recal_10_4b,2.915519132471747,18.397192864668348,15.20775,125.25963501742103,0.77525,3.70575,17.093465702186833,0.166,0.0,0.0,0.0,0.0,86.40557117301303,4.8036571066073686,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8222,7.8222,1.0,1.2448187964091764,9.737164919247489,NO,28.08,49.17,0.0,0.0,7.0321,statline_mc+recal_10_4b,1.6547614471333634,21.921108955748103,0.0,0.0,0.0,0.366,2.8803559346449163,0.014,5.77575,3.5355,55.38879325782997,0.34925,95.82529906307512,10.322805326260092,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.869,9.869,1.0,0.98149174332262,9.686321423361193,HOU,22.14,44.5,0.0,0.0,7.4402,statline_mc+recal_10_4b,1.630129601043597,21.064946637961008,0.0,0.0,0.0,11.572,47.6687750659006,0.35525,2.52525,1.90625,15.06818916771129,0.078,74.42005813953487,3.52317287295232,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5631,8.5631,1.0,1.1096087775684362,9.501725739898529,CAR,25.03,47.5,0.0,0.0,7.1557,statline_mc+recal_10_4b,2.9038168845254897,17.908508582204036,15.3185,122.95636120715076,0.773,3.019,14.012212916124968,0.14075,0.0,0.0,0.0,0.0,85.24094364937389,4.444803629359406,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4947,9.4947,1.0,0.9961210240496507,9.45787440981354,CHI,22.47,47.5,0.0,0.0,7.1052,statline_mc+recal_10_4b,2.8048337018855727,17.653458608684563,18.3435,131.69195882153548,0.82525,2.34575,10.04446056952118,0.10575,0.0,0.0,0.0,0.0,79.8606408126757,3.105109046263153,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.4928,9.4928,1.0,0.9828216779341684,9.329745646287808,MIN,22.17,45.11,0.0,0.0,7.2814,statline_mc+recal_10_4b,1.5616925165027795,20.606972579119983,0.0,0.0,0.0,11.12725,46.58981092402984,0.32875,2.4875,1.855,14.612645538848245,0.0735,75.875,3.882029531467404,,classic,True,QUESTIONABLE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.5125,9.5125,1.0,0.9752853818020614,9.277437306918635,MIA,22.0,40.44,0.0,0.0,7.4075,statline_mc+recal_10_4b,1.4664854961868887,20.15472218038522,0.0,0.0,0.0,11.9295,49.2851522930854,0.34475,2.11025,1.59275,12.12547077610096,0.06625,69.74107142857142,2.57907168087561,,classic,True,QUESTIONABLE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5745,7.5745,1.0,1.2239831541615869,9.271117990034778,TB,27.61,51.33,0.0,0.0,7.1056,statline_mc+recal_10_4b,1.6013629659232704,20.32676631773533,0.0,0.0,0.0,0.41275,2.888160135550466,0.0205,5.605,3.43,53.38301976479731,0.30725,95.25723607160782,9.939181676338375,,classic,True,ACTIVE
