player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2225,10.2225,1.0,1.2550149617643795,12.829400427935491,ARI,28.31,46.33,0.0,0.0,7.3239,statline_mc+recal_10_4b,4.44811646850911,22.769709187059465,18.797,169.21971969037185,1.0715,3.0705,16.12361640320618,0.16525,0.0,0.0,0.0,0.0,90.06975945566062,6.138510756043004,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5325,9.5325,1.0,1.2550149617643795,11.963489869461394,ARI,28.31,46.33,0.0,0.0,8.1711,statline_mc+recal_10_4b,1.960844879008418,26.18783759879181,0.0,0.0,0.0,11.85675,60.81754881328885,0.4365,2.539,1.9235,18.8448498813251,0.09325,90.77855066445184,10.500175409778404,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5861,9.5861,1.0,1.244818796409176,11.93295834997514,NO,28.08,49.17,0.0,0.0,8.0049,statline_mc+recal_10_4b,1.95053269231388,26.974977964674,0.0,0.0,0.0,11.471,60.43163139023282,0.41925,2.7185,2.0375,19.17045210951857,0.1,95.83326411960132,14.707724908377427,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.8427,9.8427,1.0,1.1450737005430562,11.270607077224357,IND,25.83,48.22,0.0,0.0,7.932,statline_mc+recal_10_4b,1.9840552820994912,24.439279991939,0.0,0.0,0.0,11.3805,53.512229926780144,0.385,2.90125,2.1885,20.161340845463396,0.10625,92.14659468438538,11.502850766400504,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.6934,9.6934,1.0,1.138867339022498,11.03953555787752,WAS,25.69,46.78,0.0,0.0,7.7983,statline_mc+recal_10_4b,1.924218249949772,24.2247855780592,0.0,0.0,0.0,11.938,57.104362256832026,0.40425,2.3895,1.80375,16.42724332194316,0.08375,88.68853820598008,9.134494017128398,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0419,9.0419,1.0,1.21644685802948,10.998951473893287,TB,27.44,51.39,0.0,0.0,7.2431,statline_mc+recal_10_4b,3.444040627186088,20.06949118998622,16.30025,144.00153507739077,0.877,3.1575,15.843900707976587,0.1575,0.0,0.0,0.0,0.0,95.01788908765651,8.53740821183864,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4319,8.4319,1.0,1.244818796409176,10.4961932517198,NO,28.08,49.17,0.0,0.0,7.1837,statline_mc+recal_10_4b,3.1959602996559573,19.126661111727973,15.6435,138.6127779845008,0.84925,2.6725,14.296821323397674,0.13625,0.0,0.0,0.0,0.0,93.86348389982108,7.905013099753321,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0068,9.0068,1.0,1.1450737005430562,10.313471211227249,IND,25.83,48.22,0.0,0.0,7.2036,statline_mc+recal_10_4b,3.0465214442922552,19.139558009391124,15.7015,128.7916591006039,0.813,3.60975,17.360548472030924,0.1675,0.0,0.0,0.0,0.0,90.83615512394582,6.460296466678551,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5078,10.5078,1.0,0.9814917433226198,10.313294116764007,HOU,22.14,44.5,0.0,0.0,7.203,statline_mc+recal_10_4b,2.996860429282844,19.259981808379287,18.2985,129.01614906636647,0.82175,4.21075,17.58148154109348,0.17925,0.0,0.0,0.0,0.0,74.54247061078456,2.1802282544703773,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.3070079405,10.3070079405,1.4435286762923076,1.388534982174688,10.3070079405,CLE,24.0,40.5,,,6.1281,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.110350644308564,,classic,True,ACTIVE
