cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,7500,24.972109670109017,24.20784126822167,,1,Dak Prescott,DAL,6700,21.227603407880075,14.378084849093774,,-800,-1.6,-3.744506262228942,-14.994753393667102,9.829756419127897,False,8.355808684881506,49200,50000
Lamar Jackson,QB,BAL,7500,24.972109670109017,24.20784126822167,,2,Tyler Shough,NO,5400,17.013469221427727,15.859908822939902,,-2100,-4.2,-7.95864044868129,-31.870116517258378,8.347932445281769,False,5.687436648188453,47900,50000
Raiders,DST,LV,2600,6.6810202830000005,17.901395677943224,,1,Cardinals,ARI,2300,5.0968143675,7.217994128211437,,-300,-0.6,-1.5842059155000001,-23.71203571303392,10.683401549731787,False,8.150149558892567,49700,50000
Raiders,DST,LV,2600,6.6810202830000005,17.901395677943224,,2,Cowboys,DAL,2400,5.964252426,10.814735031554932,,-200,-0.4,-0.7167678570000007,-10.728419113227838,7.086660646388292,False,6.326373991111575,49800,50000
Derrick Henry,RB,BAL,7700,20.646514808958297,60.0845646248241,,1,Aaron Jones Sr.,MIN,5900,12.38881943402706,12.67431026743439,,-1800,-3.5999999999999996,-8.257695374931238,-39.99558981910261,47.410254357389704,False,28.448243492414893,48200,50000
Derrick Henry,RB,BAL,7700,20.646514808958297,60.0845646248241,,2,Javonte Williams,DAL,6700,14.659158228910098,21.77396367444257,,-1000,-2.0,-5.9873565800482,-28.999357206042113,38.31060095038153,False,27.200772932999026,49000,50000
Derrick Henry,RB,BAL,7700,20.646514808958297,60.0845646248241,,3,Ashton Jeanty,LV,7100,18.006670040752507,29.88412049976676,,-600,-1.2,-2.6398447682057906,-12.785909838208582,30.200444125057338,False,26.339042568488946,49400,50000
Ashton Jeanty,RB,LV,7100,18.006670040752507,29.88412049976676,,1,Aaron Jones Sr.,MIN,5900,12.38881943402706,12.67431026743439,,-1200,-2.4,-5.6178506067254474,-31.198720218736653,17.20981023233237,False,11.840569687771481,48800,50000
Ashton Jeanty,RB,LV,7100,18.006670040752507,29.88412049976676,,2,Travis Etienne Jr.,NO,5800,11.960590546624504,13.132814437820176,,-1300,-2.6,-6.046079494128003,-33.57688834440005,16.751306061946583,False,11.126738729298062,48700,50000
Ashton Jeanty,RB,LV,7100,18.006670040752507,29.88412049976676,,3,Javonte Williams,DAL,6700,14.659158228910098,21.77396367444257,,-400,-0.8,-3.347511811842409,-18.590399025840735,8.11015682532419,False,6.602446309874965,49600,50000
Justin Jefferson,WR,MIN,7500,18.60551735846181,22.56408049936884,,1,Emeka Egbuka,TB,6200,12.050161898987527,2.123037680495305,,-1300,-2.6,-6.555355459474283,-35.23339519765034,20.441042818873534,False,13.238969419978897,48700,50000
Justin Jefferson,WR,MIN,7500,18.60551735846181,22.56408049936884,,2,Mike Evans,SF,6800,13.294477768301949,11.844402651000872,,-700,-1.4000000000000001,-5.3110395901598615,-28.54550877481724,10.719677848367967,False,7.659691267529949,49300,50000
Justin Jefferson,WR,MIN,7500,18.60551735846181,22.56408049936884,,3,Michael Wilson,ARI,5200,11.51842506093038,15.246274858289055,,-2300,-4.6,-7.087092297531431,-38.09134764160812,7.317805641079783,False,4.530354854598874,47700,50000
Ryan Flournoy,WR,DAL,3800,8.272412982822791,14.818863098142748,,1,Kendrick Bourne,ARI,3700,6.57739354654553,1.6276856223550078,,-100,-0.2,-1.6950194362772608,-20.490024371327628,13.19117747578774,False,10.488301996133751,49900,50000
Ryan Flournoy,WR,DAL,3800,8.272412982822791,14.818863098142748,,2,Jalen Nailor,LV,3700,6.215249721498848,0.9204234950134192,,-100,-0.2,-2.057163261323943,-24.867753406358325,13.898439603129328,False,10.44220991529148,49900,50000
Ryan Flournoy,WR,DAL,3800,8.272412982822791,14.818863098142748,,3,Jauan Jennings,MIN,3600,5.9428065421003256,0.7958732213802655,,-200,-0.4,-2.3296064407224657,-28.161147727510276,14.022989876762482,False,10.073954981753587,49800,50000
Mark Andrews,TE,BAL,4400,11.056608225714328,12.855897370793228,,1,Michael Mayer,LV,3300,8.352236819243071,2.64680039850381,,-1100,-2.1999999999999997,-2.7043714064712567,-24.459321984310762,10.209096972289418,False,7.712021072146627,48900,50000
Mark Andrews,TE,BAL,4400,11.056608225714328,12.855897370793228,,2,Jake Ferguson,DAL,4100,6.913112487415995,1.94557953513897,,-300,-0.6,-4.143495738298333,-37.4752876624661,10.910317835654258,False,6.82164484185348,49700,50000
