player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0030506,Travis Kelce,TE,KC,8500,4582,25.6,25.6,2.0467271674068352,1.178294573643411,61.738176386151,BAL,28.5,53.5,85.09550561797752,11.548682707805716
00-0027656,Rob Gronkowski,TE,TB,4700,4494,29.0,29.0,1.513805754006565,1.3540051679586564,59.44132361210276,ATL,32.75,52.0,86.4956304619226,12.678568336953166
00-0029263,Russell Wilson,QB,SEA,7500,1412,27.06,27.06,1.6792594445834377,1.2403100775193798,56.36063326564691,TEN,30.0,53.5,83.54333868378812,11.270490463611685
00-0033873,Patrick Mahomes II,QB,KC,8300,1523,33.28,33.28,1.35601701275957,1.178294573643411,53.174367597403496,BAL,28.5,53.5,98.95264847512038,31.48386416711992
00-0019596,Tom Brady,QB,TB,6900,1131,27.16,27.16,1.4390793094821115,1.3540051679586564,52.92182552935374,ATL,32.75,52.0,84.84483681112894,12.292070606150096
00-0032211,Tyler Lockett,WR,SEA,7200,5386,26.0,26.0,1.6004391448873163,1.2403100775193798,51.61106079636617,TEN,30.0,53.5,85.75411870131661,16.02717628929549
00-0033040,Tyreek Hill,WR,KC,8400,5485,37.1,37.1,1.0807843615626238,1.178294573643411,47.24619512964301,BAL,28.5,53.5,85.54335837871372,15.8035581065443
00-0036389,Jalen Hurts,QB,PHI,6500,1554,28.76,28.76,1.4470853139854891,0.9509043927648578,39.574904123829306,SF,23.0,49.0,63.88443017656501,3.0391988546156616
00-0035243,Miles Sanders,RB,PHI,6900,5714,17.3,17.3,2.2784664168348225,0.9509043927648578,37.48224443446309,SF,23.0,49.0,72.20767472862312,6.875886224086529
00-0032144,Melvin Gordon,RB,DEN,5900,2991,20.8,20.8,1.6788699913519745,1.054263565891473,36.81540644601912,JAX,25.5,45.0,74.22824223957343,7.867379560041945
00-0035228,Kyler Murray,QB,ARI,8200,1537,33.56,33.56,0.9326995246434824,1.1369509043927648,35.588150544432864,MIN,27.5,51.0,74.82611021936864,6.303085542859368
00-0026498,Matthew Stafford,QB,LA,6400,1340,24.34,24.34,1.3540155116337254,1.074935400516796,35.42636388143821,IND,26.0,48.0,68.99545211342964,4.273053776684148
00-0035229,T.J. Hockenson,TE,DET,5500,4749,25.700000000000003,25.700000000000003,1.7084379223788375,0.7855297157622739,34.49013901798807,GB,19.0,49.5,67.36828963795257,3.542231800181268
00-0036457,Ty'Son Williams,RB,BAL,5500,5909,18.4,18.4,1.808013836840588,1.0335917312661498,34.384965992627194,KC,25.0,53.5,72.60759855265664,7.061673964374894
00-0033536,Mike Williams,WR,LAC,6100,5594,22.200000000000003,22.200000000000003,1.2832789484919642,1.198966408268734,34.1571054073024,DAL,29.0,55.0,80.93885710346729,11.626283565486336
00-0033106,Jared Goff,QB,DET,5400,1490,28.92,28.92,1.482111583687766,0.7855297157622739,33.66989862551954,GB,19.0,49.5,50.28892455858749,1.2278036279224371
00-0030564,DeAndre Hopkins,WR,ARI,8000,5206,26.3,26.3,1.0832240553810497,1.1369509043927648,32.3903585758902,MIN,27.5,51.0,81.06552009374785,11.72487389400355
00-0027793,Antonio Brown,WR,TB,6000,3474,23.700000000000003,23.700000000000003,1.00759354700985,1.3540051679586564,32.3335988155192,ATL,32.75,52.0,82.42882746260426,12.840441942783668
00-0033921,Chris Godwin,WR,TB,6600,5579,23.5,23.5,1.00759354700985,1.3540051679586564,32.060741441548565,ATL,32.75,52.0,83.65582132763494,13.934939340485256
00-0035640,D.K. Metcalf,WR,SEA,7600,5725,16.0,16.0,1.6004391448873163,1.2403100775193798,31.7606527977638,TEN,30.0,53.5,83.17743158475218,13.497529360544704
00-0031382,Jarvis Landry,WR,CLE,6300,5335,19.4,19.4,1.2393644597603,1.2816537467700255,30.815660407228705,HOU,31.0,48.5,82.28648238781278,12.719166706065607
00-0034775,Christian Kirk,WR,ARI,5000,5636,24.0,24.0,1.0832240553810497,1.1369509043927648,29.55774166621159,MIN,27.5,51.0,74.7158268422141,7.678311571510806
00-0030279,Keenan Allen,WR,LAC,7000,5198,19.0,19.0,1.2832789484919642,1.198966408268734,29.23355868192547,DAL,29.0,55.0,81.00020679671883,11.673932202065568
00-0033908,Cooper Kupp,WR,LA,6000,5552,23.8,23.8,1.1295782379311394,1.074935400516796,28.898522527412467,IND,26.0,48.0,75.31812228579307,7.992892466562986
00-0028118,Tyrod Taylor,QB,HOU,5500,1400,23.64,23.64,1.665248936702527,0.7235142118863049,28.482211270856244,CLE,17.5,48.5,43.09256286784376,0.7599287947365132
00-0027061,Jared Cook,TE,LAC,3900,4437,10.6,10.6,2.239814636030122,1.198966408268734,28.465902599097035,DAL,29.0,55.0,79.63108614232209,8.022713830384863
00-0034351,Dallas Goedert,TE,PHI,4600,4725,14.2,14.2,2.077621162386561,0.9509043927648578,28.05379107536747,SF,23.0,49.0,71.18601747815231,4.5688986026259055
00-0031503,Jameis Winston,QB,NO,6100,1465,29.62,29.62,0.9166875156367276,0.992248062015504,26.94180138980204,CAR,24.0,45.0,58.65436062065276,2.144534778321713
00-0032385,Sterling Shepard,WR,NYG,5500,5456,24.3,24.3,1.4101430270501052,0.7855297157622739,26.917334804714567,WAS,19.0,42.0,59.8485214034604,2.849791915794554
00-0036919,Kenny Gainwell,RB,PHI,4000,5910,12.3,12.3,2.2784664168348225,0.9509043927648578,26.649225811785897,SF,23.0,49.0,67.75852218625025,5.111078154375967
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,20.46,20.46,1.1828871653740305,1.054263565891473,25.5151512471563,JAX,25.5,45.0,56.95826645264849,1.915252940571717
00-0036900,Ja'Marr Chase,WR,CIN,5000,5924,20.9,20.9,1.3735476197737182,0.8785529715762274,25.22074776773137,CHI,21.25,44.5,61.991969394085615,3.287549690338412
00-0030035,Adam Thielen,WR,MIN,7100,5333,30.200000000000003,30.200000000000003,0.8050989600805099,0.9715762273901808,23.622893311385543,ARI,23.5,51.0,70.53060591438616,5.808863536562109
00-0034681,Chase Edmonds,RB,ARI,4900,5619,14.6,14.6,1.3329489766503313,1.1369509043927648,22.126264149875265,MIN,27.5,51.0,71.52304322986099,6.569110535777966
00-0033948,Jamaal Williams,RB,DET,5200,5541,25.0,25.0,1.1253963678293455,0.7855297157622739,22.100807223522036,GB,19.0,49.5,59.07827080556085,2.86545441222412
00-0036355,Justin Herbert,QB,LAC,6700,1552,13.38,13.38,1.3590192644483363,1.198966408268734,21.801618811007483,DAL,29.0,55.0,67.27394328517924,3.809742062041044
00-0035685,David Montgomery,RB,CHI,6100,5713,18.8,18.8,1.1945805707696742,0.9612403100775194,21.58764516727337,CIN,23.25,44.5,68.62930870310416,5.41657017190889
00-0036275,D'Andre Swift,RB,DET,7100,5822,24.4,24.4,1.1253963678293455,0.7855297157622739,21.570387850157505,GB,19.0,49.5,63.69691487335746,3.89867421401068
00-0034791,Nick Chubb,RB,CLE,7800,5622,22.1,22.1,0.7471893917555492,1.2816537467700255,21.16380164513599,HOU,31.0,48.5,81.36259760045705,12.658750713421504
00-0033885,David Njoku,TE,CLE,3600,4702,10.6,10.6,1.5446997489862908,1.2816537467700255,20.98556434178378,HOU,31.0,48.5,76.98689138576779,6.726110870453748
00-0033856,Leonard Fournette,RB,TB,5100,5534,10.9,10.9,1.3652349380224849,1.3540051679586564,20.14903326100575,ATL,32.75,52.0,77.14911445438963,9.558682039837892
00-0036442,Joe Burrow,QB,CIN,5800,1550,18.64,18.64,1.2179134350763072,0.8785529715762274,19.944827354365906,CHI,21.25,44.5,47.44917067950776,1.0160372171620349
00-0031260,Logan Thomas,TE,WAS,5100,1463,12.0,12.0,1.7377872176095772,0.9509043927648578,19.829633986986803,NYG,23.0,42.0,69.5749063670412,4.103600513896812
00-0036223,Jonathan Taylor,RB,IND,7200,5820,17.6,17.6,1.2360910925338713,0.909560723514212,19.78767838880062,LA,22.0,48.0,67.21767282422397,4.930072761842586
00-0036415,Van Jefferson,WR,LA,3500,5844,16.0,16.0,1.1295782379311394,1.074935400516796,19.427578169689056,IND,26.0,48.0,62.74143516922864,3.455982880363533
00-0036410,Tee Higgins,WR,CIN,5400,5839,15.8,15.8,1.3735476197737182,0.8785529715762274,19.06640261866773,CHI,21.25,44.5,59.906079823533474,2.8607482246257567
00-0036999,Anthony Schwartz,WR,CLE,3300,5944,11.6,11.6,1.2393644597603,1.2816537467700255,18.425858800198608,HOU,31.0,48.5,69.80181981112567,5.533382027414552
00-0029293,Marvin Jones,WR,JAX,4700,5168,18.7,18.7,1.1612942575706748,0.8062015503875969,17.507636218011225,DEN,19.5,45.0,55.66726407940994,2.156519309899299
00-0031280,Derek Carr,QB,LV,5300,1441,24.000000000000004,24.000000000000004,0.860645484113085,0.8475452196382429,17.506463180718878,PIT,20.5,46.5,46.57035848047084,0.95822036594076
DST_NO,New Orleans,DST,NO,3100,7019,15.0,15.0,1.0,1.1517857142857142,17.27678571428571,CAR,24.0,45.0,65.0754915730337,6.777808413293814
00-0031544,Amari Cooper,WR,DAL,6800,5376,38.9,38.9,0.4074288676771064,1.074935400516796,17.036632837979347,LAC,26.0,55.0,69.85799958640656,5.554145162675477
00-0031062,James White,RB,NE,4600,2954,12.1,12.1,1.3882963390025942,1.0025839793281657,16.841792383331732,NYJ,24.25,43.0,61.36831079794326,3.3380816260525488
00-0033077,Dak Prescott,QB,DAL,6800,1501,27.42,27.42,0.5654240680510383,1.074935400516796,16.66572099617349,LAC,26.0,55.0,61.01926163723916,2.510753004803372
DST_PIT,Pittsburgh,DST,PIT,3000,7024,14.0,14.0,1.0,1.179878048780488,16.51829268292683,LV,26.0,46.5,65.43890449438203,6.9440233148863815
00-0034777,D.J. Chark,WR,JAX,5600,5659,17.6,17.6,1.1612942575706748,0.8062015503875969,16.477775264010567,DEN,19.5,45.0,55.72861377266148,2.16535749144671
DST_ARI,Arizona,DST,ARI,2900,7001,16.0,16.0,1.0,1.0292553191489362,16.46808510638298,MIN,27.5,51.0,66.67134831460675,7.538658559106945
00-0036971,Trevor Lawrence,QB,JAX,6000,1565,19.08,19.08,1.0698023517638229,0.8062015503875969,16.456048082573556,DEN,19.5,45.0,44.677635098983416,0.8446279375758567
00-0030513,Latavius Murray,RB,BAL,5300,2899,8.8,8.8,1.808013836840588,1.0335917312661498,16.444983735604314,KC,25.0,53.5,68.15844601028375,5.249180448362779
00-0033923,Kareem Hunt,RB,CLE,5800,5560,17.1,17.1,0.7471893917555492,1.2816537467700255,16.37561122768441,HOU,31.0,48.5,76.36259760045705,9.070391238914802
00-0033110,Tyler Higbee,TE,LA,4100,4680,11.8,11.8,1.2898242904035528,1.074935400516796,16.360437924374576,IND,26.0,48.0,74.59862671660426,5.736099515505581
00-0035657,Damien Harris,RB,NE,5400,5715,11.7,11.7,1.3882963390025942,1.0025839793281657,16.285038916114154,NYJ,24.25,43.0,66.87678537421444,4.819296277763934
00-0033439,Pharaoh Brown,TE,HOU,2900,4753,10.7,10.7,2.0930681598764243,0.7235142118863049,16.203700793255212,CLE,17.5,48.5,48.04494382022472,0.976807113272365
00-0033897,Joe Mixon,RB,CIN,7000,5535,25.0,25.0,0.7333525511674833,0.8785529715762274,16.107226576029994,CHI,21.25,44.5,63.84545800799848,3.937474098055223
00-0036360,Clyde Edwards-Helaire,RB,KC,6700,5818,10.2,10.2,1.3375612568463533,1.178294573643411,16.07561994274873,BAL,28.5,53.5,75.16330222814702,8.37341975442043
00-0034367,Nyheim Hines,RB,IND,4700,5623,14.2,14.2,1.2360910925338713,0.909560723514212,15.965058700055042,LA,22.0,48.0,56.96343553608837,2.488643860397896
00-0035662,Marquise Brown,WR,BAL,5600,5730,19.4,19.4,0.7904607971699551,1.0335917312661498,15.850066630591344,KC,25.0,53.5,63.9918659957262,3.75642967748985
00-0033893,Dalvin Cook,RB,MIN,9100,5559,20.4,20.4,0.7933121937157681,0.9715762273901808,15.723570673585083,ARI,23.5,51.0,67.16911064559132,4.914137565746811
00-0035215,Deonte Harris,WR,NO,3900,5760,15.2,15.2,1.0368698728309598,0.992248062015504,15.638248252557482,CAR,24.0,45.0,58.90122010064106,2.675383031451944
00-0034855,Baker Mayfield,QB,CLE,6000,1528,12.64,12.64,0.954716037027771,1.2816537467700255,15.466498478510047,HOU,31.0,48.5,58.93927233814874,2.1856576271608863
00-0036567,Elijah Mitchell,RB,SF,5000,5947,16.4,16.4,0.8717209570481406,1.074935400516796,15.367516944096211,PHI,26.0,49.0,68.66454008760236,5.429307342083859
00-0032764,Derrick Henry,RB,TEN,8300,5445,10.7,10.7,1.4667051023349669,0.9715762273901808,15.247669167219737,SEA,23.5,53.5,67.25385640830318,4.941979630661465
00-0029604,Kirk Cousins,QB,MIN,6200,1415,22.04,22.04,0.7095321491118339,0.9715762273901808,15.193595092960548,ARI,23.5,51.0,48.924558587479936,1.1210538421665104
00-0030431,Robert Woods,WR,LA,5700,5217,12.4,12.4,1.1295782379311394,1.074935400516796,15.05637308150902,IND,26.0,48.0,66.66781553732682,4.490057862030326
00-0031549,Nelson Agholor,WR,NE,4800,5378,18.2,18.2,0.8221768168094904,1.0025839793281657,15.002283745689658,NYJ,24.25,43.0,61.689356862204455,3.221890643227721
00-0036912,Devonta Smith,WR,PHI,5400,5925,19.1,19.1,0.8221768168094904,0.9509043927648578,14.932600542611231,SF,23.0,49.0,58.152615978493145,2.5451398972679056
00-0034837,Calvin Ridley,WR,ATL,7500,5631,10.1,10.1,1.8370894452746176,0.7958656330749354,14.766971179225532,TB,19.25,52.0,57.17877576342456,2.3851521979160397
00-0031236,Brandin Cooks,WR,HOU,5900,5255,18.200000000000003,18.200000000000003,1.110060687383733,0.7235142118863049,14.617233237487092,CLE,17.5,48.5,51.43758185703454,1.6266402259372787
00-0036972,Mac Jones,QB,NE,5400,1572,15.24,15.24,0.9537152864648488,1.0025839793281657,14.572178125842449,NYJ,24.25,43.0,48.1661316211878,1.065780479819246
00-0033594,Chris Carson,RB,SEA,6100,5565,12.7,12.7,0.9178437590083598,1.2403100775193798,14.457817971356487,TEN,30.0,53.5,74.29394401066463,7.90191519129427
00-0031381,Davante Adams,WR,GB,8300,5263,10.6,10.6,1.0710255862889209,1.2609819121447028,14.31576525259775,DET,30.5,49.5,72.68852967532916,6.707635679028282
00-0033871,Corey Davis,WR,NYJ,5300,5550,26.700000000000003,26.700000000000003,0.6879936567960722,0.7751937984496124,14.239868710430333,NE,18.75,43.0,50.20989866960778,1.4988095065472045
00-0036040,Juwan Johnson,TE,NO,3600,5883,17.1,17.1,0.8341378644525971,0.992248062015504,14.153185718711974,CAR,24.0,45.0,66.27340823970037,3.2928876576381017
00-0031610,Darren Waller,TE,LV,7600,5419,26.5,26.5,0.6256033983394479,0.8475452196382429,14.051019995779022,PIT,20.5,46.5,63.673533083645445,2.768871611960481
00-0034857,Josh Allen,QB,BUF,7200,1529,17.200000000000003,17.200000000000003,0.7625719289467101,1.0645994832041343,13.96353932115754,MIA,25.75,48.0,53.8509898341359,1.5569019593268276
00-0033375,Tim Patrick,WR,DEN,4600,5651,13.9,13.9,0.951480589186057,1.054263565891473,13.943247331762189,JAX,25.5,45.0,60.92627696973874,3.062085900908221
00-0034983,Hunter Renfrow,WR,LV,3600,5761,13.0,13.0,1.2393644597603,0.8475452196382429,13.655426502371885,PIT,20.5,46.5,49.65171985937824,1.4440608940954007
00-0033251,Zach Pascal,WR,IND,4400,5647,20.3,20.3,0.7392272269830136,0.909560723514212,13.64915264374631,LA,22.0,48.0,54.23571379334115,1.9602241042419617
00-0033288,George Kittle,TE,SF,6400,4703,11.8,11.8,1.0735663255454722,1.074935400516796,13.61737048795249,PHI,26.0,49.0,74.48751560549314,5.693766870603237
00-0036328,Antonio Gibson,RB,WAS,6300,5827,11.8,11.8,1.1945805707696742,0.9509043927648578,13.403996564625926,NYG,23.0,42.0,63.817844220148544,3.9302321943529783
00-0036936,Rondale Moore,WR,ARI,4000,5934,10.8,10.8,1.0832240553810497,1.1369509043927648,13.300983749795217,MIN,27.5,51.0,63.48883297718344,3.632544685106869
00-0036613,Jaylen Waddle,WR,MIA,4500,5926,16.1,16.1,0.8978073251806897,0.9198966408268734,13.296828074949978,BUF,22.25,48.0,54.41131867374371,1.9833072858772025
00-0035216,Diontae Johnson,WR,PIT,6400,5754,14.6,14.6,0.8441340611753224,1.074935400516796,13.247887943034725,LV,26.0,46.5,67.6187357827256,4.78391989218801
00-0031428,Allen Robinson,WR,CHI,6200,5258,9.5,9.5,1.450154005672288,0.9612403100775194,13.242491617689575,CIN,23.25,44.5,60.64916936651272,3.0060367309968656
00-0036387,Jalen Reagor,WR,PHI,4100,5834,16.9,16.9,0.8221768168094904,0.9509043927648578,13.21261513979737,SF,23.0,49.0,55.11580616254223,2.078676992866375
00-0035250,Devin Singletary,RB,BUF,4900,5717,11.0,11.0,1.1253963678293455,1.0645994832041343,13.179060307500242,MIA,25.75,48.0,63.44743858312704,3.8343686679817135
00-0031588,Stefon Diggs,WR,BUF,7700,5424,15.9,15.9,0.7636241651672715,1.0645994832041343,12.925966876428326,MIA,25.75,48.0,65.83097814848004,4.246420655072192
00-0036365,Bryan Edwards,WR,LV,3700,5854,12.1,12.1,1.2393644597603,0.8475452196382429,12.710050821438443,PIT,20.5,46.5,49.406321086372095,1.4206283756683953
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,14.18,14.18,0.9176882661996496,0.9715762273901808,12.64294618896989,SEA,23.5,53.5,46.66265382557518,0.9641344941226012
00-0035414,Jalen Guyton,WR,LAC,3100,5801,7.9,7.9,1.2832789484919642,1.198966408268734,12.155005978274277,DAL,29.0,55.0,68.39284483352864,5.037286486787363
00-0035676,A.J. Brown,WR,TEN,6900,5728,14.9,14.9,0.8343752859016194,0.9715762273901808,12.078821968308096,SEA,23.5,53.5,61.20545254015303,3.11961019149543
00-0036268,Laviska Shenault Jr.,WR,JAX,4900,5847,12.9,12.9,1.1612942575706748,0.8062015503875969,12.07746027873502,DEN,19.5,45.0,49.47094506100503,1.4267620223428092
00-0035664,Darrell Henderson,RB,LA,5700,5716,15.7,15.7,0.7149034303833958,1.074935400516796,12.065057582739106,IND,26.0,48.0,68.02894686726339,5.204057881772836
00-0037013,Zach Wilson,QB,NYJ,5100,1566,18.32,18.32,0.8296222166624968,0.7751937984496124,11.781921712602282,NE,18.75,43.0,39.95719636169074,0.6165875377516276
00-0034796,Lamar Jackson,QB,BAL,8000,1527,18.0,18.0,0.6324743557668252,1.0335917312661498,11.76696475845256,KC,25.0,53.5,51.19315141787053,1.3040941938474149
