cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7400,11.398379098867627,7.083362410545703,,1,Jacoby Brissett,ARI,6900,7.798573788853255,1.0988495121082498,,-500,-0.8333333333333334,-3.5998053100143723,-31.581729988012025,5.984512898437454,False,4.094500193755184,59500,60000
Justin Herbert,QB,LAC,7400,11.398379098867627,7.083362410545703,,2,Drew Lock,SEA,6800,8.79985635964912,2.090354068259849,,-600,-1.0,-2.5985227392185077,-22.797300534394914,4.993008342285854,False,3.8547372247875384,59400,60000
Justin Herbert,QB,LAC,7400,11.398379098867627,7.083362410545703,,3,Kirk Cousins,LV,6800,7.997635618221241,1.6736467822110652,,-600,-1.0,-3.400743480646386,-29.83532527869891,5.409715628334638,False,3.7957093739683883,59400,60000
San Francisco 49ers,D,SF,5000,9.9028746135,46.986226153358,,1,Seattle Seahawks,SEA,4700,7.872223315499999,3.3973735450168263,,-300,-0.5,-2.0306512980000004,-20.505675142364566,43.58885260834117,False,34.650664094190624,59700,60000
San Francisco 49ers,D,SF,5000,9.9028746135,46.986226153358,,2,Denver Broncos,DEN,4200,7.353184522499999,5.6481947434779,,-800,-1.3333333333333335,-2.5496900910000004,-25.746969344882544,41.338031409880095,False,30.69474113500035,59200,60000
San Francisco 49ers,D,SF,5000,9.9028746135,46.986226153358,,3,Jacksonville Jaguars,JAX,3900,6.387045615,1.7412729095028747,,-1100,-1.8333333333333333,-3.5158289985,-35.50311536517972,45.24495324385512,False,29.181585296767615,58900,60000
Jayden Daniels,QB,WAS,7900,11.650691392756318,11.022356093499114,,1,Drew Lock,SEA,6800,8.79985635964912,2.090354068259849,,-1100,-1.8333333333333333,-2.8508350331071988,-24.469234803349714,8.932002025239266,False,6.7464094770435175,58900,60000
Jayden Daniels,QB,WAS,7900,11.650691392756318,11.022356093499114,,2,Jacoby Brissett,ARI,6900,7.798573788853255,1.0988495121082498,,-1000,-1.6666666666666667,-3.8521176039030633,-33.063424942300614,9.923506581390864,False,6.642455431208434,59000,60000
Jayden Daniels,QB,WAS,7900,11.650691392756318,11.022356093499114,,3,Kirk Cousins,LV,6800,7.997635618221241,1.6736467822110652,,-1100,-1.8333333333333333,-3.653055774535077,-31.354841111029014,9.348709311288049,False,6.417436360801706,58900,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.818858312677675,16.53082228894233,,1,Jeremiyah Love,ARI,5700,5.848670612738777,1.707014390389059,,-300,-0.5,-1.970187699938898,-25.19789489911066,14.82380789855327,False,11.088520364229751,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.818858312677675,16.53082228894233,,2,Tyler Allgeier,ARI,5700,5.724178629266398,1.5716110596984891,,-300,-0.5,-2.094679683411277,-26.790096451996266,14.95921122924384,False,10.951624112471558,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.818858312677675,16.53082228894233,,3,George Holani,SEA,5500,5.045265962522162,1.9498732503717,,-500,-0.8333333333333334,-2.7735923501555133,-35.47311179252791,14.580949038570628,False,9.408632685706946,59500,60000
Stefon Diggs,WR,WAS,6100,8.02230264771744,14.05428413383981,,1,Michael Wilson,ARI,6000,5.2788634833623,2.852620300869304,,-100,-0.16666666666666669,-2.7434391643551406,-34.19765228049234,11.201663832970505,False,7.370957785741581,59900,60000
Stefon Diggs,WR,WAS,6100,8.02230264771744,14.05428413383981,,2,Malik Washington,MIA,5600,5.087520886092606,3.4515243704078866,,-500,-0.8333333333333334,-2.9347817616248344,-36.58278539840252,10.602759763431923,False,6.723974912867452,59500,60000
Stefon Diggs,WR,WAS,6100,8.02230264771744,14.05428413383981,,3,Quentin Johnston,LAC,5800,6.252591633985316,8.656569675670356,,-300,-0.5,-1.7697110137321248,-22.059888431604545,5.397714458169453,False,4.206984670840684,59700,60000
Deebo Samuel Sr.,WR,SF,6200,8.59878681453124,16.993354856389665,,1,Michael Wilson,ARI,6000,5.2788634833623,2.852620300869304,,-200,-0.33333333333333337,-3.3199233311689396,-38.60920619125646,14.14073455552036,False,8.681109194021252,59800,60000
Deebo Samuel Sr.,WR,SF,6200,8.59878681453124,16.993354856389665,,2,Quentin Johnston,LAC,5800,6.252591633985316,8.656569675670356,,-400,-0.6666666666666667,-2.346195180545924,-27.28518837774938,8.336785180719309,False,6.0620776395117515,59600,60000
Deebo Samuel Sr.,WR,SF,6200,8.59878681453124,16.993354856389665,,3,Courtland Sutton,DEN,6100,5.8005307004687,10.390459345085096,,-100,-0.16666666666666669,-2.7982561140625393,-32.542452492643704,6.602895511304569,False,4.454151376399376,59900,60000
Ladd McConkey,WR,LAC,6400,8.662223031066361,11.580321888199666,,1,Michael Wilson,ARI,6000,5.2788634833623,2.852620300869304,,-400,-0.6666666666666667,-3.383359547704061,-39.0587905156669,8.727701587330362,False,5.318766907502461,59600,60000
