cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7400,12.35979425808854,7.0856376303176125,,1,Jacoby Brissett,ARI,6900,8.503430678811844,1.1899960268732837,,-500,-0.8333333333333334,-3.856363579276696,-31.200871946173386,5.895641603444329,False,4.056150016348341,59400,60000
Justin Herbert,QB,LAC,7400,12.35979425808854,7.0856376303176125,,2,Kirk Cousins,LV,6800,8.683873898423318,1.559654658717979,,-600,-1.0,-3.6759203596652217,-29.740951045844575,5.525982971599634,False,3.882503081214479,59300,60000
Justin Herbert,QB,LAC,7400,12.35979425808854,7.0856376303176125,,3,Drew Lock,SEA,6800,9.470205447097538,2.091025502902148,,-600,-1.0,-2.889588810991002,-23.378939411551997,4.994612127415465,False,3.8269247843049756,59300,60000
Los Angeles Chargers,D,LAC,4500,8.7940859715,11.623841728803823,,1,Jacksonville Jaguars,JAX,3900,6.458902452,1.7804530138504668,,-600,-1.0,-2.3351835194999992,-26.554021953707245,9.843388714953356,False,7.2295731145959,59300,60000
Los Angeles Chargers,D,LAC,4500,8.7940859715,11.623841728803823,,2,Las Vegas Raiders,LV,3400,6.228436788,1.6059142666012862,,-1100,-1.8333333333333333,-2.5656491834999997,-29.174711184480028,10.017927462202536,False,7.095226058434236,58800,60000
Los Angeles Chargers,D,LAC,4500,8.7940859715,11.623841728803823,,3,Arizona Cardinals,ARI,3200,6.284170849500001,3.4554858588544977,,-1300,-2.166666666666667,-2.509915121999999,-28.54094365388476,8.168355869949325,False,5.837030023658301,58600,60000
Christian McCaffrey,RB,SF,9000,17.778243232650254,42.1112824818374,,1,Ashton Jeanty,LV,7700,10.728768066212435,5.30208444157505,,-1300,-2.166666666666667,-7.049475166437819,-39.65225964223088,36.80919804026235,False,22.213519261114563,58600,60000
Stefon Diggs,WR,WAS,6100,8.521191450595042,13.70691757736699,,1,Michael Wilson,ARI,6000,5.49489029858677,2.9147887703823523,,-100,-0.16666666666666669,-3.026301152008272,-35.51500009774974,10.792128806984639,False,6.959304250634767,59800,60000
Stefon Diggs,WR,WAS,6100,8.521191450595042,13.70691757736699,,2,Malik Washington,MIA,5600,5.391958255015863,3.2625210892235343,,-500,-0.8333333333333334,-3.129233195579179,-36.722953752678116,10.444396488143456,False,6.608905596056197,59400,60000
Stefon Diggs,WR,WAS,6100,8.521191450595042,13.70691757736699,,3,Quentin Johnston,LAC,5800,6.67817255415585,8.629566558936805,,-300,-0.5,-1.843018896439192,-21.628652602453762,5.0773510184301855,False,3.9791884052467728,59600,60000
Jacory Croskey-Merritt,RB,WAS,6000,8.402435402579744,16.37420573064807,,1,Jeremiyah Love,ARI,5700,6.274907559217835,1.870557649148317,,-300,-0.5,-2.127527843361909,-25.320371314115764,14.503648081499755,False,10.83127053317139,59600,60000
Jacory Croskey-Merritt,RB,WAS,6000,8.402435402579744,16.37420573064807,,2,Tyler Allgeier,ARI,5700,6.1378499791614285,1.7221817846158132,,-300,-0.5,-2.264585423418316,-26.95153625010952,14.652023946032259,False,10.703078400842648,59600,60000
Jacory Croskey-Merritt,RB,WAS,6000,8.402435402579744,16.37420573064807,,3,George Holani,SEA,5500,5.3763501675502585,1.931399732706004,,-500,-0.8333333333333334,-3.026085235029486,-36.01438261697801,14.442805997942068,False,9.241318585215362,59400,60000
Quentin Johnston,WR,LAC,5800,6.67817255415585,8.629566558936805,,1,Kendrick Bourne,ARI,5000,4.822075346975918,2.22016626028438,,-800,-1.3333333333333335,-1.856097207179932,-27.79348979272595,6.409400298652425,False,4.628004280871517,59100,60000
Quentin Johnston,WR,LAC,5800,6.67817255415585,8.629566558936805,,2,Malik Washington,MIA,5600,5.391958255015863,3.2625210892235343,,-200,-0.33333333333333337,-1.2862142991399867,-19.259974022976856,5.36704546971327,False,4.333353906445138,59700,60000
Quentin Johnston,WR,LAC,5800,6.67817255415585,8.629566558936805,,3,Caleb Douglas,MIA,5100,4.715717504124137,2.596306150765543,,-700,-1.1666666666666667,-1.9624550500317133,-29.386108761302832,6.033260408171262,False,4.260319942773432,59200,60000
Javonte Williams,RB,DAL,7400,12.730296617158142,48.36033042432574,,1,Jadarian Price,SEA,6500,7.917479984790227,4.487160950564731,,-900,-1.5,-4.812816632367915,-37.80600544594622,43.87316947376101,False,27.28647663320171,59000,60000
Javonte Williams,RB,DAL,7400,12.730296617158142,48.36033042432574,,2,Bhayshul Tuten,JAX,6400,9.194506715289924,10.839239536428352,,-1000,-1.6666666666666667,-3.5357899018682186,-27.77460736541372,37.52109088789739,False,27.099755214563864,58900,60000
Javonte Williams,RB,DAL,7400,12.730296617158142,48.36033042432574,,3,Omarion Hampton,LAC,7300,8.596654531609364,10.980926937676909,,-100,-0.16666666666666669,-4.133642085548779,-32.470901581172704,37.379403486648826,False,25.241974168869646,59800,60000
Deebo Samuel Sr.,WR,SF,6200,9.110275703149911,16.94034615177871,,1,Michael Wilson,ARI,6000,5.49489029858677,2.9147887703823523,,-200,-0.33333333333333337,-3.615385404563141,-39.68469805269569,14.025557381396357,False,8.45955728438164,59700,60000
Deebo Samuel Sr.,WR,SF,6200,9.110275703149911,16.94034615177871,,2,Quentin Johnston,LAC,5800,6.67817255415585,8.629566558936805,,-400,-0.6666666666666667,-2.432103148994061,-26.69626286011468,8.310779592841904,False,6.09211202701206,59500,60000
Deebo Samuel Sr.,WR,SF,6200,9.110275703149911,16.94034615177871,,3,Courtland Sutton,DEN,6100,6.134283783335114,10.587416132523296,,-100,-0.16666666666666669,-2.9759919198147973,-32.66632116068493,6.352930019255412,False,4.277661496051876,59800,60000
Brock Purdy,QB,SF,8100,16.206530214013714,19.43969899847137,,1,Trevor Lawrence,JAX,7800,11.633120935111318,5.377592507361496,,-300,-0.5,-4.573409278902396,-28.219546186066342,14.062106491109876,False,10.093843855117292,59500,60000
Brock Purdy,QB,SF,8100,16.206530214013714,19.43969899847137,,2,Justin Herbert,LAC,7400,12.35979425808854,7.0856376303176125,,-700,-1.1666666666666667,-3.8467359559251744,-23.73571582027422,12.354061368153758,False,9.4217364695465,59100,60000
Brock Purdy,QB,SF,8100,16.206530214013714,19.43969899847137,,3,Jayden Daniels,WAS,7900,12.651487041344648,11.025896542379666,,-200,-0.33333333333333337,-3.555043172669066,-21.935868601874052,8.413802456091705,False,6.568161804902177,59600,60000
