cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dak Prescott,QB,DAL,8000,14.161024384674905,21.748504253876455,,1,Trevor Lawrence,JAX,7800,10.626924919821937,5.379024313579802,,-200,-0.33333333333333337,-3.534099464852968,-24.956524110484402,16.369479940296653,False,12.284226732235611,59800,60000
Dak Prescott,QB,DAL,8000,14.161024384674905,21.748504253876455,,2,Justin Herbert,LAC,7400,11.031791628599237,7.087524210605328,,-600,-1.0,-3.129232756075668,-22.097502772907664,14.660980043271127,False,11.421269571673852,59400,60000
Dak Prescott,QB,DAL,8000,14.161024384674905,21.748504253876455,,3,Jayden Daniels,WAS,7900,11.211335938101822,11.028832232878743,,-100,-0.16666666666666669,-2.9496884465730826,-20.829626208152305,10.719672020997711,False,8.486804408284002,59900,60000
Los Angeles Chargers,D,LAC,4500,8.826577047,14.32853065345427,,1,Las Vegas Raiders,LV,3400,6.259700240999999,1.467289353486233,,-1100,-1.8333333333333333,-2.5668768060000016,-29.08122585155973,12.861241299968036,False,9.121034670210255,58900,60000
Los Angeles Chargers,D,LAC,4500,8.826577047,14.32853065345427,,2,Jacksonville Jaguars,JAX,3900,6.377306476500001,1.7379893353527136,,-600,-1.0,-2.4492705704999995,-27.748815395345854,12.590541318101556,False,9.096815250466811,59400,60000
Los Angeles Chargers,D,LAC,4500,8.826577047,14.32853065345427,,3,Arizona Cardinals,ARI,3200,6.2687846475,2.8764729385286,,-1300,-2.166666666666667,-2.5577923995000003,-28.978304793355303,11.452057714925669,False,8.133445525183548,58700,60000
Javonte Williams,RB,DAL,7400,11.760279146704171,46.04641751233275,,1,Bhayshul Tuten,JAX,6400,8.501788738484041,10.935279189152308,,-1000,-1.6666666666666667,-3.25849040822013,-27.707594076398472,35.11113832318044,False,25.382686640990826,59000,60000
Javonte Williams,RB,DAL,7400,11.760279146704171,46.04641751233275,,2,Omarion Hampton,LAC,7300,7.950878607108263,11.738011691338638,,-100,-0.16666666666666669,-3.8094005395959085,-32.39209284129532,34.30840582099411,False,23.195195155089326,59900,60000
Javonte Williams,RB,DAL,7400,11.760279146704171,46.04641751233275,,3,Kaelon Black,SF,5300,8.488538627137368,17.25860045560901,,-2100,-3.5000000000000004,-3.2717405195668032,-27.820262416846724,28.787817056723743,False,20.778970807461437,57900,60000
CeeDee Lamb,WR,DAL,8500,10.993687685742502,24.19604674214237,,1,Ladd McConkey,LAC,6400,8.231540641563004,10.859756009436706,,-2100,-3.5000000000000004,-2.762147044179498,-25.12484548530219,13.336290732705665,False,9.985568292642691,57900,60000
