cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7400,11.427587079084484,7.067155822973291,,1,Jacoby Brissett,ARI,6900,7.865554642130062,1.2849287794417208,,-500,-0.8333333333333334,-3.5620324369544214,-31.17046855388996,5.78222704353157,False,3.979879781213041,59400,60000
Justin Herbert,QB,LAC,7400,11.427587079084484,7.067155822973291,,2,Kirk Cousins,LV,6800,8.029158720154701,1.449170017269546,,-600,-1.0,-3.398428358929783,-29.738809561554845,5.617985805703745,False,3.9472637057503253,59300,60000
Justin Herbert,QB,LAC,7400,11.427587079084484,7.067155822973291,,3,Drew Lock,SEA,6800,8.719647216775144,2.0855713811260994,,-600,-1.0,-2.70793986230934,-23.6965147897721,4.9815844418471915,False,3.8011225478198862,59300,60000
Los Angeles Chargers,D,LAC,4500,8.8101269055,11.604936670686952,,1,Jacksonville Jaguars,JAX,3900,6.407751514500001,1.777557278646348,,-600,-1.0,-2.4023753909999996,-27.268340362954824,9.827379392040603,False,7.147616130660091,59300,60000
Los Angeles Chargers,D,LAC,4500,8.8101269055,11.604936670686952,,2,Las Vegas Raiders,LV,3400,6.215505831,1.5006944042268435,,-1100,-1.8333333333333333,-2.594621074500001,-29.45043927664909,10.104242266460108,False,7.128498533410762,58800,60000
Los Angeles Chargers,D,LAC,4500,8.8101269055,11.604936670686952,,3,Arizona Cardinals,ARI,3200,6.265674670500001,3.7151142025243535,,-1300,-2.166666666666667,-2.5444522349999996,-28.88099413654921,7.889822468162598,False,5.611163303748416,58600,60000
Christian McCaffrey,RB,SF,9000,16.546193486240867,42.40892542809379,,1,Ashton Jeanty,LV,7700,10.208781947790316,5.169659532077713,,-1300,-2.166666666666667,-6.337411538450551,-38.30132618550896,37.23926589601608,False,22.97613319609396,58600,60000
Stefon Diggs,WR,WAS,6100,7.958240041416193,13.750307199897897,,1,Michael Wilson,ARI,6000,5.375262376234927,3.25109935993095,,-100,-0.16666666666666669,-2.582977665181266,-32.45664433014033,10.499207839966946,False,7.091517293866666,59800,60000
Stefon Diggs,WR,WAS,6100,7.958240041416193,13.750307199897897,,2,Malik Washington,MIA,5600,5.053542825377714,3.303714685938838,,-500,-0.8333333333333334,-2.904697216038479,-36.49924104980351,10.44659251395906,False,6.633665530798414,59400,60000
Stefon Diggs,WR,WAS,6100,7.958240041416193,13.750307199897897,,3,Tre' Harris,LAC,4900,5.003622530944665,5.928413022479884,,-1200,-2.0,-2.954617510471528,-37.12651911848772,7.821894177418013,False,4.9178971402110365,58700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.861709851067195,15.563044847819915,,1,Jeremiyah Love,ARI,5700,5.903628127444425,2.084001500205133,,-300,-0.5,-1.9580817236227697,-24.906563085089793,13.479043347614782,False,10.121876912974507,59600,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.861709851067195,15.563044847819915,,2,Tyler Allgeier,ARI,5700,5.518044390123907,1.766500706147137,,-300,-0.5,-2.3436654609432876,-29.81114166436891,13.79654414167278,False,9.683636822811517,59600,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.861709851067195,15.563044847819915,,3,George Holani,SEA,5500,5.015940860051761,1.945050884439256,,-500,-0.8333333333333334,-2.845768991015434,-36.19783793762285,13.617993963380659,False,8.688574578160866,59400,60000
