cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dak Prescott,QB,DAL,8000,18.727110623752477,23.34257200426451,,1,Trevor Lawrence,JAX,7800,12.643677274569662,6.454954523107097,,-200,-0.33333333333333337,-6.083433349182815,-32.48463402286368,16.887617481157413,False,11.401736747222278,59800,60000
Dak Prescott,QB,DAL,8000,18.727110623752477,23.34257200426451,,2,Jayden Daniels,WAS,7900,15.634819104022164,12.799060740413248,,-100,-0.16666666666666669,-3.0922915197303134,-16.512379201777204,10.543511263851263,False,8.80252670278205,59900,60000
San Francisco 49ers,D,SF,5000,9.9328286025,46.89762272033563,,1,Seattle Seahawks,SEA,4700,7.807404847499999,3.3909670088041635,,-300,-0.5,-2.1254237550000017,-21.39797070962296,43.50665571153147,False,34.19711426564146,59700,60000
San Francisco 49ers,D,SF,5000,9.9328286025,46.89762272033563,,2,Denver Broncos,DEN,4200,7.318565568,5.637543761570615,,-800,-1.3333333333333335,-2.6142630345000004,-26.319421577877772,41.26007895876502,False,30.400664834242413,59200,60000
San Francisco 49ers,D,SF,5000,9.9328286025,46.89762272033563,,3,Jacksonville Jaguars,JAX,3900,6.377306476500001,1.7379893353527136,,-1100,-1.8333333333333333,-3.5555221259999996,-35.795665749282215,45.15963338498292,False,28.994441964893173,58900,60000
Ladd McConkey,WR,LAC,6400,7.012291520735933,10.916055130400425,,1,Tre' Harris,LAC,4900,4.265544854811946,5.74774652774802,,-1500,-2.5,-2.746746665923987,-39.170457443214204,5.168308602652405,False,3.1438584809164656,58500,60000
Stefon Diggs,WR,WAS,6100,6.121062772792713,13.373048664072511,,1,Michael Wilson,ARI,6000,4.118584141430595,3.2522062955101125,,-100,-0.16666666666666669,-2.002478631362118,-32.71455800556174,10.1208423685624,False,6.809853521247584,59900,60000
Stefon Diggs,WR,WAS,6100,6.121062772792713,13.373048664072511,,2,Malik Washington,MIA,5600,3.7860612669271023,2.9993382317820187,,-500,-0.8333333333333334,-2.3350015058656104,-38.14699493434985,10.373710432290492,False,6.416451639180517,59500,60000
Stefon Diggs,WR,WAS,6100,6.121062772792713,13.373048664072511,,3,Tre' Harris,LAC,4900,4.265544854811946,5.74774652774802,,-1200,-2.0,-1.8555179179807668,-30.313656089728248,7.625302136324492,False,5.313794270916384,58800,60000
CeeDee Lamb,WR,DAL,8500,10.07157058831512,25.173153528877982,,1,Ladd McConkey,LAC,6400,7.012291520735933,10.916055130400425,,-2100,-3.5000000000000004,-3.0592790675791877,-30.375392206738,14.257098398477558,False,9.926448842639436,57900,60000
CeeDee Lamb,WR,DAL,8500,10.07157058831512,25.173153528877982,,2,Stefon Diggs,WAS,6100,6.121062772792713,13.373048664072511,,-2400,-4.0,-3.950507815522408,-39.224347194723784,11.800104864805471,False,7.171590763292682,57600,60000
CeeDee Lamb,WR,DAL,8500,10.07157058831512,25.173153528877982,,3,Mike Evans,SF,8200,7.56773086222172,16.57951312295934,,-300,-0.5,-2.5038397260934007,-24.860469418725184,8.593640405918642,False,6.457221060850027,59700,60000
Quentin Johnston,WR,LAC,5800,5.305391795745853,8.605808710369116,,1,Kendrick Bourne,ARI,5000,3.4068614714961494,2.269384944456161,,-800,-1.3333333333333335,-1.898530324249704,-35.78492215734278,6.336423765912955,False,4.068939453721637,59200,60000
Quentin Johnston,WR,LAC,5800,5.305391795745853,8.605808710369116,,2,Malik Washington,MIA,5600,3.7860612669271023,2.9993382317820187,,-200,-0.33333333333333337,-1.519330528818751,-28.637480271240882,5.606470478587097,False,4.000918601368773,59800,60000
Quentin Johnston,WR,LAC,5800,5.305391795745853,8.605808710369116,,3,Caleb Douglas,MIA,5100,3.3251582383247302,2.327861122196538,,-700,-1.1666666666666667,-1.9802335574211232,-37.32492591798744,6.277947588172578,False,3.9347083017170843,59300,60000
George Pickens,WR,DAL,8000,7.65001232507314,21.32640124241757,,1,Ladd McConkey,LAC,6400,7.012291520735933,10.916055130400425,,-1600,-2.666666666666667,-0.6377208043372073,-8.33620623390447,10.410346112017146,False,9.542518190456143,58400,60000
George Pickens,WR,DAL,8000,7.65001232507314,21.32640124241757,,2,Quentin Johnston,LAC,5800,5.305391795745853,8.605808710369116,,-2200,-3.6666666666666665,-2.344620529327287,-30.648584991722483,12.720592532048455,False,8.82191091841288,57800,60000
George Pickens,WR,DAL,8000,7.65001232507314,21.32640124241757,,3,Courtland Sutton,DEN,6100,5.325557173267509,11.240097166571022,,-1900,-3.166666666666667,-2.3244551518056316,-30.38498571024731,10.086304075846549,False,7.021582023708483,58100,60000
Jayden Daniels,QB,WAS,7900,15.634819104022164,12.799060740413248,,1,Trevor Lawrence,JAX,7800,12.643677274569662,6.454954523107097,,-100,-0.16666666666666669,-2.991141829452502,-19.131285175426243,6.344106217306151,False,5.130397165041365,59900,60000
Jayden Daniels,QB,WAS,7900,15.634819104022164,12.799060740413248,,2,Justin Herbert,LAC,7400,10.590198505841071,5.627867703389112,,-500,-0.8333333333333334,-5.044620598181092,-32.265295585564715,7.171193037024136,False,4.857386406616864,59500,60000
Courtland Sutton,WR,DEN,6100,5.325557173267509,11.240097166571022,,1,Michael Wilson,ARI,6000,4.118584141430595,3.2522062955101125,,-100,-0.16666666666666669,-1.206973031836914,-22.663788831251487,7.98789087106091,False,6.1775321519728505,59900,60000
