cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7400,11.43596172143944,7.063466335108391,,1,Jacoby Brissett,ARI,6900,7.8057196609074815,1.1862724730329464,,-500,-0.8333333333333334,-3.630242060531959,-31.74409069353742,5.877193862075444,False,4.0115321122632,59500,60000
Justin Herbert,QB,LAC,7400,11.43596172143944,7.063466335108391,,2,Kirk Cousins,LV,6800,7.954117914845279,1.4379312822779746,,-600,-1.0,-3.4818438065941617,-30.4464450949203,5.625535052830417,False,3.912759611674908,59400,60000
Justin Herbert,QB,LAC,7400,11.43596172143944,7.063466335108391,,3,Drew Lock,SEA,6800,8.72373912786421,2.084482585223647,,-600,-1.0,-2.7122225935752304,-23.71661133221985,4.978983749884744,False,3.798137525630194,59400,60000
San Francisco 49ers,D,SF,5000,9.9490332195,48.0434557430113,,1,Seattle Seahawks,SEA,4700,7.818617133,3.4738173059431428,,-300,-0.5,-2.1304160865000004,-21.41329754859404,44.56963843706816,False,35.025809142206214,59700,60000
San Francisco 49ers,D,SF,5000,9.9490332195,48.0434557430113,,2,Los Angeles Chargers,LAC,4500,8.8143826635,11.623841728803823,,-500,-0.8333333333333334,-1.1346505560000004,-11.404631293984398,36.419614014207475,False,32.26609131719484,59500,60000
San Francisco 49ers,D,SF,5000,9.9490332195,48.0434557430113,,3,Denver Broncos,DEN,4200,7.331742049500001,5.77528387362934,,-800,-1.3333333333333335,-2.6172911699999997,-26.30698995828194,42.26817186938196,False,31.14868814015429,59200,60000
Christian McCaffrey,RB,SF,9000,16.51368192284865,42.44468343418362,,1,Ashton Jeanty,LV,7700,10.085042893130105,5.344061790590805,,-1300,-2.166666666666667,-6.428639029718546,-38.92916830875709,37.10062164359281,False,22.6576582003634,58700,60000
Ladd McConkey,WR,LAC,6400,8.545560764769796,11.427690653040424,,1,Malik Washington,MIA,5600,5.135011024018091,3.503310316877567,,-800,-1.3333333333333335,-3.410549740751705,-39.91019237511185,7.924380336162857,False,4.761744899464725,59200,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.889632908150679,16.503842622777054,,1,Jeremiyah Love,ARI,5700,6.041062645875319,1.885367117416436,,-300,-0.5,-1.8485702622753601,-23.430371017206973,14.618475505360617,False,11.193312457395102,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.889632908150679,16.503842622777054,,2,Tyler Allgeier,ARI,5700,5.662879051722055,1.6933088982628242,,-300,-0.5,-2.2267538564286236,-28.2237954839216,14.81053372451423,False,10.630438976030097,59700,60000
