cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7400,12.724358875787706,7.083362410545703,,1,Jacoby Brissett,ARI,6900,8.599353983636565,1.0988495121082498,,-500,-0.8333333333333334,-4.125004892151141,-32.41817471841607,5.984512898437454,False,4.044443050975854,59400,60000
Justin Herbert,QB,LAC,7400,12.724358875787706,7.083362410545703,,2,Drew Lock,SEA,6800,9.815107579779298,2.090354068259849,,-600,-1.0,-2.9092512960084083,-22.863637566402026,4.993008342285854,False,3.8514250112453987,59300,60000
Justin Herbert,QB,LAC,7400,12.724358875787706,7.083362410545703,,3,Kirk Cousins,LV,6800,8.908426673062712,1.6736467822110652,,-600,-1.0,-3.8159322027249942,-29.989190339373916,5.409715628334638,False,3.7873857117345056,59300,60000
Los Angeles Chargers,D,LAC,4500,8.7677330085,11.65427801092265,,1,Jacksonville Jaguars,JAX,3900,6.349725891,1.413613955547926,,-600,-1.0,-2.4180071175,-27.578475703535105,10.240664055374722,False,7.416445006982551,59300,60000
Los Angeles Chargers,D,LAC,4500,8.7677330085,11.65427801092265,,2,Las Vegas Raiders,LV,3400,6.222707883,1.7202090267411947,,-1100,-1.8333333333333333,-2.5450251255000005,-29.027174105697455,9.934068984181454,False,7.0504894843630135,58800,60000
Los Angeles Chargers,D,LAC,4500,8.7677330085,11.65427801092265,,3,Arizona Cardinals,ARI,3200,6.299966259,3.2171761787396016,,-1300,-2.166666666666667,-2.467766749500001,-28.146007036340983,8.437101832183048,False,6.062394556833554,58600,60000
Stefon Diggs,WR,WAS,6100,8.840770521040827,14.038735053537328,,1,Michael Wilson,ARI,6000,5.536572560924646,2.7103246540444563,,-100,-0.16666666666666669,-3.3041979601161815,-37.37454730051263,11.328410399492872,False,7.094468296338216,59800,60000
Stefon Diggs,WR,WAS,6100,8.840770521040827,14.038735053537328,,2,Malik Washington,MIA,5600,5.540292924050382,3.557286802347837,,-500,-0.8333333333333334,-3.3004775969904454,-37.3324654127758,10.48144825118949,False,6.568465208056181,59400,60000
Stefon Diggs,WR,WAS,6100,8.840770521040827,14.038735053537328,,3,Tre' Harris,LAC,4900,5.3560880790387655,5.921639266647665,,-1200,-2.0,-3.484682442002062,-39.416049016413204,8.117095786889664,False,4.917657332820022,58700,60000
Jacory Croskey-Merritt,RB,WAS,6000,8.524563103909099,16.4155832993289,,1,Jeremiyah Love,ARI,5700,6.438663694271257,1.6951145217578658,,-300,-0.5,-2.0858994096378414,-24.46928228710411,14.720468777571035,False,11.118475718402156,59600,60000
Jacory Croskey-Merritt,RB,WAS,6000,8.524563103909099,16.4155832993289,,2,Tyler Allgeier,ARI,5700,5.968569611861505,1.3560957608779285,,-300,-0.5,-2.5559934920475937,-29.983864989813902,15.059487538450973,False,10.544071126763985,59600,60000
Jacory Croskey-Merritt,RB,WAS,6000,8.524563103909099,16.4155832993289,,3,George Holani,SEA,5500,5.589858260413384,1.936280374027164,,-500,-0.8333333333333334,-2.934704843495715,-34.426454561054875,14.479302925301738,False,9.494592282965245,59400,60000
Quentin Johnston,WR,LAC,5800,6.771160016575972,8.64699240401787,,1,Kendrick Bourne,ARI,5000,4.901229655848969,2.130043215663917,,-800,-1.3333333333333335,-1.869930360727003,-27.61610058172257,6.516949188353953,False,4.717221945638373,59100,60000
Quentin Johnston,WR,LAC,5800,6.771160016575972,8.64699240401787,,2,Malik Washington,MIA,5600,5.540292924050382,3.557286802347837,,-200,-0.33333333333333337,-1.2308670925255898,-18.178083068667643,5.089705601670033,False,4.1644946894478245,59700,60000
Quentin Johnston,WR,LAC,5800,6.771160016575972,8.64699240401787,,3,Caleb Douglas,MIA,5100,4.544325779562176,2.490048654592728,,-700,-1.1666666666666667,-2.2268342370137955,-32.88704197748169,6.156943749425142,False,4.132107074021762,59200,60000
Javonte Williams,RB,DAL,7400,13.018218186418306,45.75734970720106,,1,Bhayshul Tuten,JAX,6400,9.438394741040112,10.60052216932619,,-1000,-1.6666666666666667,-3.579823445378194,-27.498566962973207,35.15682753787487,False,25.489203775315342,58900,60000
Javonte Williams,RB,DAL,7400,13.018218186418306,45.75734970720106,,2,Jadarian Price,SEA,6500,8.00876285598041,4.611427189654335,,-900,-1.5,-5.009455330437897,-38.480345456678386,41.14592251754672,False,25.312829391457523,59000,60000
Javonte Williams,RB,DAL,7400,13.018218186418306,45.75734970720106,,3,Omarion Hampton,LAC,7300,8.991286348702356,11.008675707053396,,-100,-0.16666666666666669,-4.026931837715949,-30.93304920881708,34.74867400014766,False,23.999849572270556,59800,60000
Deebo Samuel Sr.,WR,SF,6200,9.297785740389443,16.974554109460527,,1,Quentin Johnston,LAC,5800,6.771160016575972,8.64699240401787,,-400,-0.6666666666666667,-2.5266257238134715,-27.174488575681487,8.327561705442657,False,6.064589401164315,59500,60000
Deebo Samuel Sr.,WR,SF,6200,9.297785740389443,16.974554109460527,,2,Terry McLaurin,WAS,6000,5.638463125336668,9.376351877391723,,-200,-0.33333333333333337,-3.6593226150527753,-39.35692558666664,7.598202232068804,False,4.607783433669041,59700,60000
Deebo Samuel Sr.,WR,SF,6200,9.297785740389443,16.974554109460527,,3,Courtland Sutton,DEN,6100,6.225427470631791,10.378963769415938,,-100,-0.16666666666666669,-3.072358269757652,-33.04397794854933,6.595590340044589,False,4.416144922503605,59800,60000
Brock Purdy,QB,SF,8100,16.49499311597452,19.43345685205789,,1,Trevor Lawrence,JAX,7800,11.900275193146667,5.375865746068246,,-300,-0.5,-4.5947179228278525,-27.855227889595863,14.057591105989644,False,10.141817067628669,59500,60000
Brock Purdy,QB,SF,8100,16.49499311597452,19.43345685205789,,2,Justin Herbert,LAC,7400,12.724358875787706,7.083362410545703,,-700,-1.1666666666666667,-3.770634240186814,-22.859265315698472,12.350094441512187,False,9.526953586387586,59100,60000
Brock Purdy,QB,SF,8100,16.49499311597452,19.43345685205789,,3,Jayden Daniels,WAS,7900,12.873374902969076,11.022356093499114,,-200,-0.33333333333333337,-3.621618213005444,-21.95586374327189,8.411100758558776,False,6.5643709367003025,59600,60000
San Francisco 49ers,D,SF,5000,9.907621420500002,48.16925444253541,,1,Seattle Seahawks,SEA,4700,7.836131214,3.482913273181834,,-300,-0.5,-2.071490206500002,-20.90804763910187,44.686341169353575,False,35.34329966949354,59500,60000
San Francisco 49ers,D,SF,5000,9.907621420500002,48.16925444253541,,2,Los Angeles Chargers,LAC,4500,8.7677330085,11.65427801092265,,-500,-0.8333333333333334,-1.1398884120000012,-11.505167220473743,36.514976431612766,False,32.31386733263914,59300,60000
San Francisco 49ers,D,SF,5000,9.907621420500002,48.16925444253541,,3,Denver Broncos,DEN,4200,7.345000372499999,5.7904060830842825,,-800,-1.3333333333333335,-2.562621048000003,-25.86514905280542,42.378848359451126,False,31.417496064416707,59000,60000
Bhayshul Tuten,RB,JAX,6400,9.438394741040112,10.60052216932619,,1,Jeremiyah Love,ARI,5700,6.438663694271257,1.6951145217578658,,-700,-1.1666666666666667,-2.9997310467688543,-31.78221645811652,8.905407647568325,False,6.075071712540497,59000,60000
Bhayshul Tuten,RB,JAX,6400,9.438394741040112,10.60052216932619,,2,Tyler Allgeier,ARI,5700,5.968569611861505,1.3560957608779285,,-700,-1.1666666666666667,-3.4698251291786066,-36.76287360700313,9.244426408448263,False,5.8459096122180085,59000,60000
Bhayshul Tuten,RB,JAX,6400,9.438394741040112,10.60052216932619,,3,Jadarian Price,SEA,6500,8.00876285598041,4.611427189654335,,100,0.16666666666666669,-1.4296318850597025,-15.146981285317137,5.989094979671855,False,5.081927883941091,59800,60000
