cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7400,11.390166012792914,7.086617631053298,,1,Jacoby Brissett,ARI,6900,7.79286927269719,1.2884672662005217,,-500,-0.8333333333333334,-3.5972967400957243,-31.582478570157846,5.798150364852776,False,3.966950768407619,59500,60000
Justin Herbert,QB,LAC,7400,11.390166012792914,7.086617631053298,,2,Kirk Cousins,LV,6800,7.932652456030927,1.453160797925566,,-600,-1.0,-3.4575135567619872,-30.35525165198353,5.633456833127732,False,3.923406834725947,59400,60000
Justin Herbert,QB,LAC,7400,11.390166012792914,7.086617631053298,,3,Drew Lock,SEA,6800,8.813549413197881,2.0913147085655046,,-600,-1.0,-2.5766165995950328,-22.62141391706754,4.995302922487793,False,3.8652947719804582,59400,60000
San Francisco 49ers,D,SF,5000,9.908521677,47.96531769329006,,1,Seattle Seahawks,SEA,4700,7.795374147,3.468167476946115,,-300,-0.5,-2.113147529999999,-21.326567159913566,44.49715021634395,False,35.00743559120773,59700,60000
San Francisco 49ers,D,SF,5000,9.908521677,47.96531769329006,,2,Los Angeles Chargers,LAC,4500,8.826004156500002,11.604936670686952,,-500,-0.8333333333333334,-1.082517520499998,-10.92511633710985,36.36038102260311,False,32.38796709526731,59500,60000
San Francisco 49ers,D,SF,5000,9.908521677,47.96531769329006,,3,Denver Broncos,DEN,4200,7.279117965000001,5.765890931104852,,-800,-1.3333333333333335,-2.6294037119999984,-26.53679123600709,42.19942676218521,False,31.00105297951242,59200,60000
Christian McCaffrey,RB,SF,9000,16.506733715635384,42.57302145016314,,1,Ashton Jeanty,LV,7700,10.056302695281843,4.897953672595588,,-1300,-2.166666666666667,-6.450431020353541,-39.07757362223401,37.67506777756755,False,22.95256542956203,58700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.837268398480048,16.553744524425813,,1,Jeremiyah Love,ARI,5700,5.954832683859165,2.0920652828338646,,-300,-0.5,-1.8824357146208825,-24.0190283005487,14.461679241591948,False,10.988124411819403,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.837268398480048,16.553744524425813,,2,Tyler Allgeier,ARI,5700,5.690890147093577,1.9261190500939929,,-300,-0.5,-2.146378251386471,-27.38681568954226,14.62762547433182,False,10.621584645920034,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.837268398480048,16.553744524425813,,3,George Holani,SEA,5500,4.987329821067937,1.9525770150741888,,-500,-0.8333333333333334,-2.849938577412111,-36.363927232156875,14.601167509351624,False,9.291609581205668,59500,60000
