cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7400,11.382204192290128,7.061770996086524,,1,Jacoby Brissett,ARI,6900,7.789347463533909,1.095500013117647,,-500,-0.8333333333333334,-3.592856728756219,-31.565562065648788,5.966270982968877,False,4.082984012835042,59500,60000
Justin Herbert,QB,LAC,7400,11.382204192290128,7.061770996086524,,2,Drew Lock,SEA,6800,8.790254273823205,2.083982277796744,,-600,-1.0,-2.5919499184669235,-22.77195062290845,4.97778871828978,False,3.8442491292481242,59400,60000
Justin Herbert,QB,LAC,7400,11.382204192290128,7.061770996086524,,3,Kirk Cousins,LV,6800,7.985740081318672,1.668545193553228,,-600,-1.0,-3.396464110971457,-29.84012633749878,5.393225802533296,False,3.7838804093907776,59400,60000
San Francisco 49ers,D,SF,5000,9.927017856,46.986226153358,,1,Seattle Seahawks,SEA,4700,7.7952923055,3.3973735450168263,,-300,-0.5,-2.1317255505000006,-21.47397719458681,43.58885260834117,False,34.22859233984393,59700,60000
San Francisco 49ers,D,SF,5000,9.927017856,46.986226153358,,2,Denver Broncos,DEN,4200,7.353184522499999,5.6481947434779,,-800,-1.3333333333333335,-2.5738333335000014,-25.927558213712164,41.338031409880095,False,30.620089251680813,59200,60000
San Francisco 49ers,D,SF,5000,9.927017856,46.986226153358,,3,Jacksonville Jaguars,JAX,3900,6.387045615,1.7412729095028747,,-1100,-1.8333333333333333,-3.539972241000001,-35.659976564466454,45.24495324385512,False,29.11061352049258,58900,60000
Jayden Daniels,QB,WAS,7900,11.740837178042764,10.988757889011216,,1,Drew Lock,SEA,6800,8.790254273823205,2.083982277796744,,-1100,-1.8333333333333333,-2.9505829042195586,-25.13094134153925,8.904775611214472,False,6.66692167576447,58900,60000
Jayden Daniels,QB,WAS,7900,11.740837178042764,10.988757889011216,,2,Jacoby Brissett,ARI,6900,7.789347463533909,1.095500013117647,,-1000,-1.6666666666666667,-3.9514897145088543,-33.65594509647719,9.89325787589357,False,6.563588436929924,59000,60000
Jayden Daniels,QB,WAS,7900,11.740837178042764,10.988757889011216,,3,Kirk Cousins,LV,6800,7.985740081318672,1.668545193553228,,-1100,-1.8333333333333333,-3.755097096724092,-31.983214142060685,9.320212695457988,False,6.339309110574133,58900,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.982455980487819,16.494072822775706,,1,Jeremiyah Love,ARI,5700,5.872609997581065,1.7032195478525505,,-300,-0.5,-2.109845982906754,-26.43103811739177,14.790853274923156,False,10.881477207940728,59700,60000
