team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
BAL,pass,1.0,exclusive,11.93,33.44,2.803,21.51
DET,pass,1.0,exclusive,11.92,31.44,2.6383,19.52
CHI,pass,1.0,exclusive,13.31,32.29,2.4259,18.98
NO,pass,1.0,exclusive,11.91,28.89,2.4259,16.98
DEN,pass,1.0,exclusive,14.67,31.66,2.1575,16.98
ARI,rush,0.2137,recent,10.74,5.71,0.5315,5.03
PHI,pass,1.0,exclusive,20.62,30.17,1.4634,9.55
ARI,pass,1.0,exclusive,26.15,36.57,1.3986,10.42
MIN,rush,0.4196,recent,17.92,11.09,0.6191,6.82
NE,rush,0.4248,recent,18.67,11.9,0.6377,6.76
IND,pass,1.0,exclusive,23.62,31.88,1.3497,8.26
SF,rush,0.6025,recent,25.37,16.99,0.6698,8.38
TEN,rush,0.8639,recent,36.18,24.37,0.6734,11.82
HOU,pass,1.0,exclusive,25.17,33.04,1.3125,7.87
TB,recv,0.3894,recent,20.78,14.35,0.6906,6.43
NYJ,recv,0.3333,recent,14.04,10.26,0.7309,3.78
IND,recv,0.7385,recent,17.82,22.54,1.2646,4.72
IND,rush,0.9111,recent,34.39,25.5,0.7413,8.9
NO,rush,0.7297,recent,28.54,21.19,0.7422,7.36
MIA,pass,1.0,exclusive,40.04,30.0,0.7493,10.04
CAR,rush,0.7023,recent,23.19,17.49,0.7543,5.7
JAX,rush,0.7843,recent,16.38,20.28,1.2378,3.9
MIA,rush,0.8634,recent,34.51,26.44,0.766,8.08
NO,recv,0.6093,recent,21.98,16.95,0.7713,5.03
NYJ,pass,1.0,exclusive,26.18,32.07,1.2253,5.9
CAR,pass,1.0,exclusive,26.81,32.72,1.2205,5.91
NYG,recv,0.8908,recent,35.0,27.3,0.7801,7.7
PHI,rush,0.9804,recent,40.7,31.84,0.7824,8.86
TEN,recv,0.795,recent,32.23,25.27,0.7842,6.95
WAS,rush,0.8854,recent,28.46,22.33,0.7846,6.13
DET,rush,0.7339,recent,24.28,19.23,0.7919,5.05
TB,pass,1.0,exclusive,46.71,37.04,0.7931,9.67
CHI,recv,0.8596,recent,33.55,26.71,0.7962,6.84
CLE,pass,1.0,exclusive,27.66,33.23,1.2012,5.57
LV,rush,0.8113,recent,17.86,21.31,1.193,3.45
CAR,recv,0.7826,recent,30.01,24.64,0.8212,5.36
PIT,pass,1.0,exclusive,39.39,32.36,0.8214,7.04
DAL,pass,1.0,exclusive,43.36,35.68,0.8228,7.68
KC,pass,1.0,exclusive,41.56,34.23,0.8235,7.34
LAC,recv,0.508,recent,21.19,17.55,0.8283,3.64
LV,recv,0.7978,recent,31.11,25.77,0.8283,5.34
MIA,recv,0.6145,recent,21.63,18.05,0.8348,3.57
DAL,recv,0.9317,recent,39.24,32.83,0.8366,6.41
ARI,recv,0.6378,recent,27.23,22.78,0.8367,4.45
PHI,recv,0.9672,recent,24.37,28.18,1.1563,3.81
LV,pass,1.0,exclusive,38.99,33.4,0.8567,5.59
BAL,recv,0.788,recent,29.83,25.58,0.8574,4.26
ATL,recv,0.8205,recent,29.85,25.69,0.8607,4.16
BUF,recv,0.6271,recent,23.52,20.4,0.8672,3.13
DEN,rush,0.9161,recent,30.74,26.67,0.8676,4.07
CHI,rush,0.7402,recent,22.49,19.59,0.8712,2.9
NE,pass,1.0,exclusive,27.86,31.28,1.1227,3.42
KC,rush,0.928,recent,23.73,26.59,1.1206,2.86
SF,pass,1.0,exclusive,29.18,32.65,1.1189,3.47
DET,recv,0.7933,recent,27.12,24.02,0.8859,3.09
SEA,recv,0.906,recent,30.84,27.48,0.8911,3.36
HOU,rush,0.6818,recent,18.42,16.44,0.8928,1.97
MIN,pass,1.0,exclusive,30.79,34.05,1.1059,3.26
PIT,rush,0.9394,recent,20.48,22.63,1.1051,2.15
PIT,recv,0.8305,recent,28.9,25.88,0.8956,3.02
BUF,pass,1.0,exclusive,37.56,33.79,0.8995,3.77
JAX,pass,1.0,exclusive,35.94,32.75,0.9111,3.19
NYG,rush,0.8692,recent,23.86,21.8,0.9137,2.06
CIN,pass,1.0,exclusive,29.4,31.74,1.0795,2.34
JAX,recv,0.7169,recent,24.51,22.63,0.9233,1.88
MIN,recv,0.8562,recent,30.29,28.0,0.9245,2.29
NE,recv,0.7923,recent,22.32,23.98,1.0742,1.66
BAL,rush,0.6159,recent,17.39,16.21,0.932,1.18
CLE,rush,0.9127,recent,24.29,22.87,0.9414,1.42
LA,pass,1.0,exclusive,33.09,34.95,1.0563,1.86
BUF,rush,0.8362,recent,23.4,22.28,0.9521,1.12
TB,rush,0.3884,recent,11.63,11.08,0.9526,0.55
GB,recv,0.733,recent,26.17,24.94,0.9529,1.23
NYG,pass,1.0,exclusive,33.46,32.07,0.9583,1.4
TEN,pass,1.0,exclusive,31.55,32.85,1.0413,1.3
LA,rush,0.9813,recent,26.92,25.92,0.963,1.0
LAC,pass,1.0,exclusive,36.61,35.3,0.9641,1.31
LAC,rush,0.5035,recent,15.75,15.18,0.9642,0.56
SEA,rush,0.6604,recent,18.04,18.63,1.0329,0.59
LA,recv,0.9548,recent,33.57,32.48,0.9677,1.08
GB,pass,1.0,exclusive,36.02,34.99,0.9713,1.03
KC,recv,0.7257,recent,24.68,24.02,0.9733,0.66
ATL,rush,0.8031,recent,23.73,23.14,0.9753,0.59
DAL,rush,0.992,recent,28.07,28.77,1.0247,0.69
CIN,rush,0.9935,recent,29.43,28.88,0.9812,0.55
HOU,recv,0.6536,recent,21.06,20.75,0.9854,0.31
WAS,recv,0.8367,recent,26.35,26.02,0.9876,0.33
NYJ,rush,0.6545,recent,17.86,17.66,0.9888,0.2
CIN,recv,0.9862,recent,30.08,30.34,1.0089,0.27
