team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
HOU,pass,1.0,exclusive,13.89,32.91,2.3687,19.02
NYG,pass,1.0,exclusive,15.53,35.36,2.2768,19.83
CHI,pass,1.0,exclusive,17.05,35.39,2.0765,18.35
ARI,pass,1.0,exclusive,17.88,34.69,1.9398,16.81
DET,rush,0.0873,recent,9.85,2.12,0.2155,7.73
NO,rush,0.2941,recent,23.74,8.07,0.3398,15.68
NYJ,pass,1.0,exclusive,21.72,34.95,1.6088,13.22
SF,rush,0.3913,recent,25.86,10.82,0.4184,15.04
NYJ,rush,0.1696,recent,8.95,4.31,0.4814,4.64
WAS,rush,0.883,recent,40.89,23.47,0.574,17.42
NO,recv,0.4011,recent,23.43,13.64,0.5823,9.78
LAC,pass,1.0,exclusive,58.72,35.28,0.6007,23.45
TEN,rush,0.6,recent,28.0,17.49,0.6248,10.5
LV,rush,0.767,recent,27.48,17.77,0.6468,9.71
GB,pass,1.0,exclusive,53.87,34.92,0.6481,18.96
CLE,rush,0.9832,recent,39.52,26.24,0.664,13.28
WAS,pass,1.0,exclusive,50.6,34.98,0.6914,15.61
NYJ,recv,0.5,recent,24.48,17.05,0.6963,7.44
DET,pass,1.0,exclusive,26.05,33.84,1.2991,7.79
KC,rush,0.9528,recent,37.36,26.33,0.7048,11.03
DAL,recv,0.7413,recent,37.8,27.24,0.7206,10.56
BAL,rush,0.9,recent,34.03,24.63,0.724,9.39
DAL,rush,0.6283,recent,22.83,16.62,0.7281,6.21
KC,pass,1.0,exclusive,49.0,36.08,0.7364,12.92
SF,pass,1.0,exclusive,26.88,33.96,1.2632,7.08
NYG,rush,0.75,recent,24.21,17.85,0.7371,6.36
TEN,recv,0.6178,recent,27.39,20.5,0.7486,6.89
ARI,rush,0.6735,recent,23.98,18.17,0.7578,5.81
SEA,rush,0.7677,recent,27.48,21.41,0.7793,6.06
BAL,pass,1.0,exclusive,45.16,35.31,0.7817,9.86
CHI,rush,0.9348,recent,29.46,23.17,0.7863,6.3
CIN,rush,0.95,recent,31.26,24.8,0.7935,6.46
PIT,rush,0.9174,recent,28.49,23.02,0.808,5.47
LV,recv,0.6816,recent,29.91,24.38,0.815,5.53
DET,recv,0.5423,recent,21.96,17.91,0.8157,4.05
NYG,recv,0.8387,recent,35.13,28.69,0.8167,6.44
LA,recv,0.6834,recent,30.92,25.57,0.8271,5.35
SEA,pass,1.0,exclusive,28.37,32.94,1.1611,4.57
GB,recv,0.8136,recent,32.97,27.78,0.8428,5.18
BUF,pass,1.0,exclusive,31.62,36.47,1.1533,4.85
CLE,pass,1.0,exclusive,29.4,33.89,1.1529,4.49
ATL,rush,0.7692,recent,23.61,20.1,0.8512,3.51
CLE,recv,0.6853,recent,26.45,22.58,0.8537,3.87
HOU,rush,0.4956,recent,14.41,12.31,0.8542,2.1
PIT,recv,0.8942,recent,36.63,31.6,0.8625,5.04
TB,recv,0.9369,recent,41.51,36.02,0.8677,5.49
LAC,recv,0.6947,recent,27.87,24.24,0.8696,3.64
TB,rush,0.9082,recent,20.08,22.58,1.1244,2.5
PIT,pass,1.0,exclusive,32.07,35.99,1.1222,3.92
GB,rush,0.9155,recent,30.47,26.84,0.881,3.63
CAR,rush,0.5548,recent,17.04,15.24,0.8942,1.8
SF,recv,0.7836,recent,29.16,26.1,0.895,3.06
ATL,recv,0.8013,recent,29.68,26.6,0.8962,3.08
CHI,recv,0.8675,recent,33.47,30.14,0.9006,3.33
DAL,pass,1.0,exclusive,41.19,37.15,0.9018,4.04
BAL,recv,0.9358,recent,36.05,32.64,0.9053,3.41
TB,pass,1.0,exclusive,42.83,38.78,0.9055,4.05
MIN,recv,0.7471,recent,28.55,25.89,0.9069,2.66
JAX,pass,1.0,exclusive,31.58,34.47,1.0916,2.89
LA,rush,0.4771,recent,12.61,11.46,0.9093,1.14
KC,recv,0.8824,recent,33.91,30.89,0.9108,3.02
MIN,rush,0.9618,recent,28.38,26.0,0.9162,2.38
CIN,pass,1.0,exclusive,33.32,35.87,1.0765,2.55
SEA,recv,0.9281,recent,32.26,30.02,0.9307,2.23
DEN,pass,1.0,exclusive,31.14,33.25,1.0679,2.11
DEN,rush,0.9722,recent,31.19,29.17,0.9351,2.02
WAS,recv,0.7582,recent,27.74,26.01,0.9376,1.73
LAC,rush,0.9279,recent,24.11,25.53,1.0589,1.42
CAR,recv,0.7692,recent,23.38,24.69,1.0561,1.31
ARI,recv,0.8414,recent,27.18,28.7,1.056,1.52
ATL,pass,1.0,exclusive,32.12,33.82,1.053,1.7
CIN,recv,0.9636,recent,32.25,33.83,1.0489,1.58
BUF,recv,0.9286,recent,31.81,33.26,1.0454,1.44
LA,pass,1.0,exclusive,39.32,37.85,0.9627,1.47
HOU,recv,0.6755,recent,22.47,21.68,0.9646,0.8
JAX,recv,0.7742,recent,25.37,26.23,1.0341,0.87
DEN,recv,0.9577,recent,29.78,30.73,1.0316,0.94
TEN,pass,1.0,exclusive,34.39,33.77,0.9821,0.62
JAX,rush,0.95,recent,23.01,23.34,1.014,0.32
MIN,pass,1.0,exclusive,35.68,35.21,0.9869,0.47
BUF,rush,0.787,recent,19.13,18.94,0.9902,0.19
LV,pass,1.0,exclusive,36.33,36.52,1.0052,0.19
CAR,pass,1.0,exclusive,32.65,32.77,1.0036,0.12
