team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
HOU,pass,1.0,exclusive,13.73,32.91,2.3974,19.18
NYG,pass,1.0,exclusive,15.28,35.36,2.3151,20.09
CHI,pass,1.0,exclusive,16.82,35.39,2.1046,18.58
ARI,pass,1.0,exclusive,17.38,34.69,1.9959,17.31
DET,rush,0.0873,recent,9.85,2.12,0.2155,7.73
NYJ,pass,1.0,exclusive,21.04,34.95,1.6608,13.9
NO,rush,0.2941,recent,23.2,8.07,0.3478,15.14
SF,rush,0.3913,recent,25.69,10.82,0.4213,14.87
NYJ,rush,0.1696,recent,8.9,4.31,0.4839,4.59
WAS,rush,0.883,recent,40.89,23.47,0.574,17.42
NO,recv,0.4011,recent,23.27,13.64,0.5862,9.63
LAC,pass,1.0,exclusive,58.72,35.28,0.6007,23.45
TEN,rush,0.6,recent,27.85,17.49,0.6281,10.36
LV,rush,0.767,recent,27.34,17.77,0.6501,9.57
GB,pass,1.0,exclusive,53.68,34.92,0.6504,18.77
CLE,rush,0.9832,recent,39.14,26.24,0.6705,12.9
WAS,pass,1.0,exclusive,50.6,34.98,0.6914,15.61
NYJ,recv,0.5,recent,24.48,17.05,0.6963,7.44
DET,pass,1.0,exclusive,26.05,33.84,1.2991,7.79
KC,rush,0.9528,recent,36.97,26.33,0.7123,10.64
DAL,recv,0.7413,recent,37.7,27.24,0.7225,10.46
BAL,rush,0.9,recent,33.88,24.63,0.7271,9.25
DAL,rush,0.6283,recent,22.82,16.62,0.7283,6.2
KC,pass,1.0,exclusive,49.0,36.08,0.7364,12.92
SF,pass,1.0,exclusive,26.88,33.96,1.2632,7.08
NYG,rush,0.75,recent,24.04,17.85,0.7424,6.19
TEN,recv,0.6178,recent,27.22,20.5,0.7534,6.71
ARI,rush,0.6735,recent,23.83,18.17,0.7626,5.66
SEA,rush,0.7677,recent,27.24,21.41,0.7861,5.83
BAL,pass,1.0,exclusive,44.56,35.31,0.7924,9.25
CIN,rush,0.95,recent,31.26,24.8,0.7935,6.46
CHI,rush,0.9348,recent,29.19,23.17,0.7937,6.02
PIT,rush,0.9174,recent,28.49,23.02,0.8081,5.47
LV,recv,0.6816,recent,29.88,24.38,0.8158,5.5
DET,recv,0.5423,recent,21.89,17.91,0.8181,3.98
NYG,recv,0.8387,recent,34.89,28.69,0.8222,6.21
LA,recv,0.6834,recent,30.92,25.57,0.8271,5.35
SEA,pass,1.0,exclusive,28.19,32.94,1.1684,4.75
GB,recv,0.8136,recent,32.82,27.78,0.8465,5.04
BUF,pass,1.0,exclusive,31.62,36.47,1.1533,4.85
CLE,pass,1.0,exclusive,29.4,33.89,1.1529,4.49
HOU,rush,0.4956,recent,14.41,12.31,0.8546,2.1
ATL,rush,0.7692,recent,23.47,20.1,0.8561,3.38
CLE,recv,0.6853,recent,26.29,22.58,0.8588,3.71
PIT,recv,0.8942,recent,36.63,31.6,0.8625,5.04
TB,recv,0.9369,recent,41.43,36.02,0.8693,5.41
LAC,recv,0.6947,recent,27.87,24.24,0.8696,3.64
PIT,pass,1.0,exclusive,31.87,35.99,1.1292,4.12
TB,rush,0.9082,recent,20.08,22.58,1.1244,2.5
GB,rush,0.9155,recent,30.46,26.84,0.8813,3.62
SF,recv,0.7836,recent,29.14,26.1,0.8956,3.04
ATL,recv,0.8013,recent,29.63,26.6,0.8977,3.03
CAR,rush,0.5548,recent,16.96,15.24,0.8983,1.72
DAL,pass,1.0,exclusive,41.19,37.15,0.9018,4.04
BAL,recv,0.9358,recent,36.05,32.64,0.9053,3.41
TB,pass,1.0,exclusive,42.83,38.78,0.9055,4.05
CHI,recv,0.8675,recent,33.29,30.14,0.9055,3.14
MIN,recv,0.7471,recent,28.53,25.89,0.9077,2.63
JAX,pass,1.0,exclusive,31.58,34.47,1.0916,2.89
LA,rush,0.4771,recent,12.61,11.46,0.9093,1.14
KC,recv,0.8824,recent,33.85,30.89,0.9125,2.96
MIN,rush,0.9618,recent,28.29,26.0,0.9189,2.3
CIN,pass,1.0,exclusive,33.32,35.87,1.0765,2.55
DEN,pass,1.0,exclusive,31.14,33.25,1.0679,2.11
SEA,recv,0.9281,recent,32.19,30.02,0.9326,2.17
DEN,rush,0.9722,recent,31.11,29.17,0.9376,1.94
ARI,recv,0.8414,recent,27.02,28.7,1.0621,1.68
WAS,recv,0.7582,recent,27.67,26.01,0.9401,1.66
LAC,rush,0.9279,recent,24.11,25.53,1.0589,1.42
CAR,recv,0.7692,recent,23.38,24.69,1.0561,1.31
ATL,pass,1.0,exclusive,32.12,33.82,1.053,1.7
CIN,recv,0.9636,recent,32.25,33.83,1.0489,1.58
BUF,recv,0.9286,recent,31.75,33.26,1.0473,1.5
LA,pass,1.0,exclusive,39.32,37.85,0.9627,1.47
JAX,recv,0.7742,recent,25.33,26.23,1.0357,0.9
HOU,recv,0.6755,recent,22.47,21.68,0.9646,0.8
DEN,recv,0.9577,recent,29.72,30.73,1.0339,1.01
JAX,rush,0.95,recent,22.9,23.34,1.019,0.44
CAR,pass,1.0,exclusive,32.19,32.77,1.0181,0.58
TEN,pass,1.0,exclusive,34.39,33.77,0.9821,0.62
MIN,pass,1.0,exclusive,35.68,35.21,0.9869,0.47
BUF,rush,0.787,recent,19.13,18.94,0.9902,0.19
LV,pass,1.0,exclusive,36.33,36.52,1.0052,0.19
