team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SF,pass,1.0,exclusive,8.97,36.95,4.1208,27.98
BUF,pass,1.0,exclusive,8.34,33.51,4.0168,25.17
TB,pass,1.0,exclusive,11.25,35.92,3.1923,24.67
DEN,pass,1.0,exclusive,14.0,38.5,2.75,24.5
ARI,pass,1.0,exclusive,20.62,35.54,1.7232,14.91
MIA,pass,1.0,exclusive,22.06,35.5,1.6095,13.44
ARI,rush,0.2734,recent,9.89,7.03,0.7107,2.86
NYG,pass,1.0,exclusive,26.43,33.33,1.261,6.9
DAL,rush,0.8014,recent,27.82,24.12,0.8671,3.7
LV,rush,0.9453,recent,23.38,26.43,1.1306,3.05
GB,rush,0.8712,recent,26.91,23.48,0.8724,3.43
CIN,rush,0.3394,recent,9.12,7.96,0.8724,1.16
DET,rush,0.513,recent,12.8,11.22,0.8766,1.58
WAS,rush,0.7293,recent,21.49,19.02,0.8849,2.47
JAX,rush,0.9938,recent,27.81,30.0,1.079,2.2
MIA,rush,0.6311,recent,15.33,14.22,0.9277,1.11
TB,rush,0.913,recent,28.04,26.04,0.9287,2.0
GB,recv,0.9444,recent,27.2,25.38,0.9331,1.82
DET,pass,1.0,exclusive,30.86,32.61,1.0567,1.75
HOU,rush,0.6535,recent,17.61,16.62,0.9438,0.99
IND,recv,0.9342,recent,26.47,27.92,1.055,1.46
TEN,recv,0.98,recent,28.33,26.92,0.9501,1.41
CLE,recv,0.7651,recent,23.6,24.71,1.0471,1.11
LA,rush,0.9462,recent,23.97,22.87,0.9539,1.11
LA,recv,0.75,recent,27.38,26.16,0.9553,1.22
NE,rush,0.9091,recent,30.05,28.9,0.9618,1.15
LV,recv,0.9516,recent,34.97,33.73,0.9647,1.23
ATL,rush,0.8182,recent,22.21,21.45,0.9659,0.76
NYG,rush,0.9302,recent,23.09,23.85,1.033,0.76
MIA,recv,0.9162,recent,32.52,31.49,0.9682,1.03
BAL,recv,0.8588,recent,28.65,29.52,1.0303,0.87
DEN,rush,0.9256,recent,21.55,22.2,1.0301,0.65
JAX,recv,0.913,recent,31.18,32.08,1.0287,0.9
BAL,pass,1.0,exclusive,33.64,34.57,1.0276,0.93
NYJ,recv,0.8805,recent,30.02,29.2,0.9727,0.82
BUF,recv,0.5976,recent,20.49,19.95,0.974,0.53
DEN,recv,0.8579,recent,32.83,32.0,0.9747,0.83
CHI,recv,0.6944,recent,18.5,18.06,0.9765,0.44
SEA,rush,0.6124,recent,15.47,15.83,1.0231,0.36
NYJ,rush,0.9936,recent,33.15,33.91,1.023,0.76
ATL,recv,0.9226,recent,28.67,28.02,0.9771,0.66
SF,rush,0.8182,recent,23.82,23.29,0.9776,0.53
CAR,recv,0.8403,recent,24.85,24.33,0.9791,0.52
TB,recv,0.9769,recent,34.11,34.82,1.0206,0.7
PHI,rush,1.0,recent,31.49,30.87,0.9804,0.62
CLE,pass,1.0,exclusive,32.51,33.12,1.0188,0.61
