cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dalton Kincaid,TE,BUF,5700,13.678773327952698,14.609175947738091,,1,Isaiah Likely,NYG,5600,8.674643996453284,2.5926107364541986,,-100,-0.16666666666666669,-5.0041293314994135,-36.58317315101223,12.016565211283893,False,7.620524353235608,59900,60000
Dalton Kincaid,TE,BUF,5700,13.678773327952698,14.609175947738091,,2,Mike Gesicki,CIN,5000,8.381313654830906,5.101459218618232,,-700,-1.1666666666666667,-5.297459673121791,-38.72759308246145,9.50771672911986,False,5.825606882833207,59300,60000
Dalton Kincaid,TE,BUF,5700,13.678773327952698,14.609175947738091,,3,Travis Kelce,KC,5500,11.660710951936824,10.13753939095783,,-200,-0.33333333333333337,-2.018062376015873,-14.753240861824535,4.471636556780261,False,3.811925245093072,59800,60000
Patrick Mahomes,QB,KC,8300,25.22614001934794,15.756835017918393,,1,Deshaun Watson,CLE,6600,15.484420339383728,1.4590856243226171,,-1700,-2.833333333333333,-9.741719679964213,-38.6175596920199,14.297749393595776,False,8.776307486908513,58300,60000
Patrick Mahomes,QB,KC,8300,25.22614001934794,15.756835017918393,,2,Bryce Young,CAR,7600,19.33236466255509,4.603652818435642,,-700,-1.1666666666666667,-5.893775356792851,-23.363762162076497,11.15318219948275,False,8.547379236892548,59300,60000
Patrick Mahomes,QB,KC,8300,25.22614001934794,15.756835017918393,,3,C.J. Stroud,HOU,7000,15.809826743155266,3.875323635915029,,-1300,-2.166666666666667,-9.416313276192675,-37.327602514576355,11.881511382003364,False,7.446428040605,58700,60000
Indianapolis Colts,D,IND,3400,7.825164453000001,6.608808746676591,,1,Washington Commanders,WAS,3200,6.16034466,1.5843316983816411,,-200,-0.33333333333333337,-1.6648197930000013,-21.275205179384375,5.0244770482949495,False,3.9555092470791235,59800,60000
Indianapolis Colts,D,IND,3400,7.825164453000001,6.608808746676591,,2,Los Angeles Chargers,LAC,3300,4.940578944,1.058844500150975,,-100,-0.16666666666666669,-2.8845855090000008,-36.86293785038744,5.549964246525615,False,3.504084375610154,59900,60000
Indianapolis Colts,D,IND,3400,7.825164453000001,6.608808746676591,,3,Miami Dolphins,MIA,3000,5.005642936500001,1.515471330420331,,-400,-0.6666666666666667,-2.8195215165,-36.03146660283997,5.09333741625626,False,3.2581332461479335,59600,60000
Travis Kelce,TE,KC,5500,11.660710951936824,10.13753939095783,,1,Mike Gesicki,CIN,5000,8.381313654830906,5.101459218618232,,-500,-0.8333333333333334,-3.279397297105918,-28.123476438297406,5.036080172339598,False,3.619759351657904,59500,60000
Jalen Coker,WR,CAR,6200,11.694123498521911,6.653492204053139,,1,Denzel Boston,CLE,5600,8.352457250223122,3.281119446423451,,-600,-1.0,-3.3416662482987896,-28.5756025128447,3.372372757629688,False,2.4086969231579687,59400,60000
Jalen Coker,WR,CAR,6200,11.694123498521911,6.653492204053139,,2,KC Concepcion Jr.,CLE,5400,7.418251330729036,2.8763315422500195,,-800,-1.3333333333333335,-4.275872167792875,-36.56428092565747,3.7771606618031193,False,2.396069026408004,59200,60000
Jalen Coker,WR,CAR,6200,11.694123498521911,6.653492204053139,,3,Malik Washington,MIA,5500,7.310717578440608,3.426388725640639,,-700,-1.1666666666666667,-4.383405920081303,-37.48383468530453,3.2271034784125,False,2.0174613454406463,59300,60000
Chase Brown,RB,CIN,7500,13.319311749025823,11.612074254171786,,1,Cam Skattebo,NYG,6900,9.568263636422074,2.166377835107679,,-600,-1.0,-3.7510481126037494,-28.16247703548272,9.445696419064106,False,6.785554334203763,59400,60000
Chase Brown,RB,CIN,7500,13.319311749025823,11.612074254171786,,2,Jaylen Warren,PIT,6300,8.541353751648305,2.153073676023589,,-1200,-2.0,-4.777957997377518,-35.87240908094954,9.459000578148196,False,6.065829195785493,58800,60000
