cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dalton Kincaid,TE,BUF,5700,13.224745550208008,14.535398515812226,,1,Isaiah Likely,NYG,5600,8.081595290147913,2.5570809066999094,,-100,-0.16666666666666669,-5.143150260060095,-38.890353243728,11.978317609112317,False,7.319907578272862,59900,60000
Dalton Kincaid,TE,BUF,5700,13.224745550208008,14.535398515812226,,2,Mike Gesicki,CIN,5000,8.289195469265898,5.120232858906965,,-700,-1.1666666666666667,-4.935550080942109,-37.320567433257565,9.41516565690526,False,5.901372408967025,59300,60000
Dalton Kincaid,TE,BUF,5700,13.224745550208008,14.535398515812226,,3,Travis Kelce,KC,5500,11.927834670873851,10.08634405831294,,-200,-0.33333333333333337,-1.2969108793341562,-9.806698166028287,4.449054457499285,False,4.012749115610103,59800,60000
Patrick Mahomes,QB,KC,8300,25.16805843540589,15.717774977380747,,1,Bryce Young,CAR,7600,19.094656384245567,4.322506261956586,,-700,-1.1666666666666667,-6.073402051160322,-24.13138886635923,11.395268715424162,False,8.64543210933858,59300,60000
Patrick Mahomes,QB,KC,8300,25.16805843540589,15.717774977380747,,2,Deshaun Watson,CLE,6600,15.199837954877228,1.4554686578716056,,-1700,-2.833333333333333,-9.968220480528661,-39.60663277269565,14.262306319509142,False,8.61348703062419,58300,60000
Patrick Mahomes,QB,KC,8300,25.16805843540589,15.717774977380747,,3,C.J. Stroud,HOU,7000,15.790131325452354,3.8657169923128594,,-1300,-2.166666666666667,-9.377927109953536,-37.261225906726544,11.852057985067887,False,7.4358358846555195,58700,60000
Indianapolis Colts,D,IND,3400,7.825164453000001,6.431273578913382,,1,Washington Commanders,WAS,3200,6.112058175000001,1.3543237016048806,,-200,-0.33333333333333337,-1.7131062779999997,-21.892271891400714,5.076949877308501,False,3.9654902063779893,59800,60000
Indianapolis Colts,D,IND,3400,7.825164453000001,6.431273578913382,,2,Los Angeles Chargers,LAC,3300,4.940578944,1.0304003216045787,,-100,-0.16666666666666669,-2.8845855090000008,-36.86293785038744,5.400873257308803,False,3.4099527050888634,59900,60000
Indianapolis Colts,D,IND,3400,7.825164453000001,6.431273578913382,,3,Miami Dolphins,MIA,3000,5.005642936500001,1.4747605961262265,,-400,-0.6666666666666667,-2.8195215165,-36.03146660283997,4.956512982787156,False,3.1706086627287746,59600,60000
Travis Kelce,TE,KC,5500,11.927834670873851,10.08634405831294,,1,Mike Gesicki,CIN,5000,8.289195469265898,5.120232858906965,,-500,-0.8333333333333334,-3.638639201607953,-30.505446311165045,4.966111199405976,False,3.451176813718431,59500,60000
Jalen Coker,WR,CAR,6200,11.750413341326436,6.653897396659748,,1,KC Concepcion Jr.,CLE,5400,7.395387692124001,2.861788132409722,,-800,-1.3333333333333335,-4.355025649202434,-37.06274428564758,3.7921092642500263,False,2.3866495046086875,59200,60000
Jalen Coker,WR,CAR,6200,11.750413341326436,6.653897396659748,,2,Denzel Boston,CLE,5600,8.192343014729916,3.242276323023595,,-600,-1.0,-3.5580703265965195,-30.28038438514087,3.4116210736361534,False,2.378569098774656,59400,60000
Jalen Coker,WR,CAR,6200,11.750413341326436,6.653897396659748,,3,Malik Washington,MIA,5500,7.405265083957763,3.4856955821746034,,-700,-1.1666666666666667,-4.345148257368672,-36.97868433348383,3.168201814485145,False,1.9966424664589764,59300,60000
Chase Brown,RB,CIN,7500,13.601706699138274,11.596470195178814,,1,Cam Skattebo,NYG,6900,9.672720254152011,2.094352334869761,,-600,-1.0,-3.928986444986263,-28.88598123671628,9.502117860309053,False,6.757337878089514,59400,60000
Chase Brown,RB,CIN,7500,13.601706699138274,11.596470195178814,,2,Jaylen Warren,PIT,6300,8.289672534577617,1.9236693872498336,,-1200,-2.0,-5.312034164560657,-39.05417373025105,9.67280080792898,False,5.895168375819268,58800,60000
Chase Brown,RB,CIN,7500,13.601706699138274,11.596470195178814,,3,Quinshon Judkins,CLE,6100,8.258654100516498,1.9074270837392424,,-1400,-2.3333333333333335,-5.343052598621776,-39.28222183294308,9.68904311143957,False,5.882971702914388,58600,60000
Khalil Shakir,WR,BUF,5900,9.836507543152456,16.433214931323224,,1,Denzel Boston,CLE,5600,8.192343014729916,3.242276323023595,,-300,-0.5,-1.6441645284225395,-16.714921644797613,13.190938608299628,False,10.986083555708989,59700,60000
Khalil Shakir,WR,BUF,5900,9.836507543152456,16.433214931323224,,2,KC Concepcion Jr.,CLE,5400,7.395387692124001,2.861788132409722,,-500,-0.8333333333333334,-2.4411198510284544,-24.816936705627853,13.571426798913503,False,10.203414400176522,59500,60000
Khalil Shakir,WR,BUF,5900,9.836507543152456,16.433214931323224,,3,Malik Washington,MIA,5500,7.405265083957763,3.4856955821746034,,-400,-0.6666666666666667,-2.431242459194692,-24.716521067349426,12.947519349148621,False,9.747343001517159,59600,60000
Jahmyr Gibbs,RB,DET,9200,20.67916562830087,35.58972090511046,,1,Jonathan Taylor,IND,8500,14.621080072529072,9.496554471644284,,-700,-1.1666666666666667,-6.058085555771797,-29.295599564621156,26.093166433466177,False,18.449016881387784,59300,60000
Jahmyr Gibbs,RB,DET,9200,20.67916562830087,35.58972090511046,,2,Chase Brown,CIN,7500,13.601706699138274,11.596470195178814,,-1700,-2.833333333333333,-7.077458929162594,-34.225070084436105,23.993250709931647,False,15.781543838923078,58300,60000
Amon-Ra St. Brown,WR,DET,9000,18.721692103409023,17.620605348485643,,1,Jalen Coker,CAR,6200,11.750413341326436,6.653897396659748,,-2800,-4.666666666666667,-6.971278762082587,-37.23637117615662,10.966707951825896,False,6.883103873078921,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.721692103409023,17.620605348485643,,2,Parker Washington,JAX,7100,14.587925930864238,12.793785389168615,,-1900,-3.166666666666667,-4.133766172544785,-22.080088432776172,4.826819959317028,False,3.7610538438089374,58100,60000
Keon Coleman,WR,BUF,5400,7.017748746817337,11.397197762312636,,1,KC Concepcion Jr.,CLE,5400,7.395387692124001,2.861788132409722,,0,0.0,0.3776389453066642,5.38119785889926,8.535409629902915,True,8.535409629902915,60000,60000
Keon Coleman,WR,BUF,5400,7.017748746817337,11.397197762312636,,2,Caleb Douglas,MIA,5000,5.378652807314378,2.280947689903273,,-400,-0.6666666666666667,-1.6390959395029592,-23.356435213590622,9.116250072409363,False,6.987019030338162,59600,60000
Keon Coleman,WR,BUF,5400,7.017748746817337,11.397197762312636,,3,Roman Wilson,PIT,5100,5.115820011925249,1.9478133071864991,,-300,-0.5,-1.9019287348920884,-27.101693199755033,9.449384455126138,False,6.888441270832508,59700,60000
Dalton Schultz,TE,HOU,5800,9.918944329709005,5.971953675257836,,1,Isaiah Likely,NYG,5600,8.081595290147913,2.5570809066999094,,-200,-0.33333333333333337,-1.8373490395610919,-18.52363496040505,3.414872768557927,False,2.782314202547979,59800,60000
Dalton Schultz,TE,HOU,5800,9.918944329709005,5.971953675257836,,2,Harold Fannin Jr.,CLE,5300,5.983746645077439,2.61138632821319,,-500,-0.8333333333333334,-3.935197684631566,-39.6735534934393,3.3605673470446464,False,2.027310862931835,59500,60000
