cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dalton Kincaid,TE,BUF,5700,14.87521684648428,14.023330630279569,,1,Isaiah Likely,NYG,5600,9.064983468294493,3.200953718801496,,-100,-0.16666666666666669,-5.810233378189787,-39.05982304764197,10.822376911478074,False,6.595175640305879,59900,60000
Dalton Kincaid,TE,BUF,5700,14.87521684648428,14.023330630279569,,2,Travis Kelce,KC,5500,11.935578097787886,10.222143982439462,,-200,-0.33333333333333337,-2.939638748696394,-19.76198921356343,3.8011866478401064,False,3.049996552506531,59800,60000
Patrick Mahomes,QB,KC,8300,27.9013905934743,18.43581004286328,,1,Bryce Young,CAR,7600,20.202884855650577,4.528863422162004,,-700,-1.1666666666666667,-7.698505737823723,-27.591835295923506,13.906946620701277,False,10.06976481442538,59300,60000
Patrick Mahomes,QB,KC,8300,27.9013905934743,18.43581004286328,,2,C.J. Stroud,HOU,7000,19.567700130479466,5.545941210596919,,-1300,-2.166666666666667,-8.333690462994834,-29.86836958923458,12.889868832266362,False,9.03987516987749,58700,60000
Indianapolis Colts,D,IND,3400,7.5635990190000015,4.501662454563927,,1,Los Angeles Chargers,LAC,3300,4.8362310315000006,1.110087116639937,,-100,-0.16666666666666669,-2.727367987500001,-36.059129795865246,3.3915753379239906,False,2.168602784697424,59900,60000
Indianapolis Colts,D,IND,3400,7.5635990190000015,4.501662454563927,,2,Miami Dolphins,MIA,3000,4.971433189500001,1.343011776333902,,-400,-0.6666666666666667,-2.5921658295000007,-34.27159243884291,3.1586506782300257,False,2.076130791220284,59600,60000
Jalen Coker,WR,CAR,6200,13.078358835594932,6.158967181830061,,1,Denzel Boston,CLE,5600,8.016140686380213,3.047653253432125,,-600,-1.0,-5.0622181492147185,-38.70683021356662,3.111313928397936,False,1.907022928721897,59400,60000
Chase Brown,RB,CIN,7500,14.360047482282852,12.105665122165144,,1,Quinshon Judkins,CLE,6100,10.072210978239058,2.686816341428997,,-1400,-2.3333333333333335,-4.287836504043794,-29.859486950402104,9.418848780736147,False,6.606428858174129,58600,60000
Chase Brown,RB,CIN,7500,14.360047482282852,12.105665122165144,,2,Cam Skattebo,NYG,6900,10.053900319308,2.9552563808101864,,-600,-1.0,-4.3061471629748524,-29.986998081222875,9.150408741354958,False,6.406475847660797,59400,60000
Chase Brown,RB,CIN,7500,14.360047482282852,12.105665122165144,,3,Chuba Hubbard,CAR,6700,10.027226735549185,5.048820997371756,,-800,-1.3333333333333335,-4.332820746733667,-30.172746657554,7.056844124793388,False,4.927600425000994,59200,60000
