cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dalton Kincaid,TE,BUF,5700,14.448811033494362,14.678148263440754,,1,Travis Kelce,KC,5500,12.038838186933177,10.699465690448028,,-200,-0.33333333333333337,-2.4099728465611854,-16.679385182452254,3.978682572992726,False,3.3150627814561675,59800,60000
Patrick Mahomes,QB,KC,8300,27.6903980902751,16.901711691718102,,1,Bryce Young,CAR,7600,20.01206267446246,3.943774077239367,,-700,-1.1666666666666667,-7.67833541581264,-27.729234483303728,12.957937614478736,False,9.364800709159713,59300,60000
Patrick Mahomes,QB,KC,8300,27.6903980902751,16.901711691718102,,2,Geno Smith,NYJ,6700,18.843846248655915,4.180572318556205,,-1600,-2.666666666666667,-8.846551841619185,-31.94808472156312,12.721139373161897,False,8.656978988676011,58400,60000
Patrick Mahomes,QB,KC,8300,27.6903980902751,16.901711691718102,,3,Sam Darnold,SEA,6900,17.33122777539523,3.2064519138152905,,-1400,-2.3333333333333335,-10.359170314879869,-37.41069478707863,13.695259777902812,False,8.571767942094048,58600,60000
Indianapolis Colts,D,IND,3400,7.5635990190000015,4.520252519670484,,1,Los Angeles Chargers,LAC,3300,4.8362310315000006,1.1146713323559256,,-100,-0.16666666666666669,-2.727367987500001,-36.059129795865246,3.4055811873145583,False,2.177558246677233,59900,60000
Indianapolis Colts,D,IND,3400,7.5635990190000015,4.520252519670484,,2,Miami Dolphins,MIA,3000,4.971433189500001,1.3485578777159832,,-400,-0.6666666666666667,-2.5921658295000007,-34.27159243884291,3.1716946419545007,False,2.0847043808592365,59600,60000
Travis Kelce,TE,KC,5500,12.038838186933177,10.699465690448028,,1,Mike Gesicki,CIN,5000,7.254228521392944,5.022120641220091,,-500,-0.8333333333333334,-4.784609665540232,-39.743117992344104,5.677345049227936,False,3.4209911074807713,59500,60000
Jalen Coker,WR,CAR,6200,12.981620511824692,6.35450567130128,,1,Denzel Boston,CLE,5600,7.85786220797376,3.144411930011253,,-600,-1.0,-5.1237583038509324,-39.469327417049406,3.210093741290027,False,1.9430913321460552,59400,60000
Chase Brown,RB,CIN,7500,14.433441481163529,12.139583646338648,,1,Quinshon Judkins,CLE,6100,10.073140424234005,2.694344456911033,,-1400,-2.3333333333333335,-4.360301056929524,-30.20971167978176,9.445239189427616,False,6.591859662835778,58600,60000
Chase Brown,RB,CIN,7500,14.433441481163529,12.139583646338648,,2,Cam Skattebo,NYG,6900,9.822083603346204,2.738837721461321,,-600,-1.0,-4.6113578778173245,-31.949122347815745,9.400745924877327,False,6.397290107730968,59400,60000
