cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dalton Kincaid,TE,BUF,5700,14.47067088667622,14.676034125354514,,1,Isaiah Likely,NYG,5600,8.873996679158282,3.349939272584536,,-100,-0.16666666666666669,-5.596674207517939,-38.67598296821913,11.326094852769979,False,6.945616336548318,59900,60000
Dalton Kincaid,TE,BUF,5700,14.47067088667622,14.676034125354514,,2,Travis Kelce,KC,5500,12.17373236892023,10.697924614045704,,-200,-0.33333333333333337,-2.29693851775599,-15.873061696613403,3.9781095113088103,False,3.346661734219917,59800,60000
Patrick Mahomes,QB,KC,8300,27.549016668786848,18.621864733754588,,1,Bryce Young,CAR,7600,20.41582317619472,4.574568833648684,,-700,-1.1666666666666667,-7.133193492592127,-25.89273358955881,14.047295900105905,False,10.410066996154464,59300,60000
Patrick Mahomes,QB,KC,8300,27.549016668786848,18.621864733754588,,2,Sam Darnold,SEA,6900,17.495075719550336,3.856881338175148,,-1400,-2.3333333333333335,-10.053940949236512,-36.4947361646765,14.76498339557944,False,9.37654166060443,58600,60000
Patrick Mahomes,QB,KC,8300,27.549016668786848,18.621864733754588,,3,C.J. Stroud,HOU,7000,19.7541878772392,5.601910998484729,,-1300,-2.166666666666667,-7.794828791547648,-28.294399343767584,13.019953735269858,False,9.336036031038821,58700,60000
Indianapolis Colts,D,IND,3400,7.567772935499999,4.556055800800325,,1,Los Angeles Chargers,LAC,3300,4.847279634,1.1876832747279342,,-100,-0.16666666666666669,-2.7204933014999986,-35.948400205538896,3.368372526072391,False,2.157496489986468,59900,60000
Indianapolis Colts,D,IND,3400,7.567772935499999,4.556055800800325,,2,Miami Dolphins,MIA,3000,4.838931801000001,1.285785301166375,,-400,-0.6666666666666667,-2.728841134499998,-36.058707862377275,3.2702704996339502,False,2.0910532138614384,59600,60000
Chase Brown,RB,CIN,7500,14.352247616202575,12.10254035144572,,1,Quinshon Judkins,CLE,6100,10.223101636755985,2.686122807868681,,-1400,-2.3333333333333335,-4.129145979446591,-28.770030241013295,9.416417543577039,False,6.707311368669843,58600,60000
Chase Brown,RB,CIN,7500,14.352247616202575,12.10254035144572,,2,Cam Skattebo,NYG,6900,9.692638294221874,2.7304803035847565,,-600,-1.0,-4.659609321980701,-32.46605999690504,9.372060047860963,False,6.329321409776456,59400,60000
Chase Brown,RB,CIN,7500,14.352247616202575,12.10254035144572,,3,Chuba Hubbard,CAR,6700,9.953399936529696,4.95473515590245,,-800,-1.3333333333333335,-4.39884767967288,-30.649190268337634,7.1478051955432695,False,4.95706078115109,59200,60000
Khalil Shakir,WR,BUF,5900,11.02374658848428,16.483994837880726,,1,Denzel Boston,CLE,5600,8.158057464225143,3.3654466600724438,,-300,-0.5,-2.865689124259136,-25.995600508929666,13.118548177808282,False,9.708302800933769,59700,60000
Khalil Shakir,WR,BUF,5900,11.02374658848428,16.483994837880726,,2,Adonai Mitchell,NYJ,5400,9.721405906899475,6.096484129125955,,-500,-0.8333333333333334,-1.3023406815848038,-11.813956998478774,10.387510708754771,False,9.160334660410104,59500,60000
Khalil Shakir,WR,BUF,5900,11.02374658848428,16.483994837880726,,3,Carnell Tate,TEN,5500,6.86358982642099,1.8855054934303543,,-400,-0.6666666666666667,-4.1601567620632895,-37.738138559980214,14.598489344450371,False,9.089291207977743,59600,60000
Jahmyr Gibbs,RB,DET,9200,18.146096684637502,35.5582507646489,,1,Jonathan Taylor,IND,8500,12.145521795203484,6.231077532740482,,-700,-1.1666666666666667,-6.000574889434018,-33.06813026359608,29.32717323190842,False,19.629225384950466,59300,60000
Jahmyr Gibbs,RB,DET,9200,18.146096684637502,35.5582507646489,,2,Chase Brown,CIN,7500,14.352247616202575,12.10254035144572,,-1700,-2.833333333333333,-3.793849068434927,-20.907245973437373,23.455710413203185,False,18.551767342297634,58300,60000
Jahmyr Gibbs,RB,DET,9200,18.146096684637502,35.5582507646489,,3,Breece Hall,NYJ,7100,11.516859144393136,8.399385392346502,,-2100,-3.5000000000000004,-6.629237540244366,-36.532581389014,27.1588653723024,False,17.237030775833286,57900,60000
Amon-Ra St. Brown,WR,DET,9000,18.153279857047536,17.218622436736222,,1,Jalen Coker,CAR,6200,13.042827067175594,6.351547394226502,,-2800,-4.666666666666667,-5.1104527898719425,-28.15167743854256,10.86707504250972,False,7.807811129538021,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.153279857047536,17.218622436736222,,2,Tetairoa McMillan,CAR,6800,11.871133376855504,6.26525053258387,,-2200,-3.6666666666666665,-6.282146480192033,-34.60612368487865,10.953371904152352,False,7.16283447533664,57800,60000
Amon-Ra St. Brown,WR,DET,9000,18.153279857047536,17.218622436736222,,3,Parker Washington,JAX,7100,13.298090224031696,11.9159975201357,,-1900,-3.166666666666667,-4.85518963301584,-26.74552296471615,5.3026249166005215,False,3.8844101517983685,58100,60000
C.J. Stroud,QB,HOU,7000,19.7541878772392,5.601910998484729,,1,Deshaun Watson,CLE,6600,15.489943818074284,1.6143265072664237,,-400,-0.6666666666666667,-4.264244059164916,-21.5865318567623,3.987584491218305,False,3.1268032947061526,59600,60000
