cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dalton Kincaid,TE,BUF,5700,14.62597935235005,14.665188035506354,,1,Travis Kelce,KC,5500,12.041366110298425,10.690018482827847,,-200,-0.33333333333333337,-2.584613242051626,-17.67138582508897,3.9751695526785067,False,3.2727020038232246,59800,60000
Patrick Mahomes,QB,KC,8300,27.19190708598745,18.627430215155176,,1,Bryce Young,CAR,7600,20.23150816671537,4.575936026361303,,-700,-1.1666666666666667,-6.96039891927208,-25.597317971341987,14.051494188793873,False,10.454688541563664,59300,60000
Patrick Mahomes,QB,KC,8300,27.19190708598745,18.627430215155176,,2,C.J. Stroud,HOU,7000,19.700717064923666,5.603585231002016,,-1300,-2.166666666666667,-7.491190021063783,-27.54933663672361,13.02384498415316,False,9.435862086423763,58700,60000
Patrick Mahomes,QB,KC,8300,27.19190708598745,18.627430215155176,,3,Sam Darnold,SEA,6900,17.283680465201304,3.858034036986936,,-1400,-2.3333333333333335,-9.908226620786145,-36.43814532557027,14.76939617816824,False,9.387702135058078,58600,60000
Indianapolis Colts,D,IND,3400,7.544120742,4.332918939653227,,1,Los Angeles Chargers,LAC,3300,4.8945021795,1.194042105785026,,-100,-0.16666666666666669,-2.6496185624999997,-35.12163515290673,3.138876833868201,False,2.036451964377901,59900,60000
Indianapolis Colts,D,IND,3400,7.544120742,4.332918939653227,,2,Miami Dolphins,MIA,3000,4.8321389565,1.2926693683918575,,-400,-0.6666666666666667,-2.7119817855,-35.94828182430487,3.040249571261369,False,1.9473320872221116,59600,60000
Jalen Coker,WR,CAR,6200,13.077325582677936,6.422265865344778,,1,Denzel Boston,CLE,5600,7.854537305496276,3.177941833602737,,-600,-1.0,-5.22278827718166,-39.93773990073093,3.244324031742041,False,1.9486143384079972,59400,60000
Chase Brown,RB,CIN,7500,14.304211094500378,12.1613538987972,,1,Quinshon Judkins,CLE,6100,10.358531443129454,2.78825007203505,,-1400,-2.3333333333333335,-3.9456796513709236,-27.584042386566445,9.37310382676215,False,6.787622894251197,58600,60000
Chase Brown,RB,CIN,7500,14.304211094500378,12.1613538987972,,2,Cam Skattebo,NYG,6900,9.972654329031212,2.9688512234578703,,-600,-1.0,-4.331556765469166,-30.281689335069622,9.19250267533933,False,6.408857573075111,59400,60000
Chase Brown,RB,CIN,7500,14.304211094500378,12.1613538987972,,3,Chuba Hubbard,CAR,6700,9.969106809582437,4.910014492579439,,-800,-1.3333333333333335,-4.335104284917941,-30.306489860071235,7.251339406217761,False,5.053712964353027,59200,60000
