cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dalton Kincaid,TE,BUF,5700,13.634797189441096,14.651966504959582,,1,Isaiah Likely,NYG,5600,9.344809877513288,3.2484578827188093,,-100,-0.16666666666666669,-4.289987311927808,-31.463521256113815,11.403508622240771,False,7.815563262939275,59900,60000
Dalton Kincaid,TE,BUF,5700,13.634797189441096,14.651966504959582,,2,Mike Gesicki,CIN,5000,8.525881579351136,5.116401490748316,,-700,-1.1666666666666667,-5.10891561008996,-37.46968538737304,9.535565014211265,False,5.96261880347789,59300,60000
Dalton Kincaid,TE,BUF,5700,13.634797189441096,14.651966504959582,,3,Travis Kelce,KC,5500,11.855398803942023,10.680380801703398,,-200,-0.33333333333333337,-1.7793983854990731,-13.050420631683867,3.971585703256183,False,3.4532770632334313,59800,60000
Patrick Mahomes,QB,KC,8300,25.577261304980173,16.616246094786998,,1,Bryce Young,CAR,7600,19.287680381868704,4.220062388766065,,-700,-1.1666666666666667,-6.289580923111469,-24.59051752302667,12.396183706020933,False,9.347897979605278,59300,60000
Patrick Mahomes,QB,KC,8300,25.577261304980173,16.616246094786998,,2,C.J. Stroud,HOU,7000,16.28672526877838,4.388585626091327,,-1300,-2.166666666666667,-9.290536036201793,-36.32341995267814,12.227660468695671,False,7.786156006263731,58700,60000
Patrick Mahomes,QB,KC,8300,25.577261304980173,16.616246094786998,,3,Joe Burrow,CIN,8100,16.304155709658104,4.815888791854075,,-200,-0.33333333333333337,-9.273105595322068,-36.25527176170536,11.800357302932923,False,7.522105693902348,59800,60000
Indianapolis Colts,D,IND,3400,7.5635990190000015,4.520252519670484,,1,Los Angeles Chargers,LAC,3300,4.8362310315000006,1.1146713323559256,,-100,-0.16666666666666669,-2.727367987500001,-36.059129795865246,3.4055811873145583,False,2.177558246677233,59900,60000
Indianapolis Colts,D,IND,3400,7.5635990190000015,4.520252519670484,,2,Miami Dolphins,MIA,3000,4.971433189500001,1.3485578777159832,,-400,-0.6666666666666667,-2.5921658295000007,-34.27159243884291,3.1716946419545007,False,2.0847043808592365,59600,60000
Travis Kelce,TE,KC,5500,11.855398803942023,10.680380801703398,,1,Mike Gesicki,CIN,5000,8.525881579351136,5.116401490748316,,-500,-0.8333333333333334,-3.3295172245908873,-28.084396650442443,5.563979310955082,False,4.001369291717903,59500,60000
Chase Brown,RB,CIN,7500,13.299185908467935,11.567586013768311,,1,Cam Skattebo,NYG,6900,9.624982202656849,2.949742886131968,,-600,-1.0,-3.6742037058110864,-27.627282835948826,8.617843127636343,False,6.236967232405873,59400,60000
Chase Brown,RB,CIN,7500,13.299185908467935,11.567586013768311,,2,Jaylen Warren,PIT,6300,8.4410883258115,2.1448248087490005,,-1200,-2.0,-4.858097582656436,-36.52928544718786,9.422761205019311,False,5.980693867430929,58800,60000
Chase Brown,RB,CIN,7500,13.299185908467935,11.567586013768311,,3,Quinshon Judkins,CLE,6100,8.166277136216712,1.867701444897537,,-1400,-2.3333333333333335,-5.132908772251223,-38.59566147566196,9.699884568870774,False,5.956149957139436,58600,60000
Khalil Shakir,WR,BUF,5900,10.223646748460284,16.511031092924473,,1,Denzel Boston,CLE,5600,8.113917008291299,3.224377328848691,,-300,-0.5,-2.1097297401689854,-20.635784784785503,13.286653764075782,False,10.5448484882215,59700,60000
Khalil Shakir,WR,BUF,5900,10.223646748460284,16.511031092924473,,2,KC Concepcion Jr.,CLE,5400,7.126863277666016,2.841127179415976,,-500,-0.8333333333333334,-3.0967834707942687,-30.29039976621507,13.669903913508497,False,9.529235370449294,59500,60000
Khalil Shakir,WR,BUF,5900,10.223646748460284,16.511031092924473,,3,Adonai Mitchell,NYJ,5400,9.199983446412023,6.137889785811022,,-500,-0.8333333333333334,-1.023663302048261,-10.012702191636542,10.37314130711345,False,9.334509560114546,59500,60000
Jahmyr Gibbs,RB,DET,9200,20.65024947044911,35.50107496909109,,1,Jonathan Taylor,IND,8500,14.075775367828609,7.846620206933071,,-700,-1.1666666666666667,-6.574474102620503,-31.83726236348232,27.65445476215802,False,18.850033444339243,59300,60000
Jahmyr Gibbs,RB,DET,9200,20.65024947044911,35.50107496909109,,2,Chase Brown,CIN,7500,13.299185908467935,11.567586013768311,,-1700,-2.833333333333333,-7.351063561981176,-35.59794070527179,23.93348895532278,False,15.413659748304203,58300,60000
Amon-Ra St. Brown,WR,DET,9000,18.914000125056344,17.704044156962247,,1,Jalen Coker,CAR,6200,11.989360178112833,6.211469281043591,,-2800,-4.666666666666667,-6.924639946943511,-36.61118695759173,11.492574875918656,False,7.285006801854862,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.914000125056344,17.704044156962247,,2,Parker Washington,JAX,7100,14.239128399398702,12.07926733117672,,-1900,-3.166666666666667,-4.674871725657642,-24.716462381030656,5.624776825785528,False,4.234530977623318,58100,60000
C.J. Stroud,QB,HOU,7000,16.28672526877838,4.388585626091327,,1,Cam Ward,TEN,6600,10.587602185315504,0.5570406177856797,,-400,-0.6666666666666667,-5.699123083462876,-34.99244316712387,3.8315450083056475,False,2.4907937988515223,59600,60000
C.J. Stroud,QB,HOU,7000,16.28672526877838,4.388585626091327,,2,Jameis Winston,NYG,6400,11.028168938533804,0.8772056093705823,,-600,-1.0,-5.258556330244575,-32.28737664240716,3.5113800167207447,False,2.3776475253758984,59400,60000
C.J. Stroud,QB,HOU,7000,16.28672526877838,4.388585626091327,,3,Malik Willis,MIA,6500,11.761129333439053,1.187157440300585,,-500,-0.8333333333333334,-4.525595935339327,-27.787022011201266,3.2014281857907423,False,2.3118466311322674,59500,60000
Keon Coleman,WR,BUF,5400,7.074095384615355,11.72861338394192,,1,KC Concepcion Jr.,CLE,5400,7.126863277666016,2.841127179415976,,0,0.0,0.05276789305066032,0.7459313195778954,8.887486204525944,True,8.887486204525944,60000,60000
Keon Coleman,WR,BUF,5400,7.074095384615355,11.72861338394192,,2,Caleb Douglas,MIA,5000,5.494853189844018,2.491172051392716,,-400,-0.6666666666666667,-1.5792421947713375,-22.324298852484397,9.237441332549203,False,7.175247323148001,59600,60000
Keon Coleman,WR,BUF,5400,7.074095384615355,11.72861338394192,,3,Malachi Fields,NYG,5400,5.348181311813425,2.238339093254349,,0,0.0,-1.7259140728019302,-24.39766470431575,9.49027429068757,False,7.174868989725737,60000,60000
Dalton Schultz,TE,HOU,5800,9.98805212479024,6.484723360334115,,1,Isaiah Likely,NYG,5600,9.344809877513288,3.2484578827188093,,-200,-0.33333333333333337,-0.6432422472769517,-6.440117044247609,3.236265477615306,False,3.0278461929943012,59800,60000
James Cook III,RB,BUF,8100,16.00752807362573,40.975122343058736,,1,De'Von Achane,MIA,7900,10.49594349745886,3.6256960339990902,,-200,-0.33333333333333337,-5.511584576166868,-34.43120356132842,37.349426309059645,False,24.489569307598966,59800,60000
James Cook III,RB,BUF,8100,16.00752807362573,40.975122343058736,,2,Chase Brown,CIN,7500,13.299185908467935,11.567586013768311,,-600,-1.0,-2.7083421651577932,-16.919177981140656,29.407536329290423,False,24.43202291786918,59400,60000
James Cook III,RB,BUF,8100,16.00752807362573,40.975122343058736,,3,Chuba Hubbard,CAR,6700,10.775073025904751,5.955190736566334,,-1400,-2.3333333333333335,-5.232455047720977,-32.68746444581945,35.0199316064924,False,23.572803913669908,58600,60000
Tetairoa McMillan,WR,CAR,6800,10.878610239426514,6.275526494993338,,1,Stefon Diggs,WAS,6400,6.813968988214816,2.002296790362038,,-400,-0.6666666666666667,-4.0646412512116985,-37.363607682905396,4.2732297046313,False,2.676596922403484,59600,60000
