team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CHI,pass,1.0,exclusive,3.27,30.55,9.3313,27.28
HOU,pass,1.0,exclusive,11.0,34.48,3.1333,23.48
NYJ,pass,1.0,exclusive,15.26,45.04,2.9512,29.78
SEA,pass,1.0,exclusive,11.05,29.1,2.634,18.05
CAR,pass,1.0,exclusive,16.87,30.42,1.8036,13.55
MIA,pass,1.0,exclusive,24.93,37.38,1.4995,12.45
CLE,pass,1.0,exclusive,20.45,28.96,1.4163,8.51
PIT,pass,1.0,exclusive,29.2,41.3,1.4144,12.1
NO,pass,1.0,exclusive,29.72,39.08,1.3149,9.36
DAL,pass,1.0,exclusive,31.42,40.6,1.292,9.18
GB,pass,1.0,exclusive,27.39,34.84,1.2719,7.45
BAL,pass,1.0,exclusive,30.54,38.75,1.2687,8.21
HOU,rush,0.5351,recent,16.08,13.23,0.8224,2.86
DET,pass,1.0,exclusive,25.83,28.9,1.1188,3.07
ATL,pass,1.0,exclusive,27.49,30.39,1.1055,2.9
ATL,rush,0.8598,recent,16.27,17.85,1.0971,1.58
TEN,rush,0.2945,recent,9.03,8.16,0.9038,0.87
BAL,rush,0.7744,recent,27.69,25.22,0.9109,2.47
CHI,rush,0.6861,recent,16.59,18.02,1.0861,1.43
NO,rush,0.1069,recent,2.81,2.59,0.9232,0.22
MIA,rush,1.0,recent,29.13,27.13,0.9314,2.0
CLE,rush,0.4889,recent,14.43,13.49,0.9351,0.94
ATL,recv,0.8312,recent,26.57,24.9,0.9373,1.67
GB,rush,0.88,recent,23.4,21.94,0.9376,1.46
BUF,rush,0.6495,recent,11.02,11.66,1.0579,0.64
PHI,rush,0.7524,recent,30.68,32.45,1.0577,1.77
SF,rush,0.8639,recent,26.93,28.46,1.0566,1.52
NYJ,rush,0.3048,recent,5.95,6.28,1.0556,0.33
DEN,recv,0.9816,recent,28.58,30.02,1.0504,1.44
BUF,pass,1.0,exclusive,37.45,39.32,1.0499,1.87
TEN,recv,0.4663,recent,17.5,16.69,0.9537,0.81
JAX,rush,0.9524,recent,18.97,19.81,1.044,0.84
CIN,rush,0.9562,recent,27.98,26.78,0.9571,1.2
CAR,recv,0.8733,recent,24.54,25.48,1.0382,0.94
BAL,recv,0.9301,recent,36.82,35.47,0.9633,1.35
DET,rush,0.9206,recent,24.98,24.12,0.9654,0.86
HOU,recv,0.7674,recent,23.99,24.81,1.0342,0.82
TB,pass,1.0,exclusive,40.28,41.54,1.0313,1.26
SF,recv,0.7652,recent,19.67,19.09,0.9704,0.58
LA,recv,0.866,recent,34.16,35.13,1.0285,0.97
TB,rush,0.8793,recent,18.57,19.08,1.0277,0.52
TB,recv,0.7871,recent,33.12,32.23,0.973,0.89
WAS,rush,1.0,recent,31.49,32.3,1.0257,0.81
NYJ,recv,0.6726,recent,29.85,29.13,0.9758,0.72
CLE,recv,0.7305,recent,20.66,20.18,0.977,0.47
PIT,recv,0.8608,recent,33.97,34.75,1.0229,0.78
LAC,rush,0.8846,recent,20.47,20.0,0.9772,0.47
LA,pass,1.0,exclusive,39.91,40.82,1.0228,0.91
SEA,rush,0.7217,recent,14.95,15.28,1.0217,0.32
PHI,recv,0.9537,recent,20.61,20.17,0.9786,0.44
CAR,rush,0.8552,recent,24.64,24.12,0.9787,0.52
MIA,recv,0.8424,recent,30.91,30.26,0.9789,0.65
NYG,pass,1.0,exclusive,32.74,33.41,1.0205,0.67
LV,rush,0.9231,recent,17.98,17.65,0.9816,0.33
NE,rush,0.9023,recent,31.29,30.71,0.9817,0.57
DAL,rush,0.9032,recent,20.77,21.14,1.018,0.37
BUF,recv,0.8384,recent,31.46,32.0,1.0173,0.54
CIN,recv,0.9583,recent,31.58,32.09,1.0163,0.51
IND,rush,0.9295,recent,31.0,31.5,1.0161,0.5
WAS,recv,0.7744,recent,23.48,23.11,0.9842,0.37
NE,recv,0.9161,recent,24.4,24.03,0.9848,0.37
IND,recv,0.9744,recent,27.75,28.15,1.0145,0.4
SEA,recv,0.9037,recent,24.44,24.77,1.0133,0.33
JAX,pass,1.0,exclusive,32.46,32.86,1.0123,0.4
MIN,recv,0.92,recent,31.48,31.11,0.988,0.38
DET,recv,0.9067,recent,24.57,24.85,1.0113,0.28
LV,recv,0.8659,recent,28.48,28.17,0.9888,0.32
PHI,pass,1.0,exclusive,21.95,22.19,1.0109,0.24
NYG,recv,0.4734,recent,14.92,15.08,1.0104,0.15
CHI,recv,0.8345,recent,25.23,24.97,0.9897,0.26
NO,recv,0.45,recent,16.59,16.43,0.9901,0.16
JAX,recv,0.7865,recent,25.39,25.16,0.9908,0.23
NE,pass,1.0,exclusive,26.92,26.68,0.9912,0.24
LA,rush,0.9478,recent,18.76,18.91,1.0082,0.15
DEN,rush,1.0,recent,24.08,24.27,1.0079,0.19
GB,recv,0.8982,recent,29.79,29.57,0.9926,0.22
DAL,recv,0.5882,recent,23.46,23.29,0.9927,0.17
NYG,rush,0.8407,recent,18.15,18.04,0.994,0.11
LAC,recv,0.9946,recent,37.22,37.0,0.9941,0.22
TEN,pass,1.0,exclusive,36.47,36.67,1.0055,0.2
CIN,pass,1.0,exclusive,34.46,34.61,1.0043,0.15
PIT,rush,0.951,recent,25.3,25.38,1.0035,0.09
MIN,pass,1.0,exclusive,35.14,35.26,1.0034,0.12
MIN,rush,0.9795,recent,28.36,28.36,1.0002,0.0
IND,pass,1.0,exclusive,29.7,29.7,1.0,0.0
DEN,pass,1.0,exclusive,32.68,32.68,1.0,0.0
LAC,pass,1.0,exclusive,37.77,37.77,1.0,0.0
LV,pass,1.0,exclusive,33.64,33.64,1.0,0.0
SF,pass,1.0,exclusive,25.97,25.97,1.0,0.0
WAS,pass,1.0,exclusive,31.06,31.06,1.0,0.0
