cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,8600,26.15293408659396,11.831796106868984,,1,Bryce Young,CAR,7600,19.33544603950608,2.228771457313214,,-1000,-1.6666666666666667,-6.817488047087878,-26.067775128078395,9.60302464955577,False,7.099729778415634,59000,60000
Lamar Jackson,QB,BAL,8600,26.15293408659396,11.831796106868984,,2,Kirk Cousins,LV,6800,16.11941535953107,1.3989625799631988,,-1800,-3.0,-10.033518727062887,-38.36479185792804,10.432833526905785,False,6.430298659424247,58200,60000
Lamar Jackson,QB,BAL,8600,26.15293408659396,11.831796106868984,,3,Tyler Shough,NO,7500,19.931931908435786,3.75064290507328,,-1100,-1.8333333333333333,-6.221002178158173,-23.787014327188132,8.081153201795704,False,6.158888131882538,58900,60000
Chase Brown,RB,CIN,7500,13.576908435231196,6.20314786035503,,1,Cam Skattebo,NYG,6900,9.714233927179208,1.7523777138225585,,-600,-1.0,-3.862674508051988,-28.450324508550107,4.450770146532472,False,3.1845115967143127,59400,60000
Chase Brown,RB,CIN,7500,13.576908435231196,6.20314786035503,,2,Quinshon Judkins,CLE,6100,8.28582448040945,1.0130991812766097,,-1400,-2.3333333333333335,-5.291083954821746,-38.971198635263136,5.190048679078421,False,3.167424499087919,58600,60000
Chase Brown,RB,CIN,7500,13.576908435231196,6.20314786035503,,3,Jaylen Warren,PIT,6300,8.27597914266673,1.038029686100189,,-1200,-2.0,-5.300929292564467,-39.04371394896425,5.165118174254841,False,3.148464209172816,58800,60000
Travis Kelce,TE,KC,5500,11.863033765060138,7.126122611927626,,1,Mike Gesicki,CIN,5000,8.406242086420821,2.930746755426658,,-500,-0.8333333333333334,-3.4567916786393162,-29.13918772464855,4.195375856500968,False,2.972877409920569,59500,60000
Dalton Kincaid,TE,BUF,5700,13.441517064764565,9.519573183576792,,1,Isaiah Likely,NYG,5600,9.693041120316469,2.1580721820821207,,-100,-0.16666666666666669,-3.7484759444480957,-27.887298185070993,7.361501001494672,False,5.3085772663108655,59900,60000
Dalton Kincaid,TE,BUF,5700,13.441517064764565,9.519573183576792,,2,Mike Gesicki,CIN,5000,8.406242086420821,2.930746755426658,,-700,-1.1666666666666667,-5.035274978343743,-37.46061515290677,6.588826428150134,False,4.1206115168077995,59300,60000
Khalil Shakir,WR,BUF,5900,9.944859263679517,10.909720405850782,,1,Denzel Boston,CLE,5600,7.938507651810622,1.857088641645404,,-300,-0.5,-2.0063516118688947,-20.174761237662413,9.052631764205378,False,7.226284920052157,59700,60000
Khalil Shakir,WR,BUF,5900,9.944859263679517,10.909720405850782,,2,KC Concepcion Jr.,CLE,5400,7.240186965364384,1.6505768027610346,,-500,-0.8333333333333334,-2.704672298315132,-27.196687520688208,9.259143603089747,False,6.740963250265638,59500,60000
Khalil Shakir,WR,BUF,5900,9.944859263679517,10.909720405850782,,3,Adonai Mitchell,NYJ,5400,8.924381715351975,3.663007569055667,,-500,-0.8333333333333334,-1.0204775483275412,-10.26135736334164,7.2467128367951155,False,6.503101735516416,59500,60000
Jahmyr Gibbs,RB,DET,9200,21.162544739883728,20.537398486956835,,1,Jonathan Taylor,IND,8500,14.181280659666184,4.089851757460288,,-700,-1.1666666666666667,-6.981264080217544,-32.988774110234445,16.447546729496548,False,11.021702692227679,59300,60000
Jahmyr Gibbs,RB,DET,9200,21.162544739883728,20.537398486956835,,2,Ashton Jeanty,LV,7700,13.348195808765569,3.7708710173301543,,-1500,-2.5,-7.814348931118159,-36.92537465208966,16.76652746962668,False,10.5754243853215,58500,60000
Jahmyr Gibbs,RB,DET,9200,21.162544739883728,20.537398486956835,,3,Chase Brown,CIN,7500,13.576908435231196,6.20314786035503,,-1700,-2.833333333333333,-7.585636304652532,-35.84463209831451,14.334250626601804,False,9.196191225446045,58300,60000
Amon-Ra St. Brown,WR,DET,9000,18.792767950070694,11.119621589517006,,1,Zay Flowers,BAL,7500,11.438542857550145,3.531204675625246,,-1500,-2.5,-7.354225092520549,-39.13327250173854,7.58841691389176,False,4.618821044410479,58500,60000
Amon-Ra St. Brown,WR,DET,9000,18.792767950070694,11.119621589517006,,2,Jalen Coker,CAR,6200,12.052355057034024,3.983362332042111,,-2800,-4.666666666666667,-6.74041289303667,-35.867057534817874,7.1362592574748955,False,4.576693043762607,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.792767950070694,11.119621589517006,,3,Justin Jefferson,MIN,8400,11.479170643125796,5.123211178131412,,-600,-1.0,-7.313597306944898,-38.917084095200494,5.996410411385594,False,3.6627823288933046,59400,60000
Brock Purdy,QB,SF,8200,26.219912586119737,10.89762822445583,,1,Bryce Young,CAR,7600,19.33544603950608,2.228771457313214,,-600,-1.0,-6.884466546613655,-26.256634243159706,8.668856767142614,False,6.39270675273058,59400,60000
Brock Purdy,QB,SF,8200,26.219912586119737,10.89762822445583,,2,Kirk Cousins,LV,6800,16.11941535953107,1.3989625799631988,,-1400,-2.3333333333333335,-10.100497226588665,-38.522238369076995,9.49866564449263,False,5.839567023039557,58600,60000
Brock Purdy,QB,SF,8200,26.219912586119737,10.89762822445583,,3,Tyler Shough,NO,7500,19.931931908435786,3.75064290507328,,-700,-1.1666666666666667,-6.287980677683951,-23.98169962249483,7.14698531938255,False,5.433016768024424,59300,60000
Rashod Bateman,WR,BAL,5600,10.014286317781794,9.564923640101242,,1,Denzel Boston,CLE,5600,7.938507651810622,1.857088641645404,,0,0.0,-2.075778665971172,-20.72817373201454,7.707834998455837,False,6.110141568998891,60000,60000
