cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,8600,25.9066432622641,11.834312682382157,,1,Bryce Young,CAR,7600,19.245568129175624,2.3702913599477555,,-1000,-1.6666666666666667,-6.661075133088477,-25.711841806966447,9.464021322434402,False,7.030647131432494,59000,60000
Lamar Jackson,QB,BAL,8600,25.9066432622641,11.834312682382157,,2,Kirk Cousins,LV,6800,15.939223648511296,1.3217756852241218,,-1800,-3.0,-9.967419613752805,-38.47437706555931,10.512536997158035,False,6.467903873715027,58200,60000
Lamar Jackson,QB,BAL,8600,25.9066432622641,11.834312682382157,,3,Tyler Shough,NO,7500,19.867713680422543,3.751440651755888,,-1100,-1.8333333333333333,-6.038929581841558,-23.310351405648635,8.08287203062627,False,6.198726156618399,58900,60000
Tennessee Titans,D,TEN,3100,7.753471299000001,4.203979923989779,,1,New York Jets,NYJ,3100,4.96054827,1.0326887732120185,,0,0.0,-2.7929230290000007,-36.0215820926585,3.171291150777761,False,2.0289419055031352,60000,60000
Chase Brown,RB,CIN,7500,13.381024792292552,5.797178661729078,,1,Cam Skattebo,NYG,6900,9.46097488098422,1.240821059700682,,-600,-1.0,-3.9200499113083325,-29.295588134372746,4.556357602028396,False,3.2215458450089747,59400,60000
Chase Brown,RB,CIN,7500,13.381024792292552,5.797178661729078,,2,Jaylen Warren,PIT,6300,8.369096656719943,0.9970827805924494,,-1200,-2.0,-5.011928135572608,-37.45548800163252,4.800095881136629,False,3.002196544310643,58800,60000
Chase Brown,RB,CIN,7500,13.381024792292552,5.797178661729078,,3,Quinshon Judkins,CLE,6100,8.448909872762979,1.1438403828567147,,-1400,-2.3333333333333335,-4.932114919529573,-36.85902235507749,4.653338278872363,False,2.9381632824054207,58600,60000
Travis Kelce,TE,KC,5500,11.966631385150526,6.896781626812797,,1,Mike Gesicki,CIN,5000,8.478046735935761,2.8961322687737625,,-500,-0.8333333333333334,-3.488584649214765,-29.152603911103782,4.000649358039034,False,2.834355896817798,59500,60000
Dalton Kincaid,TE,BUF,5700,13.679552028211774,9.530242508051074,,1,Isaiah Likely,NYG,5600,8.780351842326844,1.7315057607541808,,-100,-0.16666666666666669,-4.899200185884929,-35.81403963946446,7.798736747296894,False,5.005694077242503,59900,60000
Dalton Kincaid,TE,BUF,5700,13.679552028211774,9.530242508051074,,2,Mike Gesicki,CIN,5000,8.478046735935761,2.8961322687737625,,-700,-1.1666666666666667,-5.201505292276012,-38.02394465512309,6.634110239277312,False,4.1115598335346535,59300,60000
Khalil Shakir,WR,BUF,5900,9.583147686175186,10.81314775925147,,1,Denzel Boston,CLE,5600,8.114261145093085,1.9381998025055476,,-300,-0.5,-1.4688865410821013,-15.32780866146039,8.874947956745922,False,7.5146129151317185,59700,60000
Khalil Shakir,WR,BUF,5900,9.583147686175186,10.81314775925147,,2,KC Concepcion Jr.,CLE,5400,7.248358326398249,1.6941883198477194,,-500,-0.8333333333333334,-2.334789359776937,-24.363491372935265,9.11895943940375,False,6.8972625430831505,59500,60000
Khalil Shakir,WR,BUF,5900,9.583147686175186,10.81314775925147,,3,Malik Washington,MIA,5500,7.541991187633055,2.2514148030505967,,-400,-0.6666666666666667,-2.041156498542131,-21.299436942694086,8.561732956200872,False,6.7381320439930095,59600,60000
Jahmyr Gibbs,RB,DET,9200,21.220744773232784,20.545890782676004,,1,Jonathan Taylor,IND,8500,14.887467242480309,5.206417901258822,,-700,-1.1666666666666667,-6.333277530752476,-29.844746725105914,15.339472881417182,False,10.761446050991918,59300,60000
Jahmyr Gibbs,RB,DET,9200,21.220744773232784,20.545890782676004,,2,Ashton Jeanty,LV,7700,13.073692336900097,3.3558808883446174,,-1500,-2.5,-8.147052436332688,-38.39192508742265,17.190009894331386,False,10.590434173179139,58500,60000
Jahmyr Gibbs,RB,DET,9200,21.220744773232784,20.545890782676004,,3,Chase Brown,CIN,7500,13.381024792292552,5.797178661729078,,-1700,-2.833333333333333,-7.839719980940233,-36.9436608597688,14.748712120946927,False,9.29999793380068,58300,60000
Amon-Ra St. Brown,WR,DET,9000,18.781008489439387,11.113439960134016,,1,Jalen Coker,CAR,6200,12.247564218365852,4.187456340999312,,-2800,-4.666666666666667,-6.5334442710735345,-34.78750502001694,6.925983619134704,False,4.516606719942668,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.781008489439387,11.113439960134016,,2,Justin Jefferson,MIN,8400,11.48543436690116,5.230835680087968,,-600,-1.0,-7.295574122538227,-38.845486527736504,5.882604280046048,False,3.5974780269607094,59400,60000
Amon-Ra St. Brown,WR,DET,9000,18.781008489439387,11.113439960134016,,3,Chris Olave,NO,8100,13.9066437867081,6.606445556962376,,-900,-1.5,-4.874364702731286,-25.953689896216996,4.506994403171641,False,3.3372630521326174,59100,60000
Brock Purdy,QB,SF,8200,26.19156051113206,10.899946106212209,,1,Bryce Young,CAR,7600,19.245568129175624,2.3702913599477555,,-600,-1.0,-6.945992381956437,-26.519963860130513,8.529654746264454,False,6.267593390161213,59400,60000
Brock Purdy,QB,SF,8200,26.19156051113206,10.899946106212209,,2,Kirk Cousins,LV,6800,15.939223648511296,1.3217756852241218,,-1400,-2.3333333333333335,-10.252336862620764,-39.14366560275501,9.578170420988087,False,5.828923420534519,58600,60000
Brock Purdy,QB,SF,8200,26.19156051113206,10.899946106212209,,3,Tyler Shough,NO,7500,19.867713680422543,3.751440651755888,,-700,-1.1666666666666667,-6.323846830709517,-24.144597371438508,7.148505454456321,False,5.4225275944025215,59300,60000
