cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,8600,30.128218346263395,14.091983796420475,,1,Bryce Young,CAR,7600,19.974150644115127,2.61028500500496,,-1000,-1.6666666666666667,-10.154067702148268,-33.702848225034884,11.481698791415514,False,7.612039274089079,59000,60000
Lamar Jackson,QB,BAL,8600,30.128218346263395,14.091983796420475,,2,C.J. Stroud,HOU,7000,19.58917448508921,3.0073712617691,,-1600,-2.666666666666667,-10.539043861174186,-34.980640873114474,11.084612534651376,False,7.207144031728747,58400,60000
Chase Brown,RB,CIN,7500,14.533407457945712,6.250481538062475,,1,Quinshon Judkins,CLE,6100,10.300862807106473,1.5051483255036782,,-1400,-2.3333333333333335,-4.232544650839239,-29.122865116708883,4.745333212558797,False,3.3633562217269097,58600,60000
Chase Brown,RB,CIN,7500,14.533407457945712,6.250481538062475,,2,Cam Skattebo,NYG,6900,9.551128414839,1.7248313961403603,,-600,-1.0,-4.982279043106711,-34.28156168829353,4.525650141922115,False,2.9741865967227414,59400,60000
Chase Brown,RB,CIN,7500,14.533407457945712,6.250481538062475,,3,Chuba Hubbard,CAR,6700,10.285135029164593,2.793520411701065,,-800,-1.3333333333333335,-4.248272428781119,-29.231083220325605,3.4569611263614104,False,2.4464539426204013,59200,60000
Travis Kelce,TE,KC,5500,12.343828553321265,7.19748681266263,,1,T.J. Hockenson,MIN,5100,7.648883591768339,2.7554946243962584,,-400,-0.6666666666666667,-4.694944961552926,-38.03475511080143,4.441992188266372,False,2.752491337418328,59600,60000
Dalton Kincaid,TE,BUF,5700,14.48098198209751,9.558886593429468,,1,Isaiah Likely,NYG,5600,8.957617487819507,2.1796840886952564,,-100,-0.16666666666666669,-5.523364494278004,-38.14219575099539,7.379202504734212,False,4.564612640516134,59900,60000
Khalil Shakir,WR,BUF,5900,10.524447969003427,11.091142236141172,,1,Denzel Boston,CLE,5600,7.783617477054011,1.8593778042218223,,-300,-0.5,-2.740830491949416,-26.042510733310685,9.23176443191935,False,6.827581188862795,59700,60000
Khalil Shakir,WR,BUF,5900,10.524447969003427,11.091142236141172,,2,Adonai Mitchell,NYJ,5400,9.661306619800664,3.786521572734857,,-500,-0.8333333333333334,-0.8631413492027633,-8.201298079907703,7.304620663406315,False,6.705546949193831,59500,60000
Khalil Shakir,WR,BUF,5900,10.524447969003427,11.091142236141172,,3,Carnell Tate,TEN,5500,7.039252522397934,1.2559956448134235,,-400,-0.6666666666666667,-3.485195446605493,-33.11523280717507,9.83514659132775,False,6.578214900682623,59600,60000
