cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,8600,30.199723603186627,14.091249050771651,,1,Bryce Young,CAR,7600,19.99330001515191,2.6101489066686776,,-1000,-1.6666666666666667,-10.206423588034717,-33.79641390809866,11.481100144102975,False,7.600900018198622,59000,60000
Lamar Jackson,QB,BAL,8600,30.199723603186627,14.091249050771651,,2,C.J. Stroud,HOU,7000,19.54426312651453,3.007214459648057,,-1600,-2.666666666666667,-10.655460476672097,-35.28330463113162,11.084034591123594,False,7.173220900917451,58400,60000
Chase Brown,RB,CIN,7500,14.571147419632668,6.189186631087804,,1,Quinshon Judkins,CLE,6100,10.315880226240072,1.5063318489782735,,-1400,-2.3333333333333335,-4.255267193392596,-29.203377543618796,4.68285478210953,False,3.315303020270677,58600,60000
Chase Brown,RB,CIN,7500,14.571147419632668,6.189186631087804,,2,Cam Skattebo,NYG,6900,9.634571028535786,1.7232951424792198,,-600,-1.0,-4.936576391096882,-33.879119117589234,4.465891488608584,False,2.9528867915206027,59400,60000
Chase Brown,RB,CIN,7500,14.571147419632668,6.189186631087804,,3,Chuba Hubbard,CAR,6700,10.340372866163513,2.81777467081606,,-800,-1.3333333333333335,-4.230774553469155,-29.035287555795048,3.3714119602717436,False,2.3925128029163765,59200,60000
Travis Kelce,TE,KC,5500,12.123846982769438,7.206394596215709,,1,T.J. Hockenson,MIN,5100,7.846371320111066,2.7967790487994053,,-400,-0.6666666666666667,-4.277475662658372,-35.28150486176189,4.409615547416304,False,2.8538368236696123,59600,60000
Travis Kelce,TE,KC,5500,12.123846982769438,7.206394596215709,,2,Mike Gesicki,CIN,5000,7.315546720739229,2.797309651696092,,-500,-0.8333333333333334,-4.808300262030209,-39.65985605776636,4.409084944519617,False,2.660448202058489,59500,60000
Dalton Kincaid,TE,BUF,5700,14.199010158308283,9.570716902396883,,1,Isaiah Likely,NYG,5600,8.6048211653999,2.1528277679601118,,-100,-0.16666666666666669,-5.594188992908384,-39.39844348681623,7.417889134436772,False,4.495356275891019,59900,60000
Khalil Shakir,WR,BUF,5900,10.622732889697406,11.17658066434512,,1,Denzel Boston,CLE,5600,7.861188042258765,1.9238561312694964,,-300,-0.5,-2.7615448474386417,-25.996557346527666,9.252724533075625,False,6.847334693718387,59700,60000
Khalil Shakir,WR,BUF,5900,10.622732889697406,11.17658066434512,,2,Adonai Mitchell,NYJ,5400,9.811094683078425,3.829345381480889,,-500,-0.8333333333333334,-0.8116382066189818,-7.640578136029001,7.347235282864231,False,6.7858640302390985,59500,60000
Khalil Shakir,WR,BUF,5900,10.622732889697406,11.17658066434512,,3,Carnell Tate,TEN,5500,6.919109474691772,1.2300122781713831,,-400,-0.6666666666666667,-3.7036234150056346,-34.865071478900134,9.946568386173738,False,6.47869020863658,59600,60000
Jahmyr Gibbs,RB,DET,9200,18.226652815119973,20.28018804573629,,1,Ashton Jeanty,LV,7700,14.68716134025864,4.118404363610416,,-1500,-2.5,-3.5394914748613324,-19.419316924307335,16.161783682125872,False,13.02327568827286,58500,60000
Jahmyr Gibbs,RB,DET,9200,18.226652815119973,20.28018804573629,,2,Jonathan Taylor,IND,8500,12.27341051658597,3.5106148878877272,,-700,-1.1666666666666667,-5.953242298534002,-32.66229054187872,16.769573157848562,False,11.292246450399158,59300,60000
Jahmyr Gibbs,RB,DET,9200,18.226652815119973,20.28018804573629,,3,Chase Brown,CIN,7500,14.571147419632668,6.189186631087804,,-1700,-2.833333333333333,-3.655505395487305,-20.055823922069056,14.091001414648485,False,11.264934982070324,58300,60000
Amon-Ra St. Brown,WR,DET,9000,18.252741317453943,11.004955065483475,,1,Jalen Coker,CAR,6200,13.59208789542398,4.066246732998435,,-2800,-4.666666666666667,-4.660653422029963,-25.533991530210727,6.9387083324850405,False,5.166979134562284,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.252741317453943,11.004955065483475,,2,Zay Flowers,BAL,7500,11.38377812375559,3.545759919734721,,-1500,-2.5,-6.868963193698352,-37.632501738957956,7.459195145748755,False,4.652113402812587,58500,60000
Amon-Ra St. Brown,WR,DET,9000,18.252741317453943,11.004955065483475,,3,Tetairoa McMillan,CAR,6800,12.042031224214991,3.975283081222957,,-2200,-3.6666666666666665,-6.210710093238951,-34.02617713811591,7.029671984260519,False,4.637743342667527,57800,60000
Brock Purdy,QB,SF,8200,26.299794060128587,11.110009555122817,,1,Bryce Young,CAR,7600,19.99330001515191,2.6101489066686776,,-600,-1.0,-6.306494044976677,-23.979252577257036,8.499860648454138,False,6.461657594846443,59400,60000
Brock Purdy,QB,SF,8200,26.299794060128587,11.110009555122817,,2,C.J. Stroud,HOU,7000,19.54426312651453,3.007214459648057,,-1200,-2.0,-6.755530933614057,-25.68663054231166,8.102795095474761,False,6.02146005569961,58800,60000
Brock Purdy,QB,SF,8200,26.299794060128587,11.110009555122817,,3,Sam Darnold,SEA,6900,17.38061397037506,2.194128792891149,,-1300,-2.166666666666667,-8.919180089753528,-33.91349783713827,8.915880762231668,False,5.892193732770403,58700,60000
Rashod Bateman,WR,BAL,5600,9.270847329171712,9.0152342884454,,1,Denzel Boston,CLE,5600,7.861188042258765,1.9238561312694964,,0,0.0,-1.4096592869129472,-15.205290701717237,7.091378157175904,False,6.01311349361923,60000,60000
Rashod Bateman,WR,BAL,5600,9.270847329171712,9.0152342884454,,2,Carnell Tate,TEN,5500,6.919109474691772,1.2300122781713831,,-100,-0.16666666666666669,-2.35173785447994,-25.367021707713228,7.785222010274017,False,5.810343052934139,59900,60000
Rashod Bateman,WR,BAL,5600,9.270847329171712,9.0152342884454,,3,KC Concepcion Jr.,CLE,5400,7.096405498999311,1.6362192641835671,,-200,-0.33333333333333337,-2.174441830172401,-23.454618040470663,7.379015024261833,False,5.648295235172276,59800,60000
Brian Thomas Jr.,WR,JAX,5700,7.947342166116447,5.389053494835176,,1,Carnell Tate,TEN,5500,6.919109474691772,1.2300122781713831,,-200,-0.33333333333333337,-1.0282326914246749,-12.938069985316005,4.159041216663793,False,3.6209415533336933,59800,60000
Brian Thomas Jr.,WR,JAX,5700,7.947342166116447,5.389053494835176,,2,Denzel Boston,CLE,5600,7.861188042258765,1.9238561312694964,,-100,-0.16666666666666669,-0.08615412385768195,-1.084062093425406,3.4651973635656796,False,3.4276324724848877,59900,60000
Brian Thomas Jr.,WR,JAX,5700,7.947342166116447,5.389053494835176,,3,KC Concepcion Jr.,CLE,5400,7.096405498999311,1.6362192641835671,,-300,-0.5,-0.8509366671171357,-10.707185488314705,3.752834230651609,False,3.3510113085067728,59700,60000
Mark Andrews,TE,BAL,5300,11.03241785465102,8.264265041960131,,1,T.J. Hockenson,MIN,5100,7.846371320111066,2.7967790487994053,,-200,-0.33333333333333337,-3.1860465345399547,-28.87895089286152,5.467485993160726,False,3.888533398121758,59800,60000
Mark Andrews,TE,BAL,5300,11.03241785465102,8.264265041960131,,2,Mike Gesicki,CIN,5000,7.315546720739229,2.797309651696092,,-300,-0.5,-3.716871133911792,-33.690449209597716,5.466955390264039,False,3.6251135611957683,59700,60000
Patrick Mahomes,QB,KC,8100,27.278546156213192,11.116111224978,,1,Bryce Young,CAR,7600,19.99330001515191,2.6101489066686776,,-500,-0.8333333333333334,-7.2852461410612825,-26.70687103096194,8.505962318309322,False,6.234285932016231,59500,60000
