cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,8600,30.41971736394509,13.9461430926755,,1,Bryce Young,CAR,7600,20.1295055861282,2.5832706536116823,,-1000,-1.6666666666666667,-10.29021177781689,-33.82744045483257,11.362872439063818,False,7.5191035307809235,59000,60000
Lamar Jackson,QB,BAL,8600,30.41971736394509,13.9461430926755,,2,C.J. Stroud,HOU,7000,19.629826986486435,2.976247386836017,,-1600,-2.666666666666667,-10.789890377458654,-35.470054663451116,10.969895705839484,False,7.078867702454643,58400,60000
Lamar Jackson,QB,BAL,8600,30.41971736394509,13.9461430926755,,3,Brock Purdy,SF,8200,26.322669039875265,10.85787302090858,,-400,-0.6666666666666667,-4.097048324069824,-13.468397076318148,3.088270071766921,False,2.6723295957122564,59600,60000
Chase Brown,RB,CIN,7500,14.862787643050996,6.452118284669032,,1,Quinshon Judkins,CLE,6100,10.11935566735178,1.3701515657207566,,-1400,-2.3333333333333335,-4.743431975699217,-31.914820352808977,5.081966718948276,False,3.4600661702063933,58600,60000
Chase Brown,RB,CIN,7500,14.862787643050996,6.452118284669032,,2,Cam Skattebo,NYG,6900,10.07201819889628,1.8320049956444595,,-600,-1.0,-4.790769444154716,-32.233316920158046,4.620113289024572,False,3.1308975305029447,59400,60000
Chase Brown,RB,CIN,7500,14.862787643050996,6.452118284669032,,3,Chuba Hubbard,CAR,6700,10.323594664789752,2.802098984808456,,-800,-1.3333333333333335,-4.539192978261244,-30.540656889379132,3.650019299860576,False,2.5352794290940386,59200,60000
Travis Kelce,TE,KC,5500,12.502282305253946,6.965477455730286,,1,T.J. Hockenson,MIN,5100,7.690302896199469,2.5797056605949997,,-400,-0.6666666666666667,-4.8119794090544765,-38.488807815772134,4.385771795135287,False,2.697740517667327,59600,60000
Dalton Kincaid,TE,BUF,5700,14.394422943142816,9.250758049500904,,1,Isaiah Likely,NYG,5600,9.015391253509769,2.109422465868223,,-100,-0.16666666666666669,-5.379031689633047,-37.36885952899903,7.1413355836326815,False,4.472699920890562,59900,60000
Khalil Shakir,WR,BUF,5900,11.156304795440343,10.659632083531385,,1,Denzel Boston,CLE,5600,7.835347837292852,1.673384274188762,,-300,-0.5,-3.320956958147492,-29.76753521026773,8.986247809342622,False,6.311263328614643,59700,60000
Khalil Shakir,WR,BUF,5900,11.156304795440343,10.659632083531385,,2,Adonai Mitchell,NYJ,5400,9.938187045688286,3.591847023700566,,-500,-0.8333333333333334,-1.2181177497520572,-10.918648890355794,7.067785059830818,False,6.296078424822868,59500,60000
Khalil Shakir,WR,BUF,5900,11.156304795440343,10.659632083531385,,3,KC Concepcion Jr.,CLE,5400,7.1499665932683225,1.474955114700355,,-500,-0.8333333333333334,-4.006338202172021,-35.910978371704566,9.18467696883103,False,5.8863696090431885,59500,60000
Jahmyr Gibbs,RB,DET,9200,18.364213433436337,20.167366441059137,,1,Ashton Jeanty,LV,7700,14.973288721605147,4.095493087444531,,-1500,-2.5,-3.3909247118311896,-18.464851348641044,16.071873353614606,False,13.104225829927818,58500,60000
Jahmyr Gibbs,RB,DET,9200,18.364213433436337,20.167366441059137,,2,Jonathan Taylor,IND,8500,12.237983889610994,3.4509248932223078,,-700,-1.1666666666666667,-6.1262295438253425,-33.35960761962781,16.71644154783683,False,11.139902239514026,59300,60000
Jahmyr Gibbs,RB,DET,9200,18.364213433436337,20.167366441059137,,3,Chase Brown,CIN,7500,14.862787643050996,6.452118284669032,,-1700,-2.833333333333333,-3.5014257903853405,-19.066570986428296,13.715248156390105,False,11.100220630687188,58300,60000
Amon-Ra St. Brown,WR,DET,9000,17.59917709422305,10.33102863097528,,1,Jalen Coker,CAR,6200,13.04764629776036,3.845979838142117,,-2800,-4.666666666666667,-4.551530796462691,-25.86217964677869,6.4850487928331635,False,4.807873823849397,57200,60000
Amon-Ra St. Brown,WR,DET,9000,17.59917709422305,10.33102863097528,,2,Tetairoa McMillan,CAR,6800,11.691886091627708,3.728733577470114,,-2200,-3.6666666666666665,-5.907291002595343,-33.56572282311096,6.602295053505166,False,4.386186995881657,57800,60000
Amon-Ra St. Brown,WR,DET,9000,17.59917709422305,10.33102863097528,,3,Justin Jefferson,MIN,8400,10.802988037916172,4.380046604429383,,-600,-1.0,-6.796189056306879,-38.61651610141326,5.950982026545898,False,3.6529200940725923,59400,60000
Brock Purdy,QB,SF,8200,26.322669039875265,10.85787302090858,,1,Bryce Young,CAR,7600,20.1295055861282,2.5832706536116823,,-600,-1.0,-6.193163453747065,-23.527870385656048,8.274602367296897,False,6.327764647390856,59400,60000
Brock Purdy,QB,SF,8200,26.322669039875265,10.85787302090858,,2,C.J. Stroud,HOU,7000,19.629826986486435,2.976247386836017,,-1200,-2.0,-6.69284205338883,-25.426152808630782,7.881625634072563,False,5.877631456549058,58800,60000
Brock Purdy,QB,SF,8200,26.322669039875265,10.85787302090858,,3,Sam Darnold,SEA,6900,16.60806428714146,2.1715345459559283,,-1300,-2.166666666666667,-9.714604752733806,-36.90585000334693,8.68633847495265,False,5.480571426603612,58700,60000
Rashod Bateman,WR,BAL,5600,9.570973765568848,8.496476731897404,,1,Denzel Boston,CLE,5600,7.835347837292852,1.673384274188762,,0,0.0,-1.7356259282759963,-18.134266907300837,6.8230924577086425,False,5.585774660095845,60000,60000
Rashod Bateman,WR,BAL,5600,9.570973765568848,8.496476731897404,,2,Carnell Tate,TEN,5500,6.8361092461124775,1.1172232112303553,,-100,-0.16666666666666669,-2.7348645194563703,-28.57456917596957,7.379253520667049,False,5.270663618733873,59900,60000
Rashod Bateman,WR,BAL,5600,9.570973765568848,8.496476731897404,,3,KC Concepcion Jr.,CLE,5400,7.1499665932683225,1.474955114700355,,-200,-0.33333333333333337,-2.4210071723005253,-25.295306743081785,7.021521617197049,False,5.245406186095259,59800,60000
Brian Thomas Jr.,WR,JAX,5700,8.359049282141319,5.24489911935742,,1,Carnell Tate,TEN,5500,6.8361092461124775,1.1172232112303553,,-200,-0.33333333333333337,-1.5229400360288414,-18.219057988837616,4.127675908127065,False,3.3756522408341154,59800,60000
Brian Thomas Jr.,WR,JAX,5700,8.359049282141319,5.24489911935742,,2,Denzel Boston,CLE,5600,7.835347837292852,1.673384274188762,,-100,-0.16666666666666669,-0.5237014448484674,-6.265083829178142,3.5715148451686582,False,3.3477564461473,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.359049282141319,5.24489911935742,,3,KC Concepcion Jr.,CLE,5400,7.1499665932683225,1.474955114700355,,-300,-0.5,-1.2090826888729964,-14.464356508295026,3.769944004657065,False,3.2246458636603728,59700,60000
Mark Andrews,TE,BAL,5300,11.153666863027931,8.031979267379791,,1,T.J. Hockenson,MIN,5100,7.690302896199469,2.5797056605949997,,-200,-0.33333333333333337,-3.463363966828462,-31.051348487991763,5.452273606784791,False,3.7592691286232482,59800,60000
Mark Andrews,TE,BAL,5300,11.153666863027931,8.031979267379791,,2,Mike Gesicki,CIN,5000,7.2412651222186835,2.793051571485989,,-300,-0.5,-3.9124017408092477,-35.077269106701046,5.238927695893802,False,3.4012549296996406,59700,60000
Patrick Mahomes,QB,KC,8100,27.584247015987607,11.00164202754972,,1,Bryce Young,CAR,7600,20.1295055861282,2.5832706536116823,,-500,-0.8333333333333334,-7.454741429859407,-27.02535771789855,8.418371373938037,False,6.143276396110111,59500,60000
Patrick Mahomes,QB,KC,8100,27.584247015987607,11.00164202754972,,2,C.J. Stroud,HOU,7000,19.629826986486435,2.976247386836017,,-1100,-1.8333333333333333,-7.954420029501172,-28.836821338247347,8.025394640713703,False,5.711125926481814,58900,60000
Patrick Mahomes,QB,KC,8100,27.584247015987607,11.00164202754972,,3,Sam Darnold,SEA,6900,16.60806428714146,2.1715345459559283,,-1200,-2.0,-10.976182728846148,-39.79148940511025,8.83010748159379,False,5.31647619859555,58800,60000
Deebo Samuel Sr.,WR,SF,6500,11.329741054258044,9.600462599913197,,1,Denzel Boston,CLE,5600,7.835347837292852,1.673384274188762,,-900,-1.5,-3.494393216965192,-30.84265739376187,7.927078325724435,False,5.482156716386093,59100,60000
Deebo Samuel Sr.,WR,SF,6500,11.329741054258044,9.600462599913197,,2,Josh Downs,IND,6100,8.847047530998628,2.7030009999341704,,-400,-0.6666666666666667,-2.4826935232594156,-21.913065015076825,6.897461599979026,False,5.386016355185664,59600,60000
