cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,8600,30.35152211355829,12.905641003995951,,1,Bryce Young,CAR,7600,20.075545147475804,2.292174655676241,,-1000,-1.6666666666666667,-10.275976966082485,-33.85654573643975,10.61346634831971,False,7.0201132598792055,59000,60000
Lamar Jackson,QB,BAL,8600,30.35152211355829,12.905641003995951,,2,Geno Smith,NYJ,6700,18.774643511045127,2.1833690555983507,,-1900,-3.166666666666667,-11.576878602513162,-38.1426623653305,10.722271948397601,False,6.63251196122776,58100,60000
Lamar Jackson,QB,BAL,8600,30.35152211355829,12.905641003995951,,3,C.J. Stroud,HOU,7000,19.282141426106225,2.7196949206332315,,-1600,-2.666666666666667,-11.069380687452064,-36.47059493766632,10.185946083362719,False,6.471070946730414,58400,60000
Chase Brown,RB,CIN,7500,14.67595060297542,6.481778269084282,,1,Quinshon Judkins,CLE,6100,10.20994008220006,1.420905244884227,,-1400,-2.3333333333333335,-4.4660105207753595,-30.430809162507778,5.060873024200055,False,3.5208084122489005,58600,60000
Chase Brown,RB,CIN,7500,14.67595060297542,6.481778269084282,,2,Cam Skattebo,NYG,6900,9.912856907062714,1.7603214657681503,,-600,-1.0,-4.763093695912705,-32.455094901634716,4.721456803316132,False,3.1891035170601922,59400,60000
Chase Brown,RB,CIN,7500,14.67595060297542,6.481778269084282,,3,Chuba Hubbard,CAR,6700,10.194189229357736,2.850999788606995,,-800,-1.3333333333333335,-4.481761373617683,-30.538133405198607,3.630778480477287,False,2.5220065044618902,59200,60000
Travis Kelce,TE,KC,5500,12.06464304912797,7.182257707653581,,1,T.J. Hockenson,MIN,5100,7.56981468198046,2.659991505541877,,-400,-0.6666666666666667,-4.49482836714751,-37.25620682555043,4.5222662021117035,False,2.8374413526510027,59600,60000
Dalton Kincaid,TE,BUF,5700,14.2355550412086,9.538661021436084,,1,Isaiah Likely,NYG,5600,8.899837551786357,2.1750721124961623,,-100,-0.16666666666666669,-5.335717489422244,-37.481625928715744,7.3635889089399225,False,4.603596059162659,59900,60000
Khalil Shakir,WR,BUF,5900,10.797384607450017,11.299866619180357,,1,Adonai Mitchell,NYJ,5400,9.813449489219568,3.780472572066512,,-500,-0.8333333333333334,-0.9839351182304483,-9.112717144034578,7.5193940471138445,False,6.834172936654986,59500,60000
Khalil Shakir,WR,BUF,5900,10.797384607450017,11.299866619180357,,2,Denzel Boston,CLE,5600,7.681930763017873,1.7887381424029782,,-300,-0.5,-3.1154538444321433,-28.85378226022005,9.511128476777378,False,6.766808175598249,59700,60000
Khalil Shakir,WR,BUF,5900,10.797384607450017,11.299866619180357,,3,Carnell Tate,TEN,5500,6.796093601757215,1.1899798659130287,,-400,-0.6666666666666667,-4.001291005692802,-37.05796497173934,10.109886753267327,False,6.3633684615590065,59600,60000
Jahmyr Gibbs,RB,DET,9200,18.364213433436337,20.26007456387204,,1,Ashton Jeanty,LV,7700,14.898354084919402,4.114319813147159,,-1500,-2.5,-3.4658593485169344,-18.872898428671757,16.14575475072488,False,13.098582856078128,58500,60000
Jahmyr Gibbs,RB,DET,9200,18.364213433436337,20.26007456387204,,2,Jonathan Taylor,IND,8500,12.315213911523111,3.610060574034601,,-700,-1.1666666666666667,-6.048999521913226,-32.93906130986046,16.650013989837436,False,11.165655673624538,59300,60000
Jahmyr Gibbs,RB,DET,9200,18.364213433436337,20.26007456387204,,3,Chase Brown,CIN,7500,14.67595060297542,6.481778269084282,,-1700,-2.833333333333333,-3.6882628304609177,-20.083968441281424,13.778296294787756,False,11.011067615196335,58300,60000
Amon-Ra St. Brown,WR,DET,9000,17.9827676904459,10.912474602093903,,1,Jalen Coker,CAR,6200,13.09024529041549,4.062437420612304,,-2800,-4.666666666666667,-4.89252240003041,-27.20672637410407,6.850037181481599,False,4.986366308991509,57200,60000
Amon-Ra St. Brown,WR,DET,9000,17.9827676904459,10.912474602093903,,2,Zay Flowers,BAL,7500,11.24555231346899,3.552447867472358,,-1500,-2.5,-6.737215376976911,-37.464841302244814,7.360026734621545,False,4.602604398692793,58500,60000
Amon-Ra St. Brown,WR,DET,9000,17.9827676904459,10.912474602093903,,3,Tetairoa McMillan,CAR,6800,11.549910087211355,3.9058993853565394,,-2200,-3.6666666666666665,-6.432857603234545,-35.77234446871196,7.006575216737364,False,4.5001589947466725,57800,60000
Brock Purdy,QB,SF,8200,26.35835343045244,10.175236726905224,,1,Bryce Young,CAR,7600,20.075545147475804,2.292174655676241,,-600,-1.0,-6.282808282976635,-23.836118214114073,7.8830620712289825,False,6.004046077038852,59400,60000
Brock Purdy,QB,SF,8200,26.35835343045244,10.175236726905224,,2,Geno Smith,NYJ,6700,18.774643511045127,2.1833690555983507,,-1500,-2.5,-7.583709919407312,-28.771561696436127,7.991867671306873,False,5.692482533559283,58500,60000
Brock Purdy,QB,SF,8200,26.35835343045244,10.175236726905224,,3,Sam Darnold,SEA,6900,17.31338696640022,1.82441053418228,,-1300,-2.166666666666667,-9.04496646405222,-34.315369842496885,8.350826192722945,False,5.485209299785964,58700,60000
Rashod Bateman,WR,BAL,5600,9.848341933792431,9.26790008606266,,1,Denzel Boston,CLE,5600,7.681930763017873,1.7887381424029782,,0,0.0,-2.166411170774558,-21.99772495044056,7.4791619436596815,False,5.833916470695401,60000,60000
Rashod Bateman,WR,BAL,5600,9.848341933792431,9.26790008606266,,2,Carnell Tate,TEN,5500,6.796093601757215,1.1899798659130287,,-100,-0.16666666666666669,-3.0522483320352167,-30.992509729603256,8.07792022014963,False,5.574370009970168,59900,60000
Rashod Bateman,WR,BAL,5600,9.848341933792431,9.26790008606266,,3,KC Concepcion Jr.,CLE,5400,6.986823190053632,1.5395261897471322,,-200,-0.33333333333333337,-2.8615187437387997,-29.055842729425592,7.728373896315528,False,5.482829731460108,59800,60000
Brian Thomas Jr.,WR,JAX,5700,8.214164978832308,5.520334561341694,,1,Carnell Tate,TEN,5500,6.796093601757215,1.1899798659130287,,-200,-0.33333333333333337,-1.4180713770750932,-17.263731380236784,4.330354695428666,False,3.5827738929983903,59800,60000
Brian Thomas Jr.,WR,JAX,5700,8.214164978832308,5.520334561341694,,2,Denzel Boston,CLE,5600,7.681930763017873,1.7887381424029782,,-100,-0.16666666666666669,-0.5322342158144346,-6.479468298798338,3.731596418938716,False,3.4898088119344877,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.214164978832308,5.520334561341694,,3,KC Concepcion Jr.,CLE,5400,6.986823190053632,1.5395261897471322,,-300,-0.5,-1.2273417887786762,-14.94177182880432,3.980808371594562,False,3.386005067768962,59700,60000
Mark Andrews,TE,BAL,5300,10.886147296403154,8.236584952880575,,1,T.J. Hockenson,MIN,5100,7.56981468198046,2.659991505541877,,-200,-0.33333333333333337,-3.316332614422694,-30.463785985317593,5.576593447338698,False,3.8777519542701926,59800,60000
Mark Andrews,TE,BAL,5300,10.886147296403154,8.236584952880575,,2,Mike Gesicki,CIN,5000,7.165642242241484,2.8799771881647684,,-300,-0.5,-3.72050505416167,-34.17650848239897,5.356607764715807,False,3.525906257638867,59700,60000
Patrick Mahomes,QB,KC,8100,27.402774360839143,10.245192504298108,,1,Bryce Young,CAR,7600,20.075545147475804,2.292174655676241,,-500,-0.8333333333333334,-7.3272292133633385,-26.739005025106373,7.953017848621867,False,5.82646000643126,59500,60000
Patrick Mahomes,QB,KC,8100,27.402774360839143,10.245192504298108,,2,Geno Smith,NYJ,6700,18.774643511045127,2.1833690555983507,,-1400,-2.3333333333333335,-8.628130849794015,-31.486340529535344,8.061823448699759,False,5.523450264752222,58600,60000
