cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,8600,25.915385288300552,11.819565965204369,,1,Bryce Young,CAR,7600,19.20434831132369,2.3673377438610226,,-1000,-1.6666666666666667,-6.71103697697686,-25.89595679291924,9.452228221343347,False,7.004483285176155,59000,60000
Lamar Jackson,QB,BAL,8600,25.915385288300552,11.819565965204369,,2,Kirk Cousins,LV,6800,15.95184530720562,1.320128622760452,,-1800,-3.0,-9.963539981094932,-38.44642813623517,10.499437342443917,False,6.462778709872177,58200,60000
Lamar Jackson,QB,BAL,8600,25.915385288300552,11.819565965204369,,3,Tyler Shough,NO,7500,19.80885746840662,3.746765987853939,,-1100,-1.8333333333333333,-6.10652781989393,-23.56333024556926,8.07279997735043,False,6.1705794586231075,58900,60000
Tennessee Titans,D,TEN,3100,7.75625391,4.203979923989779,,1,New York Jets,NYJ,3100,4.96054827,1.0326887732120185,,0,0.0,-2.7957056399999995,-36.044534803012915,3.171291150777761,False,2.0282140082308024,60000,60000
Chase Brown,RB,CIN,7500,13.676242736548197,5.935644310135785,,1,Cam Skattebo,NYG,6900,9.257589613302738,1.2167843522580235,,-600,-1.0,-4.418653123245459,-32.308969710204934,4.718859957877762,False,3.1942449234200465,59400,60000
Chase Brown,RB,CIN,7500,13.676242736548197,5.935644310135785,,2,Jaylen Warren,PIT,6300,8.290896572117894,0.9808805929723872,,-1200,-2.0,-5.3853461644303025,-39.377380675165846,4.954763717163399,False,3.0037075467009693,58800,60000
Chase Brown,RB,CIN,7500,13.676242736548197,5.935644310135785,,3,Quinshon Judkins,CLE,6100,8.519752858216354,1.136035094233946,,-1400,-2.3333333333333335,-5.156489878331843,-37.70399500552672,4.799609215901839,False,2.989964796853409,58600,60000
Travis Kelce,TE,KC,5500,11.934970499510168,6.873006072132042,,1,Mike Gesicki,CIN,5000,8.48330070143218,2.886148314685491,,-500,-0.8333333333333334,-3.4516697980779885,-28.920639545943168,3.986857757446551,False,2.8338329962059605,59500,60000
Dalton Kincaid,TE,BUF,5700,13.1809567430364,9.497388516996736,,1,Isaiah Likely,NYG,5600,8.242798314860245,1.7054880595086424,,-100,-0.16666666666666669,-4.9381584281761555,-37.46433983849482,7.791900457488094,False,4.872716390217522,59900,60000
Dalton Kincaid,TE,BUF,5700,13.1809567430364,9.497388516996736,,2,Mike Gesicki,CIN,5000,8.48330070143218,2.886148314685491,,-700,-1.1666666666666667,-4.697656041604221,-35.639719734958,6.6112402023112455,False,4.255012723202648,59300,60000
Khalil Shakir,WR,BUF,5900,9.76922406263194,10.906806077872826,,1,Denzel Boston,CLE,5600,8.092672238287703,1.961983813067567,,-300,-0.5,-1.6765518243442372,-17.16156588891416,8.944822264805259,False,7.40975069818444,59700,60000
Khalil Shakir,WR,BUF,5900,9.76922406263194,10.906806077872826,,2,KC Concepcion Jr.,CLE,5400,7.297550917235046,1.7211153558584302,,-500,-0.8333333333333334,-2.4716731453968936,-25.30060862101874,9.185690722014396,False,6.8616550633003035,59500,60000
Khalil Shakir,WR,BUF,5900,9.76922406263194,10.906806077872826,,3,Malik Washington,MIA,5500,7.72134611711901,2.260124742353953,,-400,-0.6666666666666667,-2.04787794551293,-20.962544541753587,8.646681335518872,False,6.834116909177235,59600,60000
Jahmyr Gibbs,RB,DET,9200,21.191846430666462,20.60120836449207,,1,Jonathan Taylor,IND,8500,14.659551560570732,5.220435616590219,,-700,-1.1666666666666667,-6.532294870095731,-30.824566851536478,15.380772747901851,False,10.63971616994194,59300,60000
Jahmyr Gibbs,RB,DET,9200,21.191846430666462,20.60120836449207,,2,Ashton Jeanty,LV,7700,13.061758649120607,3.4406263941559603,,-1500,-2.5,-8.130087781545855,-38.36422563812516,17.16058197033611,False,10.577057582420942,58500,60000
Jahmyr Gibbs,RB,DET,9200,21.191846430666462,20.60120836449207,,3,Chase Brown,CIN,7500,13.676242736548197,5.935644310135785,,-1700,-2.833333333333333,-7.515603694118266,-35.46460058922722,14.665564054356285,False,9.46448033832155,58300,60000
Amon-Ra St. Brown,WR,DET,9000,18.61482656387768,11.11665119035946,,1,Zay Flowers,BAL,7500,11.24189106467032,3.5070949560023426,,-1500,-2.5,-7.372935499207362,-39.60786566507497,7.609556234357118,False,4.595573423344614,58500,60000
Amon-Ra St. Brown,WR,DET,9000,18.61482656387768,11.11665119035946,,2,Jalen Coker,CAR,6200,11.821566244948638,4.153897547420243,,-2800,-4.666666666666667,-6.793260318929043,-36.49381473213108,6.962753642939218,False,4.421779228230272,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.61482656387768,11.11665119035946,,3,Justin Jefferson,MIN,8400,11.47203652024182,5.19497382571297,,-600,-1.0,-7.142790043635861,-38.371510038651344,5.921677364646491,False,3.6494403402146185,59400,60000
Brock Purdy,QB,SF,8200,26.218683077967704,10.886363701657295,,1,Bryce Young,CAR,7600,19.20434831132369,2.3673377438610226,,-600,-1.0,-7.014334766644012,-26.753192545121973,8.519025957796273,False,6.239914540338115,59400,60000
Brock Purdy,QB,SF,8200,26.218683077967704,10.886363701657295,,2,Kirk Cousins,LV,6800,15.95184530720562,1.320128622760452,,-1400,-2.3333333333333335,-10.266837770762084,-39.158480005388206,9.566235078896844,False,5.82024282825859,58600,60000
Brock Purdy,QB,SF,8200,26.218683077967704,10.886363701657295,,3,Tyler Shough,NO,7500,19.80885746840662,3.746765987853939,,-700,-1.1666666666666667,-6.409825609561082,-24.44754982734979,7.139597713803356,False,5.3941410052489545,59300,60000
Rashod Bateman,WR,BAL,5600,9.933658377641995,9.56236854945415,,1,Denzel Boston,CLE,5600,8.092672238287703,1.961983813067567,,0,0.0,-1.8409861393542926,-18.532811068859175,7.600384736386584,False,6.1918197926856475,60000,60000
Rashod Bateman,WR,BAL,5600,9.933658377641995,9.56236854945415,,2,KC Concepcion Jr.,CLE,5400,7.297550917235046,1.7211153558584302,,-200,-0.33333333333333337,-2.636107460406949,-26.537126204582602,7.841253193595721,False,5.76040993759036,59800,60000
