player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0039064,Zay Flowers,WR,BAL,5000,43670652,14.311764705882354,21.464,1.1561039392949728,1.0,20.68025125388032,CHI,0.0,0.0,77.86931818181819,40.98152452377436
00-0039918,Caleb Williams,QB,CHI,5600,43670591,18.716470588235296,19.2258,1.0862270776433869,1.0,20.606960850106727,BAL,0.0,0.0,73.32386363636364,27.703340976719186
00-0032764,Derrick Henry,RB,BAL,7000,43670604,16.441176470588236,22.466,0.9636940713262176,1.0,18.7473076483744,CHI,0.0,0.0,73.25568181818183,35.76320298884786
00-0039150,Bryce Young,QB,CAR,5400,43670593,13.6275,15.1856,1.2237826427213414,1.0,17.63048583149714,NYJ,0.0,0.0,63.32386363636364,14.223369511844714
00-0034796,Lamar Jackson,QB,BAL,7600,43670589,16.527692307692305,14.3024,1.1124247010029342,1.0,17.148078108638735,CHI,0.0,0.0,60.14204545454545,11.504809208677793
00-0037744,Trey McBride,TE,ARI,4700,43670712,18.582352941176477,17.317,0.9233373785107408,1.0,16.57360721746887,HOU,0.0,0.0,75.95012626262627,26.089173316109157
00-0039163,C.J. Stroud,QB,HOU,5500,43670592,14.895714285714286,15.594599999999998,1.0400384303979038,1.0,15.855549306026534,ARI,0.0,0.0,60.14204545454547,11.504809208677802
00-0036275,D'Andre Swift,RB,CHI,6600,43670608,14.2875,12.913,1.0528853236196114,1.0,14.319503622557619,BAL,0.0,0.0,67.50568181818183,24.37568653437967
00-0036554,Nico Collins,WR,HOU,8100,43670642,15.080000000000002,13.872,0.9815399007789108,1.0,14.208771603675514,ARI,0.0,0.0,68.32386363636364,21.6879695329929
00-0038120,Breece Hall,RB,NYJ,7800,43670600,12.97875,12.294,1.0994897617548982,1.0,13.893564938195553,CAR,0.0,0.0,67.75568181818183,24.78535237566839
00-0038559,Michael Wilson,WR,ARI,3900,43670662,12.976470588235294,19.874,0.8439175940979363,1.0,13.861545051904276,HOU,0.0,0.0,71.35416666666667,26.54331453609324
00-0034383,Dalton Schultz,TE,HOU,3700,43670716,10.452941176470588,11.088,1.2737366136715011,1.0,13.718742734707325,ARI,0.0,0.0,73.72790404040404,22.49678172748559
