team,opponent,commence_time,spread,over_under,implied_total
ATL,CAR,2026-09-20T17:00:00Z,2.44,43.5,20.53
CAR,ATL,2026-09-20T17:00:00Z,-2.44,43.5,22.97
BAL,NO,2026-09-20T17:00:00Z,-8.56,46.11,27.33
NO,BAL,2026-09-20T17:00:00Z,8.56,46.11,18.78
CHI,MIN,2026-09-20T17:00:00Z,-4.5,47.88,26.19
MIN,CHI,2026-09-20T17:00:00Z,4.5,47.88,21.69
HOU,CIN,2026-09-20T17:00:00Z,-2.5,45.56,24.03
CIN,HOU,2026-09-20T17:00:00Z,2.5,45.56,21.53
TB,CLE,2026-09-20T17:00:00Z,-8.61,41.5,25.06
CLE,TB,2026-09-20T17:00:00Z,8.61,41.5,16.44
NYJ,GB,2026-09-20T17:00:00Z,3.28,44.5,20.61
GB,NYJ,2026-09-20T17:00:00Z,-3.28,44.5,23.89
NE,PIT,2026-09-20T17:00:00Z,-5.06,41.5,23.28
PIT,NE,2026-09-20T17:00:00Z,5.06,41.5,18.22
TEN,PHI,2026-09-20T17:00:00Z,7.17,39.33,16.08
PHI,TEN,2026-09-20T17:00:00Z,-7.17,39.33,23.25
DEN,JAX,2026-09-20T20:05:00Z,-2.56,45.44,24.0
JAX,DEN,2026-09-20T20:05:00Z,2.56,45.44,21.44
LAC,LV,2026-09-20T20:05:00Z,-6.56,43.5,25.03
LV,LAC,2026-09-20T20:05:00Z,6.56,43.5,18.47
ARI,SEA,2026-09-20T20:25:00Z,3.94,40.89,18.47
SEA,ARI,2026-09-20T20:25:00Z,-3.94,40.89,22.42
DAL,WAS,2026-09-20T20:25:00Z,-4.11,50.56,27.33
WAS,DAL,2026-09-20T20:25:00Z,4.11,50.56,23.22
SF,MIA,2026-09-20T20:25:00Z,-13.28,44.94,29.11
MIA,SF,2026-09-20T20:25:00Z,13.28,44.94,15.83
KC,IND,2026-09-21T00:20:00Z,-6.25,46.44,26.35
IND,KC,2026-09-21T00:20:00Z,6.25,46.44,20.1
LA,NYG,2026-09-22T00:15:00Z,-7.06,48.0,27.53
NYG,LA,2026-09-22T00:15:00Z,7.06,48.0,20.47
GB,ATL,2026-09-25T00:15:00Z,-6.25,45.88,26.06
ATL,GB,2026-09-25T00:15:00Z,6.25,45.88,19.81
CLE,CAR,2026-09-27T17:00:00Z,2.93,39.43,18.25
CAR,CLE,2026-09-27T17:00:00Z,-2.93,39.43,21.18
PIT,CIN,2026-09-27T17:00:00Z,2.5,46.07,21.79
CIN,PIT,2026-09-27T17:00:00Z,-2.5,46.07,24.29
IND,HOU,2026-09-27T17:00:00Z,2.5,44.71,21.11
HOU,IND,2026-09-27T17:00:00Z,-2.5,44.71,23.61
JAX,NE,2026-09-27T17:00:00Z,-2.36,45.79,24.07
NE,JAX,2026-09-27T17:00:00Z,2.36,45.79,21.71
MIA,KC,2026-09-27T17:00:00Z,8.5,44.5,18.0
KC,MIA,2026-09-27T17:00:00Z,-8.5,44.5,26.5
NYG,TEN,2026-09-27T17:00:00Z,-5.57,42.64,24.11
TEN,NYG,2026-09-27T17:00:00Z,5.57,42.64,18.54
WAS,SEA,2026-09-27T17:00:00Z,2.36,41.79,19.71
SEA,WAS,2026-09-27T17:00:00Z,-2.36,41.79,22.07
SF,ARI,2026-09-27T20:05:00Z,-8.5,48.14,28.32
ARI,SF,2026-09-27T20:05:00Z,8.5,48.14,19.82
TB,MIN,2026-09-27T20:05:00Z,-1.36,45.93,23.64
MIN,TB,2026-09-27T20:05:00Z,1.36,45.93,22.29
DAL,BAL,2026-09-27T20:25:00Z,3.07,52.43,24.68
BAL,DAL,2026-09-27T20:25:00Z,-3.07,52.43,27.75
NO,LV,2026-09-27T20:25:00Z,-3.0,44.86,23.93
LV,NO,2026-09-27T20:25:00Z,3.0,44.86,20.93
DEN,LA,2026-09-28T00:20:00Z,2.5,46.0,21.75
LA,DEN,2026-09-28T00:20:00Z,-2.5,46.0,24.25
CHI,PHI,2026-09-29T00:15:00Z,-1.86,47.71,24.79
PHI,CHI,2026-09-29T00:15:00Z,1.86,47.71,22.93
