team,opponent,commence_time,spread,over_under,implied_total
ATL,CAR,2026-09-20T17:00:00Z,2.56,43.5,20.47
CAR,ATL,2026-09-20T17:00:00Z,-2.56,43.5,23.03
BAL,NO,2026-09-20T17:00:00Z,-8.62,46.25,27.44
NO,BAL,2026-09-20T17:00:00Z,8.62,46.25,18.81
CHI,MIN,2026-09-20T17:00:00Z,-4.5,47.88,26.19
MIN,CHI,2026-09-20T17:00:00Z,4.5,47.88,21.69
HOU,CIN,2026-09-20T17:00:00Z,-2.44,45.5,23.97
CIN,HOU,2026-09-20T17:00:00Z,2.44,45.5,21.53
TB,CLE,2026-09-20T17:00:00Z,-8.56,41.5,25.03
CLE,TB,2026-09-20T17:00:00Z,8.56,41.5,16.47
NYJ,GB,2026-09-20T17:00:00Z,3.25,44.44,20.59
GB,NYJ,2026-09-20T17:00:00Z,-3.25,44.44,23.84
NE,PIT,2026-09-20T17:00:00Z,-5.06,41.5,23.28
PIT,NE,2026-09-20T17:00:00Z,5.06,41.5,18.22
TEN,PHI,2026-09-20T17:00:00Z,7.0,39.31,16.16
PHI,TEN,2026-09-20T17:00:00Z,-7.0,39.31,23.16
DEN,JAX,2026-09-20T20:05:00Z,-2.69,45.44,24.06
JAX,DEN,2026-09-20T20:05:00Z,2.69,45.44,21.38
LAC,LV,2026-09-20T20:05:00Z,-6.56,43.5,25.03
LV,LAC,2026-09-20T20:05:00Z,6.56,43.5,18.47
ARI,SEA,2026-09-20T20:25:00Z,4.0,40.88,18.44
SEA,ARI,2026-09-20T20:25:00Z,-4.0,40.88,22.44
DAL,WAS,2026-09-20T20:25:00Z,-4.12,50.56,27.34
WAS,DAL,2026-09-20T20:25:00Z,4.12,50.56,23.22
SF,MIA,2026-09-20T20:25:00Z,-13.12,45.06,29.09
MIA,SF,2026-09-20T20:25:00Z,13.12,45.06,15.97
KC,IND,2026-09-21T00:20:00Z,-6.5,46.56,26.53
IND,KC,2026-09-21T00:20:00Z,6.5,46.56,20.03
LA,NYG,2026-09-22T00:15:00Z,-7.06,48.0,27.53
NYG,LA,2026-09-22T00:15:00Z,7.06,48.0,20.47
GB,ATL,2026-09-25T00:15:00Z,-6.17,45.83,26.0
ATL,GB,2026-09-25T00:15:00Z,6.17,45.83,19.83
CLE,CAR,2026-09-27T17:00:00Z,2.92,39.42,18.25
CAR,CLE,2026-09-27T17:00:00Z,-2.92,39.42,21.17
PIT,CIN,2026-09-27T17:00:00Z,2.5,46.08,21.79
CIN,PIT,2026-09-27T17:00:00Z,-2.5,46.08,24.29
IND,HOU,2026-09-27T17:00:00Z,2.5,44.67,21.08
HOU,IND,2026-09-27T17:00:00Z,-2.5,44.67,23.58
JAX,NE,2026-09-27T17:00:00Z,-2.33,45.75,24.04
NE,JAX,2026-09-27T17:00:00Z,2.33,45.75,21.71
MIA,KC,2026-09-27T17:00:00Z,8.5,44.5,18.0
KC,MIA,2026-09-27T17:00:00Z,-8.5,44.5,26.5
NYG,TEN,2026-09-27T17:00:00Z,-5.58,42.67,24.12
TEN,NYG,2026-09-27T17:00:00Z,5.58,42.67,18.54
WAS,SEA,2026-09-27T17:00:00Z,2.25,41.83,19.79
SEA,WAS,2026-09-27T17:00:00Z,-2.25,41.83,22.04
SF,ARI,2026-09-27T20:05:00Z,-8.5,48.17,28.33
ARI,SF,2026-09-27T20:05:00Z,8.5,48.17,19.83
TB,MIN,2026-09-27T20:05:00Z,-1.33,45.92,23.62
MIN,TB,2026-09-27T20:05:00Z,1.33,45.92,22.29
DAL,BAL,2026-09-27T20:25:00Z,3.08,52.42,24.67
BAL,DAL,2026-09-27T20:25:00Z,-3.08,52.42,27.75
NO,LV,2026-09-27T20:25:00Z,-3.0,44.83,23.92
LV,NO,2026-09-27T20:25:00Z,3.0,44.83,20.92
DEN,LA,2026-09-28T00:20:00Z,2.5,46.0,21.75
LA,DEN,2026-09-28T00:20:00Z,-2.5,46.0,24.25
CHI,PHI,2026-09-29T00:15:00Z,-1.5,47.75,24.62
PHI,CHI,2026-09-29T00:15:00Z,1.5,47.75,23.12
