team,opponent,commence_time,spread,over_under,implied_total
ATL,CAR,2026-09-20T17:00:00Z,2.5,43.5,20.5
CAR,ATL,2026-09-20T17:00:00Z,-2.5,43.5,23.0
BAL,NO,2026-09-20T17:00:00Z,-8.56,46.12,27.34
NO,BAL,2026-09-20T17:00:00Z,8.56,46.12,18.78
CHI,MIN,2026-09-20T17:00:00Z,-4.5,47.93,26.21
MIN,CHI,2026-09-20T17:00:00Z,4.5,47.93,21.71
HOU,CIN,2026-09-20T17:00:00Z,-2.44,45.56,24.0
CIN,HOU,2026-09-20T17:00:00Z,2.44,45.56,21.56
TB,CLE,2026-09-20T17:00:00Z,-8.62,41.5,25.06
CLE,TB,2026-09-20T17:00:00Z,8.62,41.5,16.44
NYJ,GB,2026-09-20T17:00:00Z,3.25,44.5,20.62
GB,NYJ,2026-09-20T17:00:00Z,-3.25,44.5,23.88
NE,PIT,2026-09-20T17:00:00Z,-5.06,41.5,23.28
PIT,NE,2026-09-20T17:00:00Z,5.06,41.5,18.22
TEN,PHI,2026-09-20T17:00:00Z,7.19,39.31,16.06
PHI,TEN,2026-09-20T17:00:00Z,-7.19,39.31,23.25
DEN,JAX,2026-09-20T20:05:00Z,-2.62,45.44,24.03
JAX,DEN,2026-09-20T20:05:00Z,2.62,45.44,21.41
LAC,LV,2026-09-20T20:05:00Z,-6.56,43.5,25.03
LV,LAC,2026-09-20T20:05:00Z,6.56,43.5,18.47
ARI,SEA,2026-09-20T20:25:00Z,3.94,40.88,18.47
SEA,ARI,2026-09-20T20:25:00Z,-3.94,40.88,22.41
DAL,WAS,2026-09-20T20:25:00Z,-4.06,50.56,27.31
WAS,DAL,2026-09-20T20:25:00Z,4.06,50.56,23.25
SF,MIA,2026-09-20T20:25:00Z,-13.25,44.94,29.09
MIA,SF,2026-09-20T20:25:00Z,13.25,44.94,15.84
KC,IND,2026-09-21T00:20:00Z,-6.29,46.5,26.39
IND,KC,2026-09-21T00:20:00Z,6.29,46.5,20.11
LA,NYG,2026-09-22T00:15:00Z,-7.06,48.0,27.53
NYG,LA,2026-09-22T00:15:00Z,7.06,48.0,20.47
GB,ATL,2026-09-25T00:15:00Z,-6.17,45.83,26.0
ATL,GB,2026-09-25T00:15:00Z,6.17,45.83,19.83
CLE,CAR,2026-09-27T17:00:00Z,2.92,39.42,18.25
CAR,CLE,2026-09-27T17:00:00Z,-2.92,39.42,21.17
PIT,CIN,2026-09-27T17:00:00Z,2.5,46.08,21.79
CIN,PIT,2026-09-27T17:00:00Z,-2.5,46.08,24.29
IND,HOU,2026-09-27T17:00:00Z,2.5,44.67,21.08
HOU,IND,2026-09-27T17:00:00Z,-2.5,44.67,23.58
JAX,NE,2026-09-27T17:00:00Z,-2.33,45.75,24.04
NE,JAX,2026-09-27T17:00:00Z,2.33,45.75,21.71
MIA,KC,2026-09-27T17:00:00Z,8.5,44.5,18.0
KC,MIA,2026-09-27T17:00:00Z,-8.5,44.5,26.5
NYG,TEN,2026-09-27T17:00:00Z,-5.58,42.67,24.12
TEN,NYG,2026-09-27T17:00:00Z,5.58,42.67,18.54
WAS,SEA,2026-09-27T17:00:00Z,2.33,41.83,19.75
SEA,WAS,2026-09-27T17:00:00Z,-2.33,41.83,22.08
SF,ARI,2026-09-27T20:05:00Z,-8.5,48.17,28.33
ARI,SF,2026-09-27T20:05:00Z,8.5,48.17,19.83
TB,MIN,2026-09-27T20:05:00Z,-1.33,45.92,23.62
MIN,TB,2026-09-27T20:05:00Z,1.33,45.92,22.29
DAL,BAL,2026-09-27T20:25:00Z,3.08,52.42,24.67
BAL,DAL,2026-09-27T20:25:00Z,-3.08,52.42,27.75
NO,LV,2026-09-27T20:25:00Z,-3.0,44.83,23.92
LV,NO,2026-09-27T20:25:00Z,3.0,44.83,20.92
DEN,LA,2026-09-28T00:20:00Z,2.5,46.0,21.75
LA,DEN,2026-09-28T00:20:00Z,-2.5,46.0,24.25
CHI,PHI,2026-09-29T00:15:00Z,-2.0,47.75,24.88
PHI,CHI,2026-09-29T00:15:00Z,2.0,47.75,22.88
