team,opponent,commence_time,spread,over_under,implied_total
BUF,DET,2026-09-18T00:15:00Z,-4.56,53.67,29.11
DET,BUF,2026-09-18T00:15:00Z,4.56,53.67,24.56
ATL,CAR,2026-09-20T17:00:00Z,2.44,43.33,20.44
CAR,ATL,2026-09-20T17:00:00Z,-2.44,43.33,22.89
BAL,NO,2026-09-20T17:00:00Z,-8.61,47.0,27.81
NO,BAL,2026-09-20T17:00:00Z,8.61,47.0,19.19
CHI,MIN,2026-09-20T17:00:00Z,-5.56,48.44,27.0
MIN,CHI,2026-09-20T17:00:00Z,5.56,48.44,21.44
HOU,CIN,2026-09-20T17:00:00Z,-2.61,46.5,24.56
CIN,HOU,2026-09-20T17:00:00Z,2.61,46.5,21.94
TB,CLE,2026-09-20T17:00:00Z,-8.61,41.33,24.97
CLE,TB,2026-09-20T17:00:00Z,8.61,41.33,16.36
NYJ,GB,2026-09-20T17:00:00Z,3.61,44.72,20.56
GB,NYJ,2026-09-20T17:00:00Z,-3.61,44.72,24.17
NE,PIT,2026-09-20T17:00:00Z,-5.33,41.67,23.5
PIT,NE,2026-09-20T17:00:00Z,5.33,41.67,18.17
TEN,PHI,2026-09-20T17:00:00Z,7.06,39.5,16.22
PHI,TEN,2026-09-20T17:00:00Z,-7.06,39.5,23.28
DEN,JAX,2026-09-20T20:05:00Z,-2.5,45.17,23.83
JAX,DEN,2026-09-20T20:05:00Z,2.5,45.17,21.33
LAC,LV,2026-09-20T20:05:00Z,-6.94,43.5,25.22
LV,LAC,2026-09-20T20:05:00Z,6.94,43.5,18.28
ARI,SEA,2026-09-20T20:25:00Z,4.28,41.11,18.42
SEA,ARI,2026-09-20T20:25:00Z,-4.28,41.11,22.69
DAL,WAS,2026-09-20T20:25:00Z,-3.83,50.44,27.14
WAS,DAL,2026-09-20T20:25:00Z,3.83,50.44,23.31
SF,MIA,2026-09-20T20:25:00Z,-13.39,45.39,29.39
MIA,SF,2026-09-20T20:25:00Z,13.39,45.39,16.0
KC,IND,2026-09-21T00:20:00Z,-6.5,47.22,26.86
IND,KC,2026-09-21T00:20:00Z,6.5,47.22,20.36
LA,NYG,2026-09-22T00:15:00Z,-7.06,48.28,27.67
NYG,LA,2026-09-22T00:15:00Z,7.06,48.28,20.61
