team,opponent,commence_time,spread,over_under,implied_total
BUF,DET,2026-09-18T00:15:00Z,-4.83,54.56,29.69
DET,BUF,2026-09-18T00:15:00Z,4.83,54.56,24.86
ATL,CAR,2026-09-20T17:00:00Z,2.44,43.89,20.72
CAR,ATL,2026-09-20T17:00:00Z,-2.44,43.89,23.17
BAL,NO,2026-09-20T17:00:00Z,-8.56,46.67,27.61
NO,BAL,2026-09-20T17:00:00Z,8.56,46.67,19.06
CHI,MIN,2026-09-20T17:00:00Z,-4.5,48.06,26.28
MIN,CHI,2026-09-20T17:00:00Z,4.5,48.06,21.78
HOU,CIN,2026-09-20T17:00:00Z,-2.61,45.94,24.28
CIN,HOU,2026-09-20T17:00:00Z,2.61,45.94,21.67
TB,CLE,2026-09-20T17:00:00Z,-8.56,41.44,25.0
CLE,TB,2026-09-20T17:00:00Z,8.56,41.44,16.44
NYJ,GB,2026-09-20T17:00:00Z,3.44,44.56,20.56
GB,NYJ,2026-09-20T17:00:00Z,-3.44,44.56,24.0
NE,PIT,2026-09-20T17:00:00Z,-5.06,41.5,23.28
PIT,NE,2026-09-20T17:00:00Z,5.06,41.5,18.22
TEN,PHI,2026-09-20T17:00:00Z,7.0,39.56,16.28
PHI,TEN,2026-09-20T17:00:00Z,-7.0,39.56,23.28
DEN,JAX,2026-09-20T20:05:00Z,-2.5,45.44,23.97
JAX,DEN,2026-09-20T20:05:00Z,2.5,45.44,21.47
LAC,LV,2026-09-20T20:05:00Z,-6.56,43.5,25.03
LV,LAC,2026-09-20T20:05:00Z,6.56,43.5,18.47
ARI,SEA,2026-09-20T20:25:00Z,3.94,41.11,18.58
SEA,ARI,2026-09-20T20:25:00Z,-3.94,41.11,22.53
DAL,WAS,2026-09-20T20:25:00Z,-4.06,50.39,27.22
WAS,DAL,2026-09-20T20:25:00Z,4.06,50.39,23.17
SF,MIA,2026-09-20T20:25:00Z,-13.22,45.33,29.28
MIA,SF,2026-09-20T20:25:00Z,13.22,45.33,16.06
KC,IND,2026-09-21T00:20:00Z,-6.56,46.33,26.45
IND,KC,2026-09-21T00:20:00Z,6.56,46.33,19.89
LA,NYG,2026-09-22T00:15:00Z,-7.17,47.89,27.53
NYG,LA,2026-09-22T00:15:00Z,7.17,47.89,20.36
GB,ATL,2026-09-25T00:15:00Z,-6.33,46.17,26.25
ATL,GB,2026-09-25T00:15:00Z,6.33,46.17,19.92
BUF,LAC,2026-09-27T17:00:00Z,-4.25,49.67,26.96
LAC,BUF,2026-09-27T17:00:00Z,4.25,49.67,22.71
CLE,CAR,2026-09-27T17:00:00Z,2.92,39.92,18.5
CAR,CLE,2026-09-27T17:00:00Z,-2.92,39.92,21.42
PIT,CIN,2026-09-27T17:00:00Z,2.5,46.08,21.79
CIN,PIT,2026-09-27T17:00:00Z,-2.5,46.08,24.29
DET,NYJ,2026-09-27T17:00:00Z,-7.17,47.92,27.54
NYJ,DET,2026-09-27T17:00:00Z,7.17,47.92,20.38
IND,HOU,2026-09-27T17:00:00Z,2.5,44.67,21.08
HOU,IND,2026-09-27T17:00:00Z,-2.5,44.67,23.58
JAX,NE,2026-09-27T17:00:00Z,-2.25,45.75,24.0
NE,JAX,2026-09-27T17:00:00Z,2.25,45.75,21.75
MIA,KC,2026-09-27T17:00:00Z,8.75,44.5,17.88
KC,MIA,2026-09-27T17:00:00Z,-8.75,44.5,26.62
NYG,TEN,2026-09-27T17:00:00Z,-5.58,43.0,24.29
TEN,NYG,2026-09-27T17:00:00Z,5.58,43.0,18.71
WAS,SEA,2026-09-27T17:00:00Z,1.83,41.83,20.0
SEA,WAS,2026-09-27T17:00:00Z,-1.83,41.83,21.83
SF,ARI,2026-09-27T20:05:00Z,-8.33,48.17,28.25
ARI,SF,2026-09-27T20:05:00Z,8.33,48.17,19.92
TB,MIN,2026-09-27T20:05:00Z,-1.33,46.17,23.75
MIN,TB,2026-09-27T20:05:00Z,1.33,46.17,22.42
DAL,BAL,2026-09-27T20:25:00Z,3.3,52.4,24.55
BAL,DAL,2026-09-27T20:25:00Z,-3.3,52.4,27.85
NO,LV,2026-09-27T20:25:00Z,-3.0,44.83,23.92
LV,NO,2026-09-27T20:25:00Z,3.0,44.83,20.92
DEN,LA,2026-09-28T00:20:00Z,2.5,46.0,21.75
LA,DEN,2026-09-28T00:20:00Z,-2.5,46.0,24.25
CHI,PHI,2026-09-29T00:15:00Z,-1.08,47.75,24.42
PHI,CHI,2026-09-29T00:15:00Z,1.08,47.75,23.33
