team,opponent,commence_time,spread,over_under,implied_total
BUF,DET,2026-09-18T00:15:00Z,-5.44,54.83,30.14
DET,BUF,2026-09-18T00:15:00Z,5.44,54.83,24.69
ATL,CAR,2026-09-20T17:00:00Z,2.44,43.83,20.69
CAR,ATL,2026-09-20T17:00:00Z,-2.44,43.83,23.14
BAL,NO,2026-09-20T17:00:00Z,-8.5,46.67,27.58
NO,BAL,2026-09-20T17:00:00Z,8.5,46.67,19.08
CHI,MIN,2026-09-20T17:00:00Z,-4.44,48.06,26.25
MIN,CHI,2026-09-20T17:00:00Z,4.44,48.06,21.81
HOU,CIN,2026-09-20T17:00:00Z,-2.5,46.0,24.25
CIN,HOU,2026-09-20T17:00:00Z,2.5,46.0,21.75
TB,CLE,2026-09-20T17:00:00Z,-8.5,41.5,25.0
CLE,TB,2026-09-20T17:00:00Z,8.5,41.5,16.5
NYJ,GB,2026-09-20T17:00:00Z,3.39,44.56,20.58
GB,NYJ,2026-09-20T17:00:00Z,-3.39,44.56,23.97
NE,PIT,2026-09-20T17:00:00Z,-5.06,41.5,23.28
PIT,NE,2026-09-20T17:00:00Z,5.06,41.5,18.22
TEN,PHI,2026-09-20T17:00:00Z,7.0,39.5,16.25
PHI,TEN,2026-09-20T17:00:00Z,-7.0,39.5,23.25
DEN,JAX,2026-09-20T20:05:00Z,-2.61,45.44,24.03
JAX,DEN,2026-09-20T20:05:00Z,2.61,45.44,21.42
LAC,LV,2026-09-20T20:05:00Z,-6.56,43.5,25.03
LV,LAC,2026-09-20T20:05:00Z,6.56,43.5,18.47
ARI,SEA,2026-09-20T20:25:00Z,3.94,41.11,18.58
SEA,ARI,2026-09-20T20:25:00Z,-3.94,41.11,22.53
DAL,WAS,2026-09-20T20:25:00Z,-4.11,50.5,27.31
WAS,DAL,2026-09-20T20:25:00Z,4.11,50.5,23.19
SF,MIA,2026-09-20T20:25:00Z,-13.22,45.06,29.14
MIA,SF,2026-09-20T20:25:00Z,13.22,45.06,15.92
KC,IND,2026-09-21T00:20:00Z,-6.56,46.56,26.56
IND,KC,2026-09-21T00:20:00Z,6.56,46.56,20.0
LA,NYG,2026-09-22T00:15:00Z,-7.11,48.0,27.56
NYG,LA,2026-09-22T00:15:00Z,7.11,48.0,20.44
GB,ATL,2026-09-25T00:15:00Z,-6.36,46.21,26.29
ATL,GB,2026-09-25T00:15:00Z,6.36,46.21,19.93
BUF,LAC,2026-09-27T17:00:00Z,-4.08,49.67,26.88
LAC,BUF,2026-09-27T17:00:00Z,4.08,49.67,22.79
CLE,CAR,2026-09-27T17:00:00Z,2.92,39.92,18.5
CAR,CLE,2026-09-27T17:00:00Z,-2.92,39.92,21.42
PIT,CIN,2026-09-27T17:00:00Z,2.5,46.08,21.79
CIN,PIT,2026-09-27T17:00:00Z,-2.5,46.08,24.29
DET,NYJ,2026-09-27T17:00:00Z,-7.17,47.92,27.54
NYJ,DET,2026-09-27T17:00:00Z,7.17,47.92,20.38
IND,HOU,2026-09-27T17:00:00Z,2.5,44.67,21.08
HOU,IND,2026-09-27T17:00:00Z,-2.5,44.67,23.58
JAX,NE,2026-09-27T17:00:00Z,-2.33,45.75,24.04
NE,JAX,2026-09-27T17:00:00Z,2.33,45.75,21.71
MIA,KC,2026-09-27T17:00:00Z,8.5,44.5,18.0
KC,MIA,2026-09-27T17:00:00Z,-8.5,44.5,26.5
NYG,TEN,2026-09-27T17:00:00Z,-5.58,43.0,24.29
TEN,NYG,2026-09-27T17:00:00Z,5.58,43.0,18.71
WAS,SEA,2026-09-27T17:00:00Z,2.08,41.83,19.88
SEA,WAS,2026-09-27T17:00:00Z,-2.08,41.83,21.96
SF,ARI,2026-09-27T20:05:00Z,-8.5,48.17,28.33
ARI,SF,2026-09-27T20:05:00Z,8.5,48.17,19.83
TB,MIN,2026-09-27T20:05:00Z,-1.33,46.17,23.75
MIN,TB,2026-09-27T20:05:00Z,1.33,46.17,22.42
DAL,BAL,2026-09-27T20:25:00Z,3.08,52.42,24.67
BAL,DAL,2026-09-27T20:25:00Z,-3.08,52.42,27.75
NO,LV,2026-09-27T20:25:00Z,-3.0,44.83,23.92
LV,NO,2026-09-27T20:25:00Z,3.0,44.83,20.92
DEN,LA,2026-09-28T00:20:00Z,2.5,46.0,21.75
LA,DEN,2026-09-28T00:20:00Z,-2.5,46.0,24.25
CHI,PHI,2026-09-29T00:15:00Z,-1.5,47.75,24.62
PHI,CHI,2026-09-29T00:15:00Z,1.5,47.75,23.12
