cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Baker Mayfield,QB,TB,5900,15.758834271799111,12.151857490950883,,1,Aaron Rodgers,PIT,5300,13.286467786846934,3.884377662739988,,-600,-1.2,-2.472366484952177,-15.688765059078946,8.267479828210895,False,6.970414341656144,49400,50000
Joe Burrow,QB,CIN,6900,18.130256723135776,19.119797505276225,,1,Caleb Williams,CHI,6300,14.330570734621302,8.519731541863717,,-600,-1.2,-3.799685988514474,-20.957706482257066,10.600065963412508,False,8.37853525187488,49400,50000
Tetairoa McMillan,WR,CAR,6100,9.976307367789612,8.80910865156931,,1,Garrett Wilson,NYJ,5800,8.352075400949747,2.91447197577938,,-300,-0.6,-1.624231966839865,-16.280893390313974,5.894636675789931,False,4.934937162858224,49700,50000
Tetairoa McMillan,WR,CAR,6100,9.976307367789612,8.80910865156931,,2,Parker Washington,JAX,5600,9.379768214284262,4.50277146561029,,-500,-1.0,-0.5965391535053506,-5.979558683520414,4.306337185959021,False,4.0488372268143396,49500,50000
Tetairoa McMillan,WR,CAR,6100,9.976307367789612,8.80910865156931,,3,Luther Burden III,CHI,5500,7.517847341714757,5.517062391752987,,-600,-1.2,-2.4584600260748557,-24.642985981090128,3.292046259816324,False,2.4807877615187857,49400,50000
Jameson Williams,WR,DET,6000,11.878302216644482,25.692247728190257,,1,Parker Washington,JAX,5600,9.379768214284262,4.50277146561029,,-400,-0.8,-2.49853400236022,-21.034437049927448,21.189476262579966,False,16.732389216918264,49600,50000
Lions,DST,DET,3200,8.038116036,18.75120871412614,,1,Texans,HOU,2900,6.4748615445,1.1955024651741155,,-300,-0.6,-1.5632544914999995,-19.448020960368225,17.555706248952024,False,14.14146881791516,49700,50000
Lions,DST,DET,3200,8.038116036,18.75120871412614,,2,Falcons,ATL,2600,6.308805141000001,0.9634875585825476,,-600,-1.2,-1.7293108949999993,-21.51388319420871,17.787721155543593,False,13.960891603228394,49400,50000
Lions,DST,DET,3200,8.038116036,18.75120871412614,,3,Bills,BUF,3100,6.704754318000001,2.118145964138559,,-100,-0.2,-1.333361717999999,-16.58798793185273,16.63306274998758,False,13.873972308322148,49900,50000
Alec Pierce,WR,IND,5700,9.924976382494917,10.916294098445375,,1,Parker Washington,JAX,5600,9.379768214284262,4.50277146561029,,-100,-0.2,-0.5452081682106549,-5.493294363624488,6.413522632835085,False,6.061208955535775,49900,50000
