cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,18.769753097593213,18.01550472372063,,1,Tyler Shough,NO,5600,14.559097225680087,5.148921157770453,,-400,-0.8,-4.210655871913126,-22.433197975593217,12.866583565950176,False,9.980197401905432,49600,50000
Jaguars,DST,JAX,3400,10.9417706145,24.51631862887821,,1,Steelers,PIT,3300,8.5133696265,9.603829831772464,,-100,-0.2,-2.428400988,-22.1938575899397,14.912488797105746,False,11.602832270360384,49900,50000
John Metchie III,WR,CAR,3200,6.870646386412105,4.168453856301502,,1,Xavier Hutchinson,HOU,3200,5.181056962110744,2.761182097634244,,0,0.0,-1.689589424301361,-24.591418758543842,1.407271758667258,False,1.0612036674226681,50000,50000
Joe Burrow,QB,CIN,6900,18.04706623052955,18.203237076951275,,1,Tyler Shough,NO,5600,14.559097225680087,5.148921157770453,,-1300,-2.6,-3.487969004849461,-19.32706934354235,13.054315919180823,False,10.531299229155657,48700,50000
Joe Burrow,QB,CIN,6900,18.04706623052955,18.203237076951275,,2,Caleb Williams,CHI,6300,14.489968247069212,8.111314622747848,,-600,-1.2,-3.557097983460336,-19.710117633651315,10.091922454203427,False,8.102792666983062,49400,50000
Baker Mayfield,QB,TB,5900,15.764665174340257,16.146293103825133,,1,Aaron Rodgers,PIT,5300,13.532343247450898,3.975654247802464,,-600,-1.2,-2.232321926889359,-14.160287593819959,12.17063885602267,False,10.447241392004662,49400,50000
Baker Mayfield,QB,TB,5900,15.764665174340257,16.146293103825133,,2,Tyler Shough,NO,5600,14.559097225680087,5.148921157770453,,-300,-0.6,-1.2055679486601694,-7.647279122822358,10.997371946054681,False,10.156372217164918,49700,50000
Jameson Williams,WR,DET,6000,12.078207139492283,24.680024890728685,,1,Parker Washington,JAX,5600,9.30845945198966,4.188380259967493,,-400,-0.8,-2.7697476875026226,-22.931778330298208,20.491644630761193,False,15.79254610780258,49600,50000
Alec Pierce,WR,IND,5700,10.047250733168196,10.295126684481438,,1,Parker Washington,JAX,5600,9.30845945198966,4.188380259967493,,-100,-0.2,-0.7387912811785355,-7.353168551269674,6.106746424513945,False,5.657707066920801,49900,50000
Alec Pierce,WR,IND,5700,10.047250733168196,10.295126684481438,,2,Luther Burden III,CHI,5500,7.838350849015496,5.20420285860845,,-200,-0.4,-2.2088998841527,-21.985117549228,5.090923825872989,False,3.9716782384131566,49800,50000
Alec Pierce,WR,IND,5700,10.047250733168196,10.295126684481438,,3,Josh Downs,IND,5200,8.355437764978346,8.12453939405474,,-500,-1.0,-1.6918129681898506,-16.838566221949673,2.170587290426699,False,1.8050915121229762,49500,50000
Tetairoa McMillan,WR,CAR,6100,9.947327514030134,8.326966399998907,,1,Garrett Wilson,NYJ,5800,8.331265833664204,2.9446707154524416,,-300,-0.6,-1.6160616803659291,-16.246189522628736,5.382295684546466,False,4.507877726966779,49600,50000
Tetairoa McMillan,WR,CAR,6100,9.947327514030134,8.326966399998907,,2,Parker Washington,JAX,5600,9.30845945198966,4.188380259967493,,-500,-1.0,-0.6388680620404728,-6.42250957495253,4.138586140031414,False,3.8727850489202384,49400,50000
Tetairoa McMillan,WR,CAR,6100,9.947327514030134,8.326966399998907,,3,Luther Burden III,CHI,5500,7.838350849015496,5.20420285860845,,-600,-1.2,-2.1089766650146373,-21.201439904738706,3.1227635413904578,False,2.4606927057954695,49300,50000
Bucky Irving,RB,TB,5700,10.448536374350995,11.767099935521989,,1,Jaylen Warren,PIT,5400,8.198053557225833,4.523574944520295,,-300,-0.6,-2.250482817125162,-21.538737450822623,7.243524991001694,False,5.6833611610051165,49300,50000
Bucky Irving,RB,TB,5700,10.448536374350995,11.767099935521989,,2,Kyle Monangai,CHI,5100,9.090351877029123,7.49352934082291,,-600,-1.2,-1.3581844973218722,-12.998801446066027,4.273570594699079,False,3.718057638436682,49000,50000
