player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031237,Teddy Bridgewater,QB,CAR,5900,1439,18.8172,18.8172,1.6947991584715496,1.02,32.52925355479258,ATL,25.5,53.5,8.5049,statline_mc+recal_10_4b,14.30676795272946,53.55680497863603,35.2655,477.5662243951108,2.13725,2.869,22.216045789881512,0.21,0.0,0.0,0.0,0.0,59.88575268817205,2.5574453916351625
00-0033077,Dak Prescott,QB,DAL,7400,1501,30.9157,30.9157,0.8438769020010763,1.19,31.045956563518345,NYG,29.75,52.0,8.4501,statline_mc+recal_10_4b,12.92239933518256,51.12436332318147,53.1405,442.0477989503908,2.382,3.8365,17.44044605502713,0.2085,0.0,0.0,0.0,0.0,79.29531490015361,9.327618034572303
00-0036360,Clyde Edwards-Helaire,RB,KC,6800,5818,15.9433,15.9433,1.4746037688755769,1.31,30.79810930566469,LV,32.75,54.5,11.3569,statline_mc+recal_10_4b,6.2856680351850445,63.1334510279632,0.0,0.0,0.0,16.7815,140.19219757876115,0.751,4.6645,3.44625,58.221395477885785,0.2235,87.56852067398293,19.76748749530574
00-0033873,Patrick Mahomes II,QB,KC,7700,1523,24.0959,24.0959,0.9190273496746416,1.31,29.009625326307063,LV,32.75,54.5,8.4392,statline_mc+recal_10_4b,11.90017065421068,48.80533790056768,36.82775,330.90036782949306,2.65375,5.3985,29.55110613127336,0.26025,0.0,0.0,0.0,0.0,98.34466205837172,33.21282703287803
00-0033045,Ezekiel Elliott,RB,DAL,7800,5444,21.4324,21.4324,1.048296518157993,1.19,26.73638546101839,NYG,29.75,52.0,10.429,statline_mc+recal_10_4b,6.985579867602938,52.87113423604577,0.0,0.0,0.0,15.921,79.47104446983221,0.6825,8.13525,6.10425,57.0728101403517,0.2975,84.17013080589734,15.760065142604011
00-0031544,Amari Cooper,WR,DAL,7400,5376,21.595,21.595,0.9953646402822236,1.19,25.578902061456983,NYG,29.75,52.0,10.6339,statline_mc+recal_10_4b,7.483241709570036,50.74782945118158,0.0,0.0,0.0,0.0,0.0,0.0,13.25,8.862,120.97902061456983,0.595,85.84115711763762,19.13662521987632
00-0033537,Deshaun Watson,QB,HOU,6900,1518,19.2975,19.2975,1.0682844888040837,1.23,25.356757647823983,JAX,30.75,55.0,8.3106,statline_mc+recal_10_4b,10.06625652641741,42.86488605209274,32.12425,344.2759710232095,1.915,4.068,21.00968806895609,0.201,0.0,0.0,0.0,0.0,75.10138248847926,7.052514263680389
00-0035228,Kyler Murray,QB,ARI,7200,1537,22.0707,22.0707,0.8806693086745927,1.11,21.575031412319262,NYJ,27.75,48.5,8.3234,statline_mc+recal_10_4b,7.529236465269533,38.85283746269429,34.78475,223.99874144699143,1.61575,7.08775,42.70831754439608,0.38675,0.0,0.0,0.0,0.0,58.01075268817205,2.256937636647278
00-0034796,Lamar Jackson,QB,BAL,7900,1527,19.9339,19.9339,0.8770161619126833,1.23,21.503285895148057,CIN,30.75,49.0,8.3552,statline_mc+recal_10_4b,7.124374814644242,39.06142714565339,24.54475,204.1065915415322,1.53975,9.46475,53.38772233486763,0.34025,0.0,0.0,0.0,0.0,63.95852534562212,3.355252550792625
00-0035831,James Robinson,RB,JAX,6700,5849,16.6418,16.6418,1.3008860601522525,0.97,20.99959793999367,HOU,24.25,55.0,9.7948,statline_mc+recal_10_4b,4.398544540867835,44.22734903406584,0.0,0.0,0.0,14.9525,83.20982528196909,0.668,4.0565,3.20125,36.731154117967584,0.1335,72.73978771754794,7.355558936697654
00-0032241,Todd Gurley,RB,ATL,5700,2992,12.6866,12.6866,1.4676151254211904,1.12,20.85340652182713,CAR,28.0,53.5,10.505,statline_mc+recal_10_4b,2.5580546209170185,46.95948581376953,0.0,0.0,0.0,16.161,108.9585840329512,1.05025,1.532,1.05875,12.415481185320091,0.0635,75.29410542068507,8.721089668993592
00-0033106,Jared Goff,QB,LA,6500,1490,18.5343,18.5343,1.0802876853075003,1.04,20.82329769493728,WAS,26.0,45.0,8.1235,statline_mc+recal_10_4b,7.848683761524105,36.213599119045,30.81525,292.9884369860198,1.606,3.57825,13.752602154964888,0.16625,0.0,0.0,0.0,0.0,58.11213517665131,2.272243567087366
00-0030564,DeAndre Hopkins,WR,ARI,7900,5206,20.5567,20.5567,0.9118517816500862,1.11,20.806546636121585,NYJ,27.75,48.5,9.8373,statline_mc+recal_10_4b,6.357266980529722,41.191200926202505,0.0,0.0,0.0,0.0,0.0,0.0,10.95275,8.0165,94.14546636121584,0.425,78.64508104638101,11.844523927233324
00-0031376,Jerick McKinnon,RB,SF,5800,2935,14.1971,14.1971,1.2230126045176588,1.18,20.48859315837812,MIA,29.5,50.5,9.822,statline_mc+recal_10_4b,4.430755809449653,43.08983353966039,0.0,0.0,0.0,9.5305,66.84504692764115,0.57175,5.06325,3.7255,43.753384656140064,0.234,77.43584414144775,10.059593673407246
00-0031345,Jimmy Garoppolo,QB,SF,5500,1452,14.1603,14.1603,1.1781398307157884,1.18,19.685709830021164,MIA,29.5,50.5,8.0941,statline_mc+recal_10_4b,7.153948056478108,34.91590314449061,26.23325,278.87779697948366,1.963,0.1915,1.1234795084181968,0.0105,0.0,0.0,0.0,0.0,64.2031490015361,3.4104194420413654
00-0035289,Gardner Minshew,QB,JAX,6200,1540,21.4039,21.4039,0.940424352137254,0.97,19.524877056600715,HOU,24.25,55.0,8.0636,statline_mc+recal_10_4b,7.499557988074917,34.812230920486066,39.097,268.5777992772883,1.792,3.09,12.182650855091795,0.09525,0.0,0.0,0.0,0.0,48.1050307219662,1.1660563355191005
00-0032187,David Johnson,RB,HOU,5200,5395,12.382,12.382,1.25595906651691,1.23,19.12812849254548,JAX,30.75,55.0,9.539,statline_mc+recal_10_4b,3.6586262600642816,41.12208245550696,0.0,0.0,0.0,13.5915,80.19684378137615,0.62075,3.37525,2.382,33.18694114407865,0.12625,77.6139008979049,10.179717130708587
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,20.2251,20.2251,0.8963256519399189,1.03,18.672089602699344,PHI,25.75,44.0,8.0284,statline_mc+recal_10_4b,6.931668947716343,32.94015946635205,36.2785,239.8399673065429,1.83775,3.954,12.09990910437624,0.12725,0.0,0.0,0.0,0.0,50.767857142857146,1.3925674968503072
00-0022942,Philip Rivers,QB,IND,5800,1231,15.2259,15.2259,1.2882561116819156,0.95,18.634055971583088,CLE,23.75,48.5,8.0236,statline_mc+recal_10_4b,6.883833093092892,32.37707584957727,29.10675,282.8637235133453,1.378,2.16675,9.335070310492783,0.0995,0.0,0.0,0.0,0.0,44.81144393241168,0.9361823054599904
00-0032688,Robby Anderson,WR,CAR,5900,5502,16.6414,16.6414,1.0673350712985372,1.02,18.1172161877952,ATL,25.5,53.5,9.7928,statline_mc+recal_10_4b,4.476328490294075,37.05549338774768,0.0,0.0,0.0,0.0,0.0,0.0,8.64875,6.03675,90.28466187795198,0.38,72.8335138822019,8.039989956368075
00-0032063,Mike Davis,RB,CAR,6400,5320,15.0796,15.0796,1.1760888556096345,1.02,18.08963114990636,ATL,25.5,53.5,9.1715,statline_mc+recal_10_4b,4.96005620567316,36.367545532131125,0.0,0.0,0.0,8.39525,43.290160665165445,0.2905,6.4425,5.19625,48.60615083389815,0.22175,71.7929691830174,6.905616801355813
00-0026143,Matt Ryan,QB,ATL,6100,1301,19.9815,19.9815,0.783599980429571,1.12,17.536394168167273,CAR,28.0,53.5,7.9848,statline_mc+recal_10_4b,6.314952129156892,31.08818623768052,40.55225,262.0530259820088,1.49825,2.0735,6.725231288869208,0.0655,0.0,0.0,0.0,0.0,50.13652073732719,1.3351719294279858
00-0035710,Daniel Jones,QB,NYG,5400,1539,16.1267,16.1267,1.1875336366749842,0.89,17.044366140520136,DAL,22.25,52.0,8.0259,statline_mc+recal_10_4b,6.01557294680065,31.044868504577483,36.43575,239.35476094467373,1.052,4.72575,26.306757027331848,0.1685,0.0,0.0,0.0,0.0,45.12288786482335,0.9558233896547916
00-0036358,CeeDee Lamb,WR,DAL,6000,5831,14.1228,14.1228,0.9953646402822236,1.19,16.728222764944665,NYG,29.75,52.0,9.3279,statline_mc+recal_10_4b,3.796929722758669,35.63765187073764,0.0,0.0,0.0,0.8995,6.2414505288496045,0.034,7.4055,4.82225,77.21827712059704,0.438,77.29638099823464,10.8260179712782
00-0033040,Tyreek Hill,WR,KC,6900,5485,13.705,13.705,0.9288259399086508,1.31,16.675779239120015,LV,32.75,54.5,9.6026,statline_mc+recal_10_4b,3.4433499270171555,35.87178495935641,0.0,0.0,0.0,0.77325,6.250137882261298,0.0245,7.068,4.3795,74.52765450893884,0.564,80.63783903065318,13.527385377615166
00-0034837,Calvin Ridley,WR,ATL,7500,5631,16.8619,16.8619,0.8466710139371985,1.12,15.989686906118148,CAR,28.0,53.5,9.1013,statline_mc+recal_10_4b,3.940882125452797,33.59922516272744,0.0,0.0,0.0,0.38775,1.9040618163600709,0.01025,9.0435,5.0115,70.49780724482137,0.50875,72.47020943668753,7.847598313158417
00-0036442,Joe Burrow,QB,CIN,6000,1550,19.8519,19.8519,1.0883767959945856,0.73,15.772615974037688,BAL,18.25,49.0,7.885,statline_mc+recal_10_4b,5.6666966960323375,28.735974735461888,43.51125,224.4682019423705,1.31125,4.39325,13.623878963428684,0.12475,0.0,0.0,0.0,0.0,26.074500768049155,0.2684542971520379
00-0033553,James Conner,RB,PIT,6900,5537,16.4324,16.4324,0.9075252714339198,1.03,15.360216182560844,PHI,25.75,44.0,8.9586,statline_mc+recal_10_4b,3.297537175969517,32.825881598707,0.0,0.0,0.0,14.6905,65.97996149132683,0.444,3.81,2.8015,21.13720033428159,0.099,71.0889175257732,6.588978523597087
00-0035700,Josh Jacobs,RB,LV,6300,5712,18.0243,18.0243,0.9744165730687632,0.87,15.27998555502644,KC,21.75,54.5,8.7516,statline_mc+recal_10_4b,3.465627880535129,32.83502996803728,0.0,0.0,0.0,19.1725,61.7282534695614,0.50075,4.07225,3.0665,20.189102080703016,0.081,63.29287218711895,3.918316027109378
00-0035659,Terry McLaurin,WR,WAS,6100,5757,23.6521,23.6521,0.8453130812765132,0.76,15.194978136141412,LA,19.0,45.0,8.5789,statline_mc+recal_10_4b,4.753681242806365,30.196798052485203,0.0,0.0,0.0,0.2505,0.9630306070746129,0.005,10.70125,6.736,60.59925075433949,0.29775,57.78627026159525,2.948446021763876
00-0031610,Darren Waller,TE,LV,5900,5419,17.38,17.38,0.9967522335617942,0.87,15.071473220926997,KC,21.75,54.5,7.3778,statline_mc+recal_10_4b,4.8194812252250685,29.37723911941521,0.0,0.0,0.0,0.0,0.0,0.0,9.753,6.7965,55.129732209269946,0.39275,69.75599669148056,4.834145786624675
00-0031280,Derek Carr,QB,LV,5300,1441,19.8117,19.8117,0.8081282515452485,0.87,13.929035639691556,KC,21.75,54.5,7.786,statline_mc+recal_10_4b,4.786745387397893,25.494799574461165,37.67875,199.41032687431192,1.29875,2.68825,7.758725647190799,0.065,0.0,0.0,0.0,0.0,35.745007680491554,0.5115171659466056
00-0023682,Ryan Fitzpatrick,QB,MIA,5600,1242,18.1944,18.1944,0.9098944827698684,0.84,13.906205244617889,SF,21.0,50.5,7.8269,statline_mc+recal_10_4b,4.511624006134041,25.462329396599348,36.541,194.6230841766929,0.97975,5.3615,19.402818775501693,0.1875,0.0,0.0,0.0,0.0,28.207757296466973,0.3094813357882714
00-0033118,Kenyan Drake,RB,ARI,5700,5446,10.4469,10.4469,1.183077499064021,1.11,13.71897632349306,NYJ,27.75,48.5,9.3041,statline_mc+recal_10_4b,1.6103120452701478,33.18974298466511,0.0,0.0,0.0,16.1205,82.89405261322439,0.50075,0.98075,0.75325,7.603210621706218,0.0365,69.35095887373906,5.868120659509491
00-0033009,Tyler Boyd,WR,CIN,6200,5455,19.4315,19.4315,0.9661690880774928,0.73,13.705081849557937,BAL,18.25,49.0,8.1974,statline_mc+recal_10_4b,4.08199898128993,27.59092093839453,0.0,0.0,0.0,0.368,1.5069689877651395,0.00725,8.87,6.2125,52.89384950781423,0.264,53.584095650778366,2.22806453084504
00-0035662,Marquise Brown,WR,BAL,6300,5730,11.1871,11.1871,0.9790694483540016,1.23,13.47214416664666,CIN,30.75,49.0,8.8441,statline_mc+recal_10_4b,2.86478900902238,29.427582950942085,0.0,0.0,0.0,0.0,0.0,0.0,6.7715,4.0965,69.32644166646661,0.3075,72.5662012518055,7.8979796949888605
00-0035535,Darius Slayton,WR,NYG,4800,5767,11.0903,11.0903,1.3496492714549824,0.89,13.32158362048646,DAL,22.25,52.0,8.7119,statline_mc+recal_10_4b,2.7927468397160147,29.77798445457574,0.0,0.0,0.0,0.0,0.0,0.0,6.79675,3.837,64.63583620486459,0.412,59.25934841919435,3.252693654336448
00-0034827,D.J. Moore,WR,CAR,6000,5633,12.1613,12.1613,1.0673350712985372,1.02,13.239834632563946,ATL,25.5,53.5,8.836,statline_mc+recal_10_4b,3.0831296563320985,27.880327106276976,0.0,0.0,0.0,0.0,0.0,0.0,7.33625,4.2895,66.84334632563946,0.2845,64.02754373294816,4.469887128291766
00-0026158,Joe Flacco,QB,NYJ,4800,1302,16.1088,16.1088,0.9879152600420764,0.83,13.208730602844083,ARI,20.75,48.5,7.7771,statline_mc+recal_10_4b,4.2062741999266295,24.75796442086087,35.943,212.2682650711021,1.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.972734254992325,0.6780557984423041
