player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0035228,Kyler Murray,QB,ARI,8000,1537,24.3892,24.3892,1.2274861430815125,1.1443569553805777,34.25907499267734,SF,27.25,48.5,16.775840715743964,statline_mc,14.401294276742751,56.63833321713814,33.4705,418.3474509677641,2.62325,5.96375,34.56926953966776,0.422,0.0,0.0,0.0,0.0,80.35701352003863,12.0125013016399
00-0032764,Derrick Henry,RB,TEN,9000,5445,24.8238,24.8238,1.15132746442117,1.1128608923884515,31.80593760708007,JAX,26.5,49.0,29.74027627647465,statline_mc,5.88987557520866,68.62434320774689,0.0,0.0,0.0,30.0325,169.2635549439887,1.188,3.49825,2.79175,28.84582112681202,0.10225,83.17815117670523,13.181446401888838
00-0019596,Tom Brady,QB,TB,7400,1131,24.5371,24.5371,0.9421541171875648,1.2388451443569557,28.63925456518045,MIA,29.5,48.0,14.649385356598238,statline_mc,11.548394665187306,47.243461011670014,45.30375,387.6065592795635,2.626,2.5205,10.9774219399791,0.123,0.0,0.0,0.0,0.0,76.27595364558184,9.151128676988057
00-0035710,Daniel Jones,QB,NYG,6000,1539,22.6882,22.6882,1.2492915728329606,0.9553805774278216,27.07946166392226,DAL,22.75,53.0,14.44274422919778,statline_mc,10.93360450741483,44.80675935629947,36.61725,351.4655814508728,1.5275,6.45,41.34338405887348,0.33175,0.0,0.0,0.0,0.0,59.15831723804925,2.9232659399876595
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,20.2989,20.2989,1.1397325843256851,1.1128608923884515,25.746402171831964,JAX,26.5,49.0,13.3919569635898,statline_mc,10.304877952418424,43.35853748768836,39.763,352.6109479480781,1.8995,3.6215,23.22464253908836,0.18725,0.0,0.0,0.0,0.0,65.93101158860455,4.591535136526108
00-0029604,Kirk Cousins,QB,MIN,6500,1415,20.4091,20.4091,0.959970748813748,1.2493438320209973,24.477301315940057,DET,29.75,49.5,12.894307674364518,statline_mc,9.710439277216246,41.58649706506386,38.473,328.1662583977741,2.4105,1.294,7.029009800290962,0.05875,0.0,0.0,0.0,0.0,68.31512554321583,5.382512921293219
00-0035719,Deebo Samuel,WR,SF,7100,5726,21.9454,21.9454,1.1949407207913447,0.8923884514435696,23.401550895274063,ARI,21.25,48.5,22.248477161831907,statline_mc,6.204621844893209,47.63729633651663,0.0,0.0,0.0,1.23775,7.695441224867299,0.0365,10.779,6.7005,111.78506772787334,0.586,71.63230990037711,5.944443184955076
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,16.1261,16.1261,1.0967674588538223,1.2703412073490814,22.468049938396263,NYG,30.25,53.0,24.571902654034428,statline_mc,3.0577396162857715,49.41073462508605,0.0,0.0,0.0,17.2875,119.94237447345688,0.99875,1.88375,1.43425,15.710624910505754,0.0665,86.04632030315119,15.958977767678956
00-0034869,Sam Darnold,QB,CAR,6600,1524,21.0343,21.0343,1.04719246781954,1.0183727034120735,22.43170761364081,PHI,24.25,46.0,12.17333044920097,statline_mc,8.635784366026229,38.27402711485576,36.79525,310.21133247581923,1.49825,4.55925,18.102543146080457,0.32775,0.0,0.0,0.0,0.0,55.63013037180106,2.310557889785542
00-0033077,Dak Prescott,QB,DAL,6900,1501,18.8076,18.8076,0.9195509278110638,1.2703412073490814,21.96997240076172,NYG,30.25,53.0,12.244148213124287,statline_mc,8.153628559189714,38.306266709098814,29.0075,265.53265363639304,2.05,4.52275,19.97416255305996,0.1745,0.0,0.0,0.0,0.0,64.74197247706422,4.241619468575576
00-0031381,Davante Adams,WR,GB,8200,5263,19.2638,19.2638,1.0286470516338135,1.0918635170603674,21.636000150970133,CIN,26.0,50.0,18.9069250963367,statline_mc,5.848063515548776,44.376392343959054,0.0,0.0,0.0,0.0,0.0,0.0,11.3175,7.31375,103.52750150970132,0.507,80.04836916755784,10.417920856609562
00-0031280,Derek Carr,QB,LV,6100,1441,21.9897,21.9897,0.9083822930603224,1.0813648293963254,21.60034632463428,CHI,25.75,46.0,11.508897894924893,statline_mc,8.42539056274672,36.7666404978169,39.81475,312.4615203067107,1.78975,3.1585,10.81385512365848,0.09775,0.0,0.0,0.0,0.0,54.54309512312893,2.1490373324639505
00-0036972,Mac Jones,QB,NE,5300,1572,17.4991,17.4991,1.186002642578758,0.9973753280839897,20.69953942700239,HOU,23.75,39.5,11.29415173487941,statline_mc,7.631546588412193,36.11231396471168,41.562,317.0760036794398,1.5915,1.9535,9.404992798247989,0.08175,0.0,0.0,0.0,0.0,59.04152583293096,2.9005934969655445
00-0034383,Dalton Schultz,TE,DAL,4400,4742,9.5328,9.5328,1.7000336872574828,1.2703412073490814,20.587344779751238,NYG,30.25,53.0,19.514326968835316,statline_mc,3.964646577235624,43.33923436210892,0.0,0.0,0.0,0.0,0.0,0.0,6.06725,4.4605,100.70844779751238,0.8575,86.33288156797332,11.732255586956637
00-0034681,Chase Edmonds,RB,ARI,5900,5619,15.2006,15.2006,1.1813911409582796,1.1443569553805777,20.550203814467046,SF,27.25,48.5,17.705189867822863,statline_mc,5.383532264089504,42.702257461020494,0.0,0.0,0.0,11.05075,73.47645893689312,0.29875,5.58525,4.4525,48.36057920777734,0.18925,79.05838651775031,10.015754346674438
00-0036355,Justin Herbert,QB,LAC,6800,1552,21.2993,21.2993,0.9280603638116288,1.0288713910761156,20.337709870557525,CLE,24.5,46.5,11.260092223080823,statline_mc,7.822139360163516,35.92419645881163,40.013,271.5373763774185,1.90025,3.63825,12.57714815460784,0.1225,0.0,0.0,0.0,0.0,50.60960888459681,1.6533236143334
00-0031503,Jameis Winston,QB,NO,5600,1465,14.2415,14.2415,1.4761212262230234,0.9658792650918636,20.30487405197124,WAS,23.0,43.5,11.675596875320876,statline_mc,7.407276834804061,35.96589240016086,23.09475,234.4779345651781,2.1045,2.71525,15.560066693641136,0.15475,0.0,0.0,0.0,0.0,48.19320376629648,1.407329446724099
00-0033856,Leonard Fournette,RB,TB,5200,5534,12.6061,12.6061,1.2893976825916005,1.2388451443569557,20.136601982401515,MIA,29.5,48.0,18.83769047677182,statline_mc,4.344323736353803,41.87846777021011,0.0,0.0,0.0,12.2385,79.19647370718153,0.39325,4.43025,3.3675,45.05454611683366,0.1675,76.80913442361388,8.621069495275627
00-0036389,Jalen Hurts,QB,PHI,7000,1554,25.2333,25.2333,0.8562619975568612,0.9133858267716536,19.734867178424476,CAR,21.75,46.0,11.729263928668711,statline_mc,7.010915439077014,35.121685051390706,38.45475,237.01873237094048,1.4185,8.61825,35.48367883586852,0.24475,0.0,0.0,0.0,0.0,43.40988652824723,1.0230681302131763
00-0034827,D.J. Moore,WR,CAR,7500,5633,23.0317,23.0317,0.8368631120214779,1.0183727034120735,19.628469238131828,PHI,24.25,46.0,17.847986322552597,statline_mc,5.484609717166545,40.16207948099098,0.0,0.0,0.0,0.71225,3.523735291964616,0.0185,10.92875,7.0675,83.13345708935364,0.51175,74.87617493105195,7.37956381642798
00-0035659,Terry McLaurin,WR,WAS,7400,5757,19.3962,19.3962,1.134249600660859,0.8608923884514436,18.93973515877448,NO,20.5,43.5,16.706552688393778,statline_mc,5.07587273106749,38.64513951305244,0.0,0.0,0.0,0.0,0.0,0.0,10.2495,6.4305,84.44235158774481,0.55,66.31915911521361,4.17137956629853
