player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0035228,Kyler Murray,QB,ARI,8000,1537,24.2013,24.2013,1.2274861430815125,1.1443569553805777,33.99518296677737,SF,27.25,48.5,16.44562947356802,statline_mc,14.771289336732554,55.19399632826463,35.16875,447.8338484714178,2.7995,3.651,21.405790279206634,0.26925,0.0,0.0,0.0,0.0,80.35701352003863,12.195110857201472
00-0031503,Jameis Winston,QB,NO,5600,1465,18.7904,18.7904,1.4761212262230234,0.9658792650918636,26.79057115751614,WAS,23.0,43.5,14.195229286199876,statline_mc,10.550519195442993,45.66870649248819,31.3465,315.63198157181154,2.874,2.34775,13.61791894643678,0.13475,0.0,0.0,0.0,0.0,58.85109850313859,2.9075402656763623
00-0033077,Dak Prescott,QB,DAL,6900,1501,21.7867,21.7867,0.9195509278110638,1.2703412073490814,25.45004164156527,NYG,30.25,53.0,13.473098761511512,statline_mc,10.149200187205771,43.46772997845259,35.032,316.9987383356695,2.45075,3.794,16.888421081384934,0.1475,0.0,0.0,0.0,0.0,74.21565668759054,8.097953157806339
00-0032764,Derrick Henry,RB,TEN,9000,5445,18.9088,18.9088,1.15132746442117,1.1128608923884515,24.22727311560797,JAX,26.5,49.0,24.70262696163319,statline_mc,4.050425578710062,51.743346122733215,0.0,0.0,0.0,23.21825,128.85984936502993,0.917,2.557,2.042,21.012881791049796,0.08475,82.39554248105306,11.953385989640571
00-0034383,Dalton Schultz,TE,DAL,4400,4742,11.2097,11.2097,1.7000336872574828,1.2703412073490814,24.2087490833554,NYG,30.25,53.0,22.945875216547066,statline_mc,5.096630781513835,50.361044669253126,0.0,0.0,0.0,0.0,0.0,0.0,7.054,5.1775,120.18749083355398,0.991,86.33288156797332,11.58443479779928
00-0036442,Joe Burrow,QB,CIN,6100,1550,22.5178,22.5178,1.038683031818975,1.0078740157480317,23.573049615485207,GB,24.0,50.0,12.707568170904173,statline_mc,9.245661895517582,40.75495837728562,34.63225,315.62362937094895,2.309,2.46275,9.266044406472506,0.08575,0.0,0.0,0.0,0.0,59.36353211009174,3.008584476857291
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,18.4551,18.4551,1.1397325843256851,1.1128608923884515,23.40775179936273,JAX,26.5,49.0,12.275726315514971,statline_mc,9.296055169245712,39.73713126022912,37.0575,332.1925402796819,1.7805,2.84125,17.20550188175459,0.1335,0.0,0.0,0.0,0.0,62.37838000965717,3.6783326109405055
00-0029604,Kirk Cousins,QB,MIN,6500,1415,19.2694,19.2694,0.959970748813748,1.2493438320209973,23.11045333856836,DET,29.75,49.5,12.612414902363843,statline_mc,8.759838248027222,40.27483633138739,36.75625,317.5054463647132,2.271,0.86125,4.644854839798299,0.0395,0.0,0.0,0.0,0.0,65.94670449058427,4.666213146714511
00-0034869,Sam Darnold,QB,CAR,6600,1524,19.4381,19.4381,1.04719246781954,1.0183727034120735,20.729410976339707,PHI,24.25,46.0,11.452983130129422,statline_mc,7.81036450409974,35.487542219828434,35.23525,296.78604727635343,1.4355,3.6595,14.009690852855686,0.25375,0.0,0.0,0.0,0.0,55.63013037180106,2.3456821273409147
00-0031381,Davante Adams,WR,GB,8200,5263,18.0841,18.0841,1.0286470516338135,1.0918635170603674,20.31106864354424,CIN,26.0,50.0,18.23186798529681,statline_mc,5.493147451899817,40.70508986638292,0.0,0.0,0.0,0.0,0.0,0.0,10.60275,6.88375,96.79068643544248,0.48425,79.49622192829403,9.857522988611892
