player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0035228,Kyler Murray,QB,ARI,8000,1537,24.095,24.095,1.2274861430815125,1.1443569553805777,33.84577095024652,SF,27.25,48.5,16.55806057114833,statline_mc,14.455004839107572,55.06971972829874,35.196,442.14913401072505,2.8,3.68,21.63555589817509,0.28275,0.0,0.0,0.0,0.0,80.35701352003863,12.459627403878146
00-0031503,Jameis Winston,QB,NO,5600,1465,19.0817,19.0817,1.4761212262230234,0.9658792650918636,27.205842873077582,WAS,23.0,43.5,14.45340927881833,statline_mc,10.787080962958589,46.31970362254942,31.42875,317.25902846214933,2.916,2.34875,14.22231734591612,0.152,0.0,0.0,0.0,0.0,58.85109850313859,2.970605908900583
00-0033077,Dak Prescott,QB,DAL,6900,1501,22.0465,22.0465,0.9195509278110638,1.2703412073490814,25.753503444887148,NYG,30.25,53.0,14.040537689561116,statline_mc,9.890304472360691,44.120804543750594,35.051,320.7413625494264,2.44925,3.742,17.030989429100906,0.15925,0.0,0.0,0.0,0.0,74.21565668759054,8.27360081115977
00-0032764,Derrick Henry,RB,TEN,9000,5445,19.3037,19.3037,1.15132746442117,1.1128608923884515,24.73315612173636,JAX,26.5,49.0,23.172337902173663,statline_mc,4.161235788893102,53.6746966882974,0.0,0.0,0.0,23.455,130.45890209031222,0.95525,2.52675,2.03325,21.73265912705137,0.085,82.78684682887913,12.913558955443534
00-0034383,Dalton Schultz,TE,DAL,4400,4742,11.4142,11.4142,1.7000336872574828,1.2703412073490814,24.65037855153421,NYG,30.25,53.0,22.405080365448335,statline_mc,5.255798696673354,50.72338043202959,0.0,0.0,0.0,0.0,0.0,0.0,7.03525,5.185,120.73128551534208,1.04825,86.33288156797332,11.648052631382749
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,18.7691,18.7691,1.1397325843256851,1.1128608923884515,23.806026043943668,JAX,26.5,49.0,12.702041400302136,statline_mc,9.03447371979278,40.42854031494812,37.16075,330.0433647887247,1.8055,2.805,18.34041452394681,0.163,0.0,0.0,0.0,0.0,62.37838000965717,3.758117030382631
00-0036442,Joe Burrow,QB,CIN,6100,1550,22.4603,22.4603,1.038683031818975,1.0078740157480317,23.51280055641569,GB,24.0,50.0,13.018961975231306,statline_mc,8.818152611420892,41.34445108012507,34.4665,312.48383629060567,2.285,2.46125,9.67947104791469,0.10425,0.0,0.0,0.0,0.0,59.36353211009174,3.073841807071177
00-0029604,Kirk Cousins,QB,MIN,6500,1415,19.0905,19.0905,0.959970748813748,1.2493438320209973,22.89590459047867,DET,29.75,49.5,12.476766513847972,statline_mc,8.711126985482569,39.4865365106752,36.79225,312.2280019617424,2.267,0.8685,4.740345120089718,0.04475,0.0,0.0,0.0,0.0,65.94670449058427,4.767425066973304
00-0034869,Sam Darnold,QB,CAR,6600,1524,19.8728,19.8728,1.04719246781954,1.0183727034120735,21.192985594800263,PHI,24.25,46.0,11.751127277505288,statline_mc,7.955735958337772,37.02274252804748,35.6715,301.46321355645995,1.47825,3.61725,13.787070525418688,0.2695,0.0,0.0,0.0,0.0,55.63013037180106,2.39656085597166
00-0031381,Davante Adams,WR,GB,8200,5263,18.2028,18.2028,1.0286470516338135,1.0918635170603674,20.44433158111888,CIN,26.0,50.0,18.96505133901525,statline_mc,5.433438571750705,43.12146264087963,0.0,0.0,0.0,0.0,0.0,0.0,10.70525,7.01225,96.82581581118878,0.486,78.94407468903023,9.633064548197154
