player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0035228,Kyler Murray,QB,ARI,8000,1537,26.955,25.216521739130435,1.2274861430815125,1.1443569553805777,28.26930219578987,SF,27.25,48.5,22.080633635774465,36.642206718163656,0.575,6.1887,81.54122404635442,12.664109024895223
00-0032764,Derrick Henry,RB,TEN,9000,5445,25.875,26.814130434782605,1.15132746442117,1.1128608923884515,27.677604900223702,JAX,26.5,49.0,23.18603837748496,33.75443019569377,0.575,4.4916,83.56945552453132,12.767017457193898
00-0019596,Tom Brady,QB,TB,7400,1131,24.135,21.98717391304348,0.9421541171875648,1.2388451443569557,23.724474691131288,MIA,29.5,48.0,21.365144329228777,26.91650988664645,0.575,2.3593,71.53911154031869,6.501054738377015
00-0035710,Daniel Jones,QB,NYG,6000,1539,23.54,23.875652173913046,1.2492915728329606,0.9553805774278216,22.734316456336025,DAL,22.75,53.0,18.623174384432087,28.296449847735463,0.575,4.1111,60.342527764365045,3.081835967644196
00-0034869,Sam Darnold,QB,CAR,6600,1524,23.69,25.45782608695652,1.04719246781954,1.0183727034120735,22.73407533733528,PHI,24.25,46.0,20.16756507557677,26.206412750302675,0.575,2.5665,65.10381458232737,4.23314253784704
00-0033077,Dak Prescott,QB,DAL,6900,1501,20.51,20.94934782608696,0.9195509278110638,1.2703412073490814,22.387116316293334,NYG,30.25,53.0,21.0359,24.21523250892549,0.575,1.3512,71.84723563495896,6.635977870048119
00-0029604,Kirk Cousins,QB,MIN,6500,1415,20.635,19.04217391304348,0.959970748813748,1.2493438320209973,21.36967693012984,DET,29.75,49.5,19.57846404136834,23.793082603160112,0.575,1.7912,69.49933606953162,5.674482670304397
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,17.265,18.0158695652174,1.1397325843256851,1.1128608923884515,20.68686264599188,JAX,26.5,49.0,19.439486450960565,22.37448926279895,0.575,1.2474,60.0099589570256,3.014259693679156
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,17.625,19.568478260869565,1.0967674588538223,1.2703412073490814,20.58321117416496,NYG,30.25,53.0,16.64582856614109,25.91025823207961,0.575,3.9374,86.82892899880336,15.865759805557644
00-0036355,Justin Herbert,QB,LAC,6800,1552,20.055,21.421304347826087,0.9280603638116288,1.0288713910761156,20.511459887787467,CLE,24.5,46.5,21.0359,19.801923265382268,0.575,-0.5244,55.34645098985997,2.2088095998688764
