lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036442,Joe Burrow,QB,CIN,8200,20.203740013022436,2.46,HOU,134251-63336,7.8073,statline_mc+recal_10_4b,
1,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.5727865555,2.32,MIN,134251-12527,6.2619,dst_simulated_session_10_4,
1,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,31.17932044090788,3.5,CAR,134251-136855,12.274,statline_mc+recal_10_4b,
1,RB2,00-0032764,Derrick Henry,RB,BAL,8700,27.55118318948529,3.17,NO,134251-39280,12.1033,statline_mc+recal_10_4b,
1,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,13.87740744264685,2.62,MIN,134251-70422,8.9652,statline_mc+recal_10_4b,
1,WR2,00-0040735,Luther Burden III,WR,CHI,6000,12.779746606601275,2.13,MIN,134251-166092,8.4808,statline_mc+recal_10_4b,
1,WR3,00-0033921,Chris Godwin Jr.,WR,TB,5800,9.15259093432825,1.58,CLE,134251-55635,7.4371,statline_mc+recal_10_4b,
1,TE,00-0036628,John Bates,TE,WAS,4300,5.34670768258954,1.24,DAL,134251-72705,5.6747,statline_mc+recal_10_4b,
1,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,22.731242495398465,2.53,MIA,134251-55050,10.403,statline_mc+recal_10_4b,
2,QB,00-0036442,Joe Burrow,QB,CIN,8200,20.203740013022436,2.46,HOU,134251-63336,7.8073,statline_mc+recal_10_4b,
2,DEF,DST_CLE,Cleveland Browns,DEF,CLE,3200,6.691332312,2.09,TB,134251-12529,6.1169,dst_simulated_session_10_4,
2,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,31.17932044090788,3.5,CAR,134251-136855,12.274,statline_mc+recal_10_4b,
2,RB2,00-0032764,Derrick Henry,RB,BAL,8700,27.55118318948529,3.17,NO,134251-39280,12.1033,statline_mc+recal_10_4b,
2,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,13.87740744264685,2.62,MIN,134251-70422,8.9652,statline_mc+recal_10_4b,
2,WR2,00-0040735,Luther Burden III,WR,CHI,6000,12.779746606601275,2.13,MIN,134251-166092,8.4808,statline_mc+recal_10_4b,
2,WR3,00-0039919,Rome Odunze,WR,CHI,6300,11.03252694358785,1.75,MIN,134251-120033,8.0314,statline_mc+recal_10_4b,
2,TE,00-0036628,John Bates,TE,WAS,4300,5.34670768258954,1.24,DAL,134251-72705,5.6747,statline_mc+recal_10_4b,
2,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,22.731242495398465,2.53,MIA,134251-55050,10.403,statline_mc+recal_10_4b,
3,QB,00-0036442,Joe Burrow,QB,CIN,8200,20.203740013022436,2.46,HOU,134251-63336,7.8073,statline_mc+recal_10_4b,
3,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3000,6.291618425999999,2.1,PHI,134251-12534,5.9402,dst_simulated_session_10_4,
3,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,31.17932044090788,3.5,CAR,134251-136855,12.274,statline_mc+recal_10_4b,
