team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,30.54,15.2682,28.54
MIA,pass,1.0,exclusive,23.2,31.97,1.3778,8.77
HOU,recv,1.0,recent,55.21,36.58,0.6626,18.63
CLE,pass,1.0,exclusive,24.01,31.46,1.3103,7.45
NYJ,rush,0.9848,recent,37.86,26.89,0.7103,10.97
LAC,rush,1.0,recent,34.34,24.9,0.725,9.44
WAS,rush,1.0,recent,36.65,27.06,0.7383,9.59
SEA,rush,0.9839,recent,37.89,28.79,0.7598,9.1
IND,rush,0.9808,recent,33.3,25.58,0.768,7.73
KC,rush,0.9851,recent,38.5,29.9,0.7765,8.6
CIN,recv,1.0,recent,41.88,32.58,0.778,9.3
MIA,rush,0.9787,recent,29.5,23.55,0.7982,5.95
BUF,rush,1.0,recent,35.65,28.46,0.7984,7.19
KC,recv,1.0,recent,43.1,34.51,0.8007,8.59
PIT,recv,1.0,recent,42.34,34.11,0.8056,8.23
NYG,recv,1.0,recent,38.86,31.41,0.8083,7.45
IND,pass,1.0,exclusive,27.62,32.88,1.1904,5.26
DET,recv,1.0,recent,44.04,35.77,0.8123,8.27
WAS,recv,1.0,recent,38.99,31.9,0.818,7.1
CAR,recv,1.0,recent,39.44,32.64,0.8275,6.8
CIN,pass,1.0,exclusive,39.86,33.32,0.836,6.54
CIN,rush,1.0,recent,32.67,27.4,0.8388,5.27
NYG,rush,1.0,recent,34.62,29.13,0.8416,5.48
JAX,rush,0.9821,recent,31.04,26.25,0.8458,4.79
NYJ,recv,1.0,recent,39.22,33.22,0.8469,6.0
DET,rush,1.0,recent,30.36,25.73,0.8476,4.63
IND,recv,1.0,recent,37.4,31.72,0.8482,5.68
NE,rush,1.0,recent,31.39,26.68,0.85,4.71
NE,pass,1.0,exclusive,28.16,32.31,1.1475,4.15
DET,pass,1.0,exclusive,42.22,36.26,0.8588,5.96
HOU,rush,1.0,recent,31.92,27.49,0.861,4.44
CLE,rush,1.0,recent,30.93,26.75,0.8646,4.19
HOU,pass,1.0,exclusive,43.72,37.95,0.8679,5.77
PIT,rush,0.9773,recent,27.41,23.81,0.8688,3.6
SEA,recv,1.0,recent,34.16,29.74,0.8707,4.42
TEN,rush,1.0,recent,29.12,25.62,0.8798,3.5
MIA,recv,1.0,recent,34.72,30.96,0.8917,3.76
CAR,rush,1.0,recent,29.58,26.54,0.8971,3.04
LAC,recv,1.0,recent,35.88,32.53,0.9066,3.35
JAX,recv,0.9796,recent,33.2,30.32,0.9134,2.87
NYJ,pass,1.0,exclusive,37.84,35.0,0.925,2.84
BUF,recv,1.0,recent,35.74,33.07,0.9252,2.67
TEN,recv,1.0,recent,30.65,28.43,0.9276,2.22
CLE,recv,1.0,recent,32.86,30.63,0.9321,2.23
WAS,pass,1.0,exclusive,31.33,33.33,1.0637,1.99
NYG,pass,1.0,exclusive,34.16,32.03,0.9376,2.13
PIT,pass,1.0,exclusive,33.81,35.61,1.0533,1.8
NE,recv,1.0,recent,32.59,30.96,0.9503,1.62
KC,pass,1.0,exclusive,37.4,35.96,0.9615,1.44
BUF,pass,1.0,exclusive,35.92,34.56,0.9622,1.36
JAX,pass,1.0,exclusive,33.27,32.27,0.97,1.0
CAR,pass,1.0,exclusive,35.09,34.4,0.9803,0.69
TEN,pass,1.0,exclusive,30.77,30.38,0.9872,0.39
LAC,pass,1.0,exclusive,33.51,33.7,1.0057,0.19
