team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,17.75,30.53,1.7199,12.78
MIA,pass,1.0,exclusive,23.2,31.94,1.3769,8.74
CLE,pass,1.0,exclusive,24.01,31.47,1.3108,7.46
WAS,pass,1.0,exclusive,47.33,33.33,0.7042,14.0
NYJ,rush,0.9848,recent,37.86,26.89,0.7102,10.97
HOU,recv,1.0,recent,51.01,36.6,0.7175,14.41
LAC,rush,1.0,recent,34.35,24.91,0.7251,9.44
WAS,rush,1.0,recent,36.64,27.04,0.7379,9.61
SEA,rush,0.9839,recent,38.91,28.81,0.7403,10.1
IND,rush,0.9808,recent,33.26,25.59,0.7694,7.67
KC,rush,0.9851,recent,38.5,29.9,0.7766,8.6
CIN,recv,1.0,recent,41.87,32.57,0.7778,9.31
BUF,rush,1.0,recent,35.65,28.47,0.7985,7.18
MIA,rush,0.9787,recent,29.52,23.57,0.7986,5.94
KC,recv,1.0,recent,43.08,34.48,0.8004,8.6
PIT,recv,1.0,recent,42.33,34.09,0.8054,8.24
NYG,recv,1.0,recent,38.85,31.39,0.8081,7.46
IND,pass,1.0,exclusive,27.62,32.89,1.1908,5.27
DET,recv,1.0,recent,44.04,35.78,0.8123,8.27
CAR,recv,1.0,recent,39.45,32.65,0.8277,6.79
WAS,recv,1.0,recent,38.53,31.9,0.828,6.63
CIN,pass,1.0,exclusive,39.85,33.31,0.8358,6.54
CIN,rush,1.0,recent,32.67,27.4,0.8387,5.27
NYG,rush,1.0,recent,34.62,29.13,0.8416,5.48
JAX,rush,0.9821,recent,31.05,26.27,0.8462,4.78
NYJ,recv,1.0,recent,39.22,33.21,0.8469,6.01
DET,rush,1.0,recent,30.36,25.74,0.8477,4.62
NE,rush,1.0,recent,31.41,26.72,0.8506,4.69
NE,pass,1.0,exclusive,28.14,32.26,1.1463,4.12
IND,recv,1.0,recent,37.17,31.73,0.8537,5.44
DET,pass,1.0,exclusive,42.22,36.26,0.8589,5.96
CLE,rush,1.0,recent,30.93,26.74,0.8644,4.19
HOU,pass,1.0,exclusive,43.73,37.97,0.8682,5.76
PIT,rush,0.9773,recent,27.42,23.83,0.8691,3.59
SEA,recv,1.0,recent,34.16,29.74,0.8706,4.42
HOU,rush,1.0,recent,31.23,27.45,0.879,3.78
TEN,rush,1.0,recent,29.13,25.64,0.8801,3.49
MIA,recv,1.0,recent,34.7,30.93,0.8913,3.77
CAR,rush,1.0,recent,29.57,26.53,0.897,3.05
LAC,recv,1.0,recent,35.87,32.51,0.9064,3.36
JAX,recv,0.9796,recent,33.17,30.27,0.9126,2.9
BUF,recv,1.0,recent,35.74,33.05,0.925,2.68
NYJ,pass,1.0,exclusive,37.84,35.0,0.925,2.84
TEN,recv,1.0,recent,30.64,28.42,0.9274,2.23
CLE,recv,1.0,recent,32.87,30.64,0.9323,2.22
NYG,pass,1.0,exclusive,34.16,32.02,0.9373,2.14
PIT,pass,1.0,exclusive,33.8,35.59,1.0529,1.79
NE,recv,1.0,recent,32.56,30.91,0.9495,1.64
KC,pass,1.0,exclusive,37.39,35.94,0.9611,1.46
BUF,pass,1.0,exclusive,35.92,34.55,0.9619,1.37
JAX,pass,1.0,exclusive,33.24,32.21,0.9691,1.03
CAR,pass,1.0,exclusive,35.09,34.41,0.9806,0.68
TEN,pass,1.0,exclusive,30.77,30.37,0.9869,0.4
LAC,pass,1.0,exclusive,33.5,33.68,1.0054,0.18
