team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,17.76,30.54,1.7199,12.78
MIA,pass,1.0,exclusive,23.2,31.97,1.3778,8.77
CLE,pass,1.0,exclusive,24.01,31.46,1.3103,7.45
NYJ,rush,0.9848,recent,37.86,26.89,0.7103,10.97
HOU,recv,1.0,recent,51.0,36.58,0.7173,14.42
LAC,rush,1.0,recent,34.34,24.9,0.725,9.44
WAS,rush,1.0,recent,36.66,27.06,0.7382,9.6
SEA,rush,0.9839,recent,38.9,28.79,0.74,10.11
IND,rush,0.9808,recent,33.25,25.58,0.7692,7.68
KC,rush,0.9851,recent,38.5,29.9,0.7765,8.6
CIN,recv,1.0,recent,41.88,32.58,0.778,9.3
WAS,pass,1.0,exclusive,42.82,33.33,0.7784,9.49
MIA,rush,0.9787,recent,29.5,23.55,0.7982,5.95
BUF,rush,1.0,recent,35.65,28.46,0.7984,7.19
KC,recv,1.0,recent,43.1,34.51,0.8007,8.59
PIT,recv,1.0,recent,42.34,34.11,0.8056,8.23
NYG,recv,1.0,recent,38.86,31.41,0.8083,7.45
IND,pass,1.0,exclusive,27.62,32.88,1.1904,5.26
DET,recv,1.0,recent,44.04,35.77,0.8123,8.27
NYG,pass,1.0,exclusive,27.0,32.03,1.1864,5.03
LAC,pass,1.0,exclusive,28.69,33.7,1.1746,5.01
CAR,recv,1.0,recent,39.44,32.64,0.8275,6.8
WAS,recv,1.0,recent,38.52,31.9,0.828,6.63
TEN,pass,1.0,exclusive,25.92,30.38,1.1719,4.46
NYJ,pass,1.0,exclusive,30.01,35.0,1.1662,4.99
CIN,rush,1.0,recent,32.67,27.4,0.8388,5.27
JAX,pass,1.0,exclusive,27.81,32.27,1.1604,4.46
NYG,rush,1.0,recent,34.62,29.13,0.8416,5.48
JAX,rush,0.9821,recent,31.04,26.25,0.8458,4.79
NYJ,recv,1.0,recent,39.22,33.22,0.8469,6.0
DET,rush,1.0,recent,30.36,25.73,0.8476,4.63
NE,rush,1.0,recent,31.39,26.68,0.85,4.71
NE,pass,1.0,exclusive,28.16,32.31,1.1475,4.15
IND,recv,1.0,recent,37.17,31.72,0.8535,5.45
CLE,rush,1.0,recent,30.93,26.75,0.8646,4.19
HOU,pass,1.0,exclusive,43.72,37.95,0.8679,5.77
PIT,rush,0.9773,recent,27.41,23.81,0.8688,3.6
SEA,recv,1.0,recent,34.16,29.74,0.8707,4.42
HOU,rush,1.0,recent,31.25,27.49,0.8795,3.76
TEN,rush,1.0,recent,29.12,25.62,0.8798,3.5
MIA,recv,1.0,recent,34.72,30.96,0.8917,3.76
CAR,rush,1.0,recent,29.58,26.54,0.8971,3.04
BUF,pass,1.0,exclusive,31.37,34.56,1.1017,3.19
LAC,recv,1.0,recent,35.88,32.53,0.9066,3.35
JAX,recv,0.9796,recent,33.2,30.32,0.9134,2.87
BUF,recv,1.0,recent,35.74,33.07,0.9252,2.67
TEN,recv,1.0,recent,30.65,28.43,0.9276,2.22
CLE,recv,1.0,recent,32.86,30.63,0.9321,2.23
PIT,pass,1.0,exclusive,33.81,35.61,1.0533,1.8
NE,recv,1.0,recent,32.59,30.96,0.9503,1.62
KC,pass,1.0,exclusive,37.4,35.96,0.9615,1.44
DET,pass,1.0,exclusive,37.35,36.26,0.9707,1.09
CIN,pass,1.0,exclusive,32.64,33.32,1.0211,0.69
CAR,pass,1.0,exclusive,35.09,34.4,0.9803,0.69
