team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,30.53,15.2656,28.53
MIA,pass,1.0,exclusive,23.2,31.97,1.3778,8.77
HOU,recv,1.0,recent,55.21,36.58,0.6626,18.63
CLE,pass,1.0,exclusive,24.01,31.47,1.3107,7.46
NYJ,rush,0.9848,recent,37.86,26.89,0.7103,10.97
LAC,rush,1.0,recent,34.35,24.91,0.7251,9.44
WAS,rush,1.0,recent,36.65,27.05,0.7382,9.6
SEA,rush,0.9839,recent,37.89,28.8,0.76,9.09
IND,rush,0.9808,recent,33.32,25.6,0.7684,7.72
KC,rush,0.9851,recent,38.49,29.89,0.7764,8.61
CIN,recv,1.0,recent,41.87,32.57,0.7778,9.31
MIA,rush,0.9787,recent,29.51,23.56,0.7983,5.95
BUF,rush,1.0,recent,35.65,28.47,0.7985,7.18
KC,recv,1.0,recent,43.1,34.51,0.8007,8.59
PIT,recv,1.0,recent,42.33,34.09,0.8054,8.24
NYG,recv,1.0,recent,38.85,31.39,0.8081,7.46
IND,pass,1.0,exclusive,27.62,32.88,1.1904,5.26
DET,recv,1.0,recent,44.04,35.77,0.8123,8.27
WAS,recv,1.0,recent,38.99,31.9,0.818,7.1
CAR,recv,1.0,recent,39.45,32.65,0.8278,6.79
CIN,pass,1.0,exclusive,39.85,33.31,0.8358,6.54
CIN,rush,1.0,recent,32.68,27.41,0.8389,5.26
NYG,rush,1.0,recent,34.62,29.13,0.8416,5.48
JAX,rush,0.9821,recent,31.04,26.25,0.8458,4.79
NYJ,recv,1.0,recent,39.22,33.22,0.8469,6.0
DET,rush,1.0,recent,30.36,25.73,0.8476,4.63
IND,recv,1.0,recent,37.4,31.72,0.8482,5.68
NE,rush,1.0,recent,31.4,26.7,0.8502,4.7
NE,pass,1.0,exclusive,28.15,32.3,1.1472,4.14
DET,pass,1.0,exclusive,42.22,36.26,0.8588,5.96
HOU,rush,1.0,recent,31.91,27.46,0.8606,4.45
CLE,rush,1.0,recent,30.93,26.73,0.8643,4.2
HOU,pass,1.0,exclusive,43.72,37.95,0.8679,5.77
PIT,rush,0.9773,recent,27.41,23.82,0.8689,3.59
SEA,recv,1.0,recent,34.16,29.74,0.8706,4.42
TEN,rush,1.0,recent,29.13,25.64,0.8801,3.49
MIA,recv,1.0,recent,34.72,30.96,0.8917,3.76
CAR,rush,1.0,recent,29.58,26.53,0.8971,3.04
LAC,recv,1.0,recent,35.87,32.51,0.9064,3.36
JAX,recv,0.9796,recent,33.19,30.31,0.9132,2.88
NYJ,pass,1.0,exclusive,37.84,35.0,0.925,2.84
BUF,recv,1.0,recent,35.74,33.05,0.925,2.68
TEN,recv,1.0,recent,30.64,28.42,0.9274,2.23
CLE,recv,1.0,recent,32.87,30.64,0.9323,2.23
WAS,pass,1.0,exclusive,31.33,33.33,1.0637,2.0
NYG,pass,1.0,exclusive,34.16,32.02,0.9373,2.14
PIT,pass,1.0,exclusive,33.8,35.59,1.0529,1.79
NE,recv,1.0,recent,32.58,30.95,0.9501,1.63
KC,pass,1.0,exclusive,37.4,35.96,0.9615,1.44
BUF,pass,1.0,exclusive,35.92,34.55,0.9619,1.37
JAX,pass,1.0,exclusive,33.26,32.25,0.9697,1.01
CAR,pass,1.0,exclusive,35.09,34.42,0.9807,0.68
TEN,pass,1.0,exclusive,30.77,30.37,0.9869,0.4
LAC,pass,1.0,exclusive,33.5,33.68,1.0054,0.18
