team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,30.53,15.2645,28.53
WAS,pass,1.0,exclusive,16.0,33.33,2.0834,17.33
MIA,pass,1.0,exclusive,23.17,31.79,1.3722,8.62
CLE,pass,1.0,exclusive,24.02,31.53,1.3125,7.51
NYJ,rush,0.9848,recent,37.81,26.82,0.7091,11.0
HOU,recv,1.0,recent,51.01,36.6,0.7175,14.41
LAC,rush,1.0,recent,34.36,24.93,0.7255,9.43
WAS,rush,1.0,recent,36.58,26.96,0.7371,9.62
SEA,rush,0.9839,recent,37.94,28.88,0.7612,9.06
IND,rush,0.9808,recent,33.42,25.76,0.7709,7.66
KC,rush,0.9851,recent,38.48,29.86,0.7761,8.62
CIN,recv,1.0,recent,41.88,32.58,0.778,9.3
KC,recv,1.0,recent,43.0,34.33,0.7985,8.67
BUF,rush,1.0,recent,35.65,28.47,0.7986,7.18
MIA,rush,0.9787,recent,29.63,23.76,0.8019,5.87
NYG,recv,1.0,recent,38.66,31.07,0.8038,7.59
PIT,recv,1.0,recent,42.34,34.11,0.8056,8.23
IND,pass,1.0,exclusive,27.62,32.89,1.1907,5.27
DET,recv,1.0,recent,44.11,35.92,0.8142,8.2
LAC,pass,1.0,exclusive,28.67,33.65,1.1736,4.98
NYG,pass,1.0,exclusive,27.0,31.68,1.1733,4.68
WAS,recv,1.0,recent,38.53,31.9,0.828,6.63
CAR,recv,1.0,recent,39.47,32.7,0.8285,6.77
NYJ,pass,1.0,exclusive,30.05,35.16,1.1702,5.11
TEN,pass,1.0,exclusive,25.82,30.02,1.163,4.21
JAX,pass,1.0,exclusive,27.84,32.38,1.163,4.54
CIN,rush,1.0,recent,32.67,27.4,0.8386,5.27
NYG,rush,1.0,recent,34.67,29.24,0.8433,5.43
JAX,rush,0.9821,recent,31.01,26.19,0.8448,4.81
DET,rush,1.0,recent,30.32,25.66,0.8462,4.66
IND,recv,1.0,recent,37.41,31.74,0.8485,5.67
NYJ,recv,1.0,recent,39.31,33.36,0.8488,5.94
NE,rush,1.0,recent,31.36,26.63,0.8491,4.73
NE,pass,1.0,exclusive,28.19,32.42,1.15,4.23
CLE,rush,1.0,recent,30.94,26.76,0.8648,4.18
HOU,pass,1.0,exclusive,43.73,37.97,0.8683,5.76
PIT,rush,0.9773,recent,27.41,23.82,0.8689,3.59
SEA,recv,1.0,recent,34.16,29.74,0.8707,4.42
HOU,rush,1.0,recent,31.13,27.28,0.8761,3.86
TEN,rush,1.0,recent,29.26,25.87,0.8839,3.4
MIA,recv,1.0,recent,34.62,30.79,0.8895,3.82
CAR,rush,1.0,recent,29.53,26.45,0.8957,3.08
BUF,pass,1.0,exclusive,31.36,34.52,1.1009,3.16
JAX,recv,0.9796,recent,33.25,30.42,0.9149,2.83
TEN,recv,1.0,recent,30.46,28.1,0.9226,2.36
BUF,recv,1.0,recent,35.72,33.03,0.9246,2.69
LAC,recv,1.0,recent,34.96,32.49,0.9293,2.47
CLE,recv,1.0,recent,32.9,30.7,0.9332,2.2
PIT,pass,1.0,exclusive,33.81,35.61,1.0533,1.8
NE,recv,1.0,recent,32.64,31.07,0.9518,1.57
KC,pass,1.0,exclusive,37.34,35.78,0.9582,1.56
DET,pass,1.0,exclusive,37.4,36.41,0.9735,0.99
CIN,pass,1.0,exclusive,32.64,33.32,1.0211,0.69
CAR,pass,1.0,exclusive,35.11,34.47,0.9817,0.64
