team,opponent,commence_time,spread,over_under,implied_total
NYJ,BUF,2017-11-02,3.0,42.0,19.5
BUF,NYJ,2017-11-02,-3.0,42.0,22.5
CAR,ATL,2017-11-05,3.0,42.0,19.5
ATL,CAR,2017-11-05,-3.0,42.0,22.5
HOU,IND,2017-11-05,-6.0,45.0,25.5
IND,HOU,2017-11-05,6.0,45.0,19.5
JAX,CIN,2017-11-05,-6.0,38.0,22.0
CIN,JAX,2017-11-05,6.0,38.0,16.0
NO,TB,2017-11-05,-7.0,54.0,30.5
TB,NO,2017-11-05,7.0,54.0,23.5
NYG,LA,2017-11-05,5.5,42.5,18.5
LA,NYG,2017-11-05,-5.5,42.5,24.0
PHI,DEN,2017-11-05,-7.0,41.0,24.0
DEN,PHI,2017-11-05,7.0,41.0,17.0
TEN,BAL,2017-11-05,-3.0,41.0,22.0
BAL,TEN,2017-11-05,3.0,41.0,19.0
SEA,WAS,2017-11-05,-8.0,44.5,26.25
WAS,SEA,2017-11-05,8.0,44.5,18.25
SF,ARI,2017-11-05,2.5,39.0,18.25
ARI,SF,2017-11-05,-2.5,39.0,20.75
DAL,KC,2017-11-05,-2.0,53.0,27.5
KC,DAL,2017-11-05,2.0,53.0,25.5
MIA,LV,2017-11-05,3.0,44.5,20.75
LV,MIA,2017-11-05,-3.0,44.5,23.75
GB,DET,2017-11-06,2.5,42.5,20.0
DET,GB,2017-11-06,-2.5,42.5,22.5
