team,opponent,commence_time,spread,over_under,implied_total
IND,NYJ,2021-11-04,-10.5,46.0,28.25
NYJ,IND,2021-11-04,10.5,46.0,17.75
BAL,MIN,2021-11-07,-7.5,51.0,29.25
MIN,BAL,2021-11-07,7.5,51.0,21.75
CAR,NE,2021-11-07,3.5,41.5,19.0
NE,CAR,2021-11-07,-3.5,41.5,22.5
CIN,CLE,2021-11-07,-2.5,47.5,25.0
CLE,CIN,2021-11-07,2.5,47.5,22.5
DAL,DEN,2021-11-07,-10.5,50.0,30.25
DEN,DAL,2021-11-07,10.5,50.0,19.75
JAX,BUF,2021-11-07,14.5,48.0,16.75
BUF,JAX,2021-11-07,-14.5,48.0,31.25
MIA,HOU,2021-11-07,-4.0,45.0,24.5
HOU,MIA,2021-11-07,4.0,45.0,20.5
NO,ATL,2021-11-07,-7.0,43.0,25.0
ATL,NO,2021-11-07,7.0,43.0,18.0
NYG,LV,2021-11-07,3.0,47.0,22.0
LV,NYG,2021-11-07,-3.0,47.0,25.0
PHI,LAC,2021-11-07,1.0,49.5,24.25
LAC,PHI,2021-11-07,-1.0,49.5,25.25
KC,GB,2021-11-07,-7.0,48.0,27.5
GB,KC,2021-11-07,7.0,48.0,20.5
SF,ARI,2021-11-07,-5.5,44.5,25.0
ARI,SF,2021-11-07,5.5,44.5,19.5
LA,TEN,2021-11-07,-7.0,53.5,30.25
TEN,LA,2021-11-07,7.0,53.5,23.25
PIT,CHI,2021-11-08,-7.0,40.0,23.5
CHI,PIT,2021-11-08,7.0,40.0,16.5
