player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.00945,12.00945,1.0,1.0833144154370034,13.010060332026804,NE,23.86,44.06,0.0,0.0,11.42505,statline_mc+recal_10_4b,2.597674126717549,27.86168685542971,0.0,0.0,0.0,0.0905,0.5332495414602445,0.004,4.74325,2.89,40.27798600538512,0.2325,CPT,showdown,21.06454918032787,1.289274745665407,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.4816,11.4816,1.0,1.0833144154370034,0.0,NE,23.86,44.06,0.0,0.0,10.776,statline_mc+recal_10_4b,2.33468744015649,27.07977972254414,0.0,0.0,0.0,7.00525,32.09312374803902,0.22,2.23925,1.6885,14.525738723500792,0.07225,CPT,showdown,22.52766393442623,1.42136948259415,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,40.63524590163933,4.753080634057688,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,40.553278688524586,4.7271783515571295,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.518002252,11.518002252,1.070360152388218,1.134551721877458,11.518002252,NE,23.86,44.06,,,8.64315,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,61.98770491803278,19.732957947772288,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,12.3168,12.3168,1.0,0.9166855845629968,11.29063303241359,SEA,20.19,44.06,0.0,0.0,10.521,statline_mc+recal_10_4b,2.042212803814857,24.92666100961405,0.0,0.0,0.0,7.69325,30.43911545451885,0.20825,2.05025,1.559,11.686771428238416,0.058,CPT,showdown,18.16700819672131,1.062803734472862,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.09125,10.09125,1.0,1.0833144154370034,10.932033204222824,NE,23.86,44.06,0.0,0.0,10.44075,statline_mc+recal_10_4b,1.7903459363818506,24.28617506809493,0.0,0.0,0.0,6.3385,29.68559792952133,0.202,1.854,1.386,12.19212343196416,0.059,CPT,showdown,21.60963114754098,1.3369870944086812,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.2569,11.2569,1.0,0.9166855845629968,10.31910231576732,SEA,20.19,44.06,0.0,0.0,10.4688,statline_mc+recal_10_4b,1.8177555563620225,21.78576406953298,0.0,0.0,0.0,0.08425,0.6264649232487427,0.0035,4.111,2.529,29.492550515200065,0.19325,CPT,showdown,16.531762295081965,0.9530328129157348,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,14100,43782100,9.3084,9.3084,1.0,1.0833144154370034,10.083889721132032,NE,23.86,44.06,0.0,0.0,10.79715,statline_mc+recal_10_4b,2.707811676906779,19.572164099224423,11.50525,89.94452470195756,0.553,1.672,7.69062159343052,0.082,0.0,0.0,0.0,0.0,CPT,showdown,19.457991803278684,1.158326188900214,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,10.00372989825,10.00372989825,0.929639847611782,0.9600418803313444,10.00372989825,SEA,20.19,44.06,,,8.9247,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,49.69262295081966,8.693869298949478,True,ACTIVE
