player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.4257,18.4257,1.0,1.0837083708370836,19.968122115101323,NE,24.08,44.44,0.0,0.0,11.55945,statline_mc+recal_10_4b,7.091892356867936,35.769905301713884,24.489,190.0881376938778,1.205,1.647,7.558059023124379,0.07325,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.35676272991046,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.26985,18.26985,1.0,0.9162916291629164,16.740469144089374,SEA,20.36,44.44,0.0,0.0,11.3553,statline_mc+recal_10_4b,5.414812351603518,30.317851224100448,24.516,162.01769701563632,1.022,1.82075,6.908548821007951,0.0695,0.0,0.0,0.0,0.0,CPT,showdown,71.57786885245902,3.946035446026876,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.2838,12.2838,1.0,1.0837083708370836,13.312081410067549,NE,24.08,44.44,0.0,0.0,7.7063,statline_mc+recal_10_4b,4.727928237911957,23.84660353447592,24.489,190.0881376938778,1.205,1.647,7.558059023124379,0.07325,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.36188246283125,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.0735,12.0735,1.0,1.0837083708370836,13.08413717780966,NE,24.08,44.44,0.0,0.0,11.33445,statline_mc+recal_10_4b,2.295069502633829,29.408429837581338,0.0,0.0,0.0,0.09025,0.5108713753307543,0.0035,4.7445,2.90425,40.184209810066974,0.24125,CPT,showdown,64.85655737704919,2.520920111871133,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.44545,11.44545,1.0,1.0837083708370836,0.0,NE,24.08,44.44,0.0,0.0,10.62705,statline_mc+recal_10_4b,2.3465912107403617,27.64147057535609,0.0,0.0,0.0,7.006,31.56681266422099,0.2235,2.2765,1.722,14.553299932066643,0.06675,CPT,showdown,75.34836065573771,5.073736409379402,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.63524590163933,1.3632476899142625,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3049360206944722,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.3670046845,11.3670046845,1.061389427247308,1.12524557956778,11.3670046845,NE,24.08,44.44,,,8.7564,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.44727651589774,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.1799,12.1799,1.0,0.9162916291629164,11.16031276272625,SEA,20.36,44.44,0.0,0.0,7.5702,statline_mc+recal_10_4b,3.609874901069012,20.211900816066965,24.516,162.01769701563632,1.022,1.82075,6.908548821007951,0.0695,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.53528574840916,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.12875,10.12875,1.0,1.0837083708370836,10.97656002705273,NE,24.08,44.44,0.0,0.0,10.48335,statline_mc+recal_10_4b,1.831571965654021,24.027019814311277,0.0,0.0,0.0,6.39625,28.463706063076597,0.207,1.92225,1.4445,12.940860783941607,0.05775,CPT,showdown,72.97131147540983,4.330173303851483,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,11.88645,11.88645,1.0,0.9162916291629164,10.891441329772029,SEA,20.36,44.44,0.0,0.0,10.21155,statline_mc+recal_10_4b,2.0605022835107363,23.441889176133976,0.0,0.0,0.0,7.68875,29.073697858716127,0.21,2.08775,1.59425,10.955911006430732,0.04625,CPT,showdown,54.61065573770491,1.273238747789509,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.2272,11.2272,1.0,0.9162916291629164,10.287345801424069,SEA,20.36,44.44,0.0,0.0,10.275,statline_mc+recal_10_4b,1.873009627716385,21.33636388668325,0.0,0.0,0.0,0.0875,0.5102803230453278,0.00325,4.14175,2.572,29.629525019781795,0.18375,CPT,showdown,46.74180327868852,0.7534999595610146,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,10.05209822475,10.05209822475,0.9386105727526922,0.9514119601328904,10.05209822475,SEA,20.36,44.44,,,8.86305,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,64.36475409836065,2.4396072747862974,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,10.91385,10.91385,1.0,0.9162916291629164,10.000272169404925,SEA,20.36,44.44,0.0,0.0,9.97155,statline_mc+recal_10_4b,1.6388146062354196,22.18521696981709,0.0,0.0,0.0,7.1175,27.183755692260057,0.2005,1.84,1.38825,9.657225437106108,0.048,CPT,showdown,52.97131147540983,1.141421290440372,True,ACTIVE
