player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.40485,18.40485,1.0,1.0787578757875789,19.85442055827245,NE,23.97,44.44,0.0,0.0,11.5464,statline_mc+recal_10_4b,7.09723494262718,35.075100704637684,24.49425,188.5164019279598,1.19825,1.64775,7.538742950632415,0.0755,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.390266253042348,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.24405,18.24405,1.0,0.9212421242124212,16.80714626343715,SEA,20.47,44.44,0.0,0.0,11.35245,statline_mc+recal_10_4b,5.590955460486574,30.299867726684035,24.5155,162.20289851784943,1.02325,1.8225,6.993982349107889,0.07525,0.0,0.0,0.0,0.0,CPT,showdown,71.57786885245902,3.960164915124408,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.2699,12.2699,1.0,1.0787578757875789,13.236280372181634,NE,23.97,44.44,0.0,0.0,7.6976,statline_mc+recal_10_4b,4.731489961751453,23.383400469758456,24.49425,188.5164019279598,1.19825,1.64775,7.538742950632415,0.0755,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.44901573835692,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.0885,12.0885,1.0,1.0787578757875789,13.04050225922332,NE,23.97,44.44,0.0,0.0,11.31915,statline_mc+recal_10_4b,2.2914375406201364,29.26468979461241,0.0,0.0,0.0,0.09025,0.5085376605763366,0.0035,4.7445,2.90425,40.00064406757914,0.24,CPT,showdown,64.85655737704919,2.5299467066154597,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.4774,11.4774,1.0,1.0787578757875789,0.0,NE,23.97,44.44,0.0,0.0,10.6479,statline_mc+recal_10_4b,2.386850509703934,27.85985204466348,0.0,0.0,0.0,7.0055,31.12809837186048,0.2225,2.27625,1.72075,14.54156560835417,0.073,CPT,showdown,75.34836065573771,5.09190380873146,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.63524590163933,1.3681290363619532,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3096085720262711,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.377562238,11.377562238,1.0646206994831433,1.119253606425472,11.377562238,NE,23.97,44.44,,,8.7177,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.466781440840719,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.1627,12.1627,1.0,0.9212421242124212,11.204764175624767,SEA,20.47,44.44,0.0,0.0,7.5683,statline_mc+recal_10_4b,3.727303640324383,20.19991181778936,24.5155,162.20289851784943,1.02325,1.8225,6.993982349107889,0.07525,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.58151251841627,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.291049999999998,10.291049999999998,1.0,1.0787578757875789,11.101618644127608,NE,23.97,44.44,0.0,0.0,10.4766,statline_mc+recal_10_4b,1.8482156454505667,24.357656232483127,0.0,0.0,0.0,6.37975,29.24531962641041,0.2155,1.9215,1.44575,12.650471334440311,0.05425,CPT,showdown,72.97131147540983,4.345678245639405,True,ACTIVE
