player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.366,18.366,1.0,1.0830880688249944,19.891989237105875,NE,23.92,44.17,0.0,0.0,11.5509,statline_mc+recal_10_4b,7.009236534405501,35.43443508913546,24.48775,189.9101596184173,1.195,1.64675,7.531697733338904,0.07475,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.336396817235288,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.28035,18.28035,1.0,0.9169119311750056,16.761534621669494,SEA,20.25,44.17,0.0,0.0,11.37585,statline_mc+recal_10_4b,5.502415036408366,30.17459909349802,24.4315,161.91351830388658,1.02075,1.81975,7.215656822908648,0.06775,0.0,0.0,0.0,0.0,CPT,showdown,72.15163934426229,4.09097687405237,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.244,12.244,1.0,1.0830880688249944,13.261326158070585,NE,23.92,44.17,0.0,0.0,7.7006,statline_mc+recal_10_4b,4.6728243562703335,23.622956726090308,24.48775,189.9101596184173,1.195,1.64675,7.531697733338904,0.07475,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.24910246069481,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.033449999999998,12.033449999999998,1.0,1.0830880688249944,13.033233770784896,NE,23.92,44.17,0.0,0.0,11.26005,statline_mc+recal_10_4b,2.309903596273285,28.86641951950468,0.0,0.0,0.0,0.09025,0.6467840301868919,0.0035,4.74475,2.90475,39.91644110837906,0.24,CPT,showdown,64.85655737704919,2.515433081758108,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.5158,11.5158,1.0,1.0830880688249944,0.0,NE,23.92,44.17,0.0,0.0,10.7451,statline_mc+recal_10_4b,2.349500569665345,27.04656584513668,0.0,0.0,0.0,7.01925,31.730130640891023,0.2305,2.26975,1.71325,14.43088209032235,0.06925,CPT,showdown,75.34836065573771,5.062692923973927,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.63524590163933,1.3602804474812924,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3020956993342656,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.506953649499998,11.506953649499998,1.0689675629542876,1.1312999273783586,11.506953649499998,NE,23.92,44.17,,,8.685,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.435419983778393,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.1869,12.1869,1.0,0.9169119311750056,11.17435641444633,SEA,20.25,44.17,0.0,0.0,7.5839,statline_mc+recal_10_4b,3.668276690938911,20.116399395665347,24.4315,161.91351830388658,1.02075,1.81975,7.215656822908648,0.06775,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.47545263426638,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,12.05985,12.05985,1.0,0.9169119311750056,11.057805798176911,SEA,20.25,44.17,0.0,0.0,10.3437,statline_mc+recal_10_4b,2.0004170173657294,24.091406217642827,0.0,0.0,0.0,7.698,29.125666001725623,0.21175,2.07525,1.585,11.518039319453804,0.052,CPT,showdown,54.85655737704918,1.2914664059555223,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.1781,10.1781,1.0,1.0830880688249944,11.023702600351164,NE,23.92,44.17,0.0,0.0,10.4103,statline_mc+recal_10_4b,1.8671100841772583,24.5705526335056,0.0,0.0,0.0,6.39175,28.9126166380802,0.21175,1.91375,1.44375,12.376234030927558,0.05925,CPT,showdown,72.72540983606557,4.25049374791195,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.21265,11.21265,1.0,0.9169119311750056,10.281046265032304,SEA,20.25,44.17,0.0,0.0,10.43895,statline_mc+recal_10_4b,1.844341735681637,21.82476112289585,0.0,0.0,0.0,0.08775,0.4921054266262168,0.0025,4.12525,2.56325,29.58320300692248,0.18575,CPT,showdown,46.74180327868852,0.7518598929247078,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,11.0298,11.0298,1.0,0.9169119311750056,10.113408742877896,SEA,20.25,44.17,0.0,0.0,9.9963,statline_mc+recal_10_4b,1.687005357757584,22.17336291291494,0.0,0.0,0.0,7.12925,27.15392160909008,0.20375,1.83425,1.38225,9.89130334342923,0.054,CPT,showdown,53.79098360655737,1.2029057284430873,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,10.022144235749998,10.022144235749998,0.9310324370457124,0.9577267361794214,10.022144235749998,SEA,20.25,44.17,,,8.8935,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,64.1188524590164,2.3947160404911414,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.2106,9.2106,1.0,1.0830880688249944,9.975961433050712,NE,23.92,44.17,0.0,0.0,10.42965,statline_mc+recal_10_4b,1.5852110683363387,22.83915323061481,0.0,0.0,0.0,0.09225,0.7177721897357542,0.004,3.60575,2.20525,30.59113736393567,0.18725,CPT,showdown,71.33196721311475,3.873424414089328,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.0223,8.0223,1.0,1.0830880688249944,8.688822513856596,NE,23.92,44.17,0.0,0.0,7.5067,statline_mc+recal_10_4b,1.5399357308488568,19.244279679669788,0.0,0.0,0.0,0.09025,0.6467840301868919,0.0035,4.74475,2.90475,39.91644110837906,0.24,FLEX,showdown,77.47950819672131,27.657300694022307,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.7316,7.7316,1.0,1.0830880688249944,8.374051088152491,NE,23.92,44.17,0.0,0.0,9.8721,statline_mc+recal_10_4b,0.8087168288251367,19.252732186453,0.0,0.0,0.0,0.07375,0.4826444506533414,0.0025,3.0465,1.86125,25.5218628036966,0.16125,CPT,showdown,69.20081967213115,3.3604082668076143,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.6772,7.6772,1.0,1.0830880688249944,0.0,NE,23.92,44.17,0.0,0.0,7.1634,statline_mc+recal_10_4b,1.5663337131102302,18.031043896757783,0.0,0.0,0.0,7.01925,31.730130640891023,0.2305,2.26975,1.71325,14.43088209032235,0.06925,FLEX,showdown,79.36475409836066,31.36124179622498,True,OUT
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.63524590163933,6.4469398713607164,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.8578,8.8578,1.0,0.9169119311750056,8.121790060812469,SEA,20.25,44.17,0.0,0.0,9.52725,statline_mc+recal_10_4b,0.7085588187376926,18.09692121334048,0.0,0.0,0.0,0.10175,0.6098756468185264,0.0055,3.28725,2.03025,23.120391425264597,0.146,CPT,showdown,47.88934426229508,0.8116366188222491,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.171177933130471,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.671302432999999,7.671302432999999,1.0689675629542876,1.1312999273783586,7.671302432999999,NE,23.92,44.17,,,5.79,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.76073623339622,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.933300000000001,6.933300000000001,1.0,1.0830880688249944,7.509359162511745,NE,23.92,44.17,0.0,0.0,8.6217,statline_mc+recal_10_4b,0.3747799360856605,16.91423096134932,0.0,0.0,0.0,0.0,0.0,0.0,2.6825,1.77025,21.81739441674496,0.1625,CPT,showdown,68.3811475409836,3.1817064292193766,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,8.0399,8.0399,1.0,0.9169119311750056,7.371870532117942,SEA,20.25,44.17,0.0,0.0,6.8958,statline_mc+recal_10_4b,1.3336113449104865,16.060937478428553,0.0,0.0,0.0,7.698,29.125666001725623,0.21175,2.07525,1.585,11.518039319453804,0.052,FLEX,showdown,67.47950819672131,14.199731642543036,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.7854,6.7854,1.0,1.0830880688249944,7.349135066900776,NE,23.92,44.17,0.0,0.0,6.9402,statline_mc+recal_10_4b,1.2447400561181725,16.380368422337064,0.0,0.0,0.0,6.39175,28.9126166380802,0.21175,1.91375,1.44375,12.376234030927558,0.05925,FLEX,showdown,76.74180327868852,26.33001135628342,True,ACTIVE
