player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,27.78225,27.78225,0.9485844937589668,1.0833144154370034,28.549504386474748,NE,23.86,44.06,17.0,1.0,14.73795,statline_mc+recal_10_4b,7.150743453016254,59.72956437722197,0.0,0.0,0.0,0.0395,0.1660059417284608,0.002,8.75425,6.19275,90.7940233014365,0.488,CPT,showdown,76.25,5.936653115536828,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,14100,43782100,25.1808,25.1808,0.9019268239878764,1.0833144154370034,24.60345058061093,NE,23.86,44.06,17.0,1.0,11.8722,statline_mc+recal_10_4b,9.046823113387552,44.45936568081224,29.563,240.9779848020199,1.4705,1.8555,6.4068099499315645,0.05775,0.0,0.0,0.0,0.0,CPT,showdown,73.95491803278689,5.09439064825004,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,18.5215,18.5215,0.9485844937589668,1.0833144154370034,19.0330029243165,NE,23.86,44.06,17.0,1.0,9.8253,statline_mc+recal_10_4b,4.767162302010836,39.819709584814646,0.0,0.0,0.0,0.0395,0.1660059417284608,0.002,8.75425,6.19275,90.7940233014365,0.488,FLEX,showdown,76.25,29.683265577684136,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,16.7872,16.7872,0.9019268239878764,1.0833144154370034,16.402300387073954,NE,23.86,44.06,17.0,1.0,7.9148,statline_mc+recal_10_4b,6.031215408925036,29.63957712054149,29.563,240.9779848020199,1.4705,1.8555,6.4068099499315645,0.05775,0.0,0.0,0.0,0.0,FLEX,showdown,73.95491803278689,25.4719532412502,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.96195,18.96195,0.858627408529985,0.9166855845629968,14.92475906785333,SEA,20.19,44.06,17.0,1.0,11.34225,statline_mc+recal_10_4b,4.049054988571527,28.26302414449201,17.61975,123.11793536317222,0.84975,3.863,13.66371964041998,0.12575,0.0,0.0,0.0,0.0,CPT,showdown,59.28278688524589,1.9155369692630264,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,13.2384,13.2384,0.854146857548446,1.0833144154370034,0.0,NE,23.86,44.06,16.0,1.0,10.7007,statline_mc+recal_10_4b,2.2019921381701906,26.555502182252987,0.0,0.0,0.0,6.2435,23.786256990880634,0.3,2.6375,2.07375,14.285757647348037,0.06025,CPT,showdown,67.31557377049181,3.2723785660366724,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,41.86475409836065,0.5997728967937195,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,41.20901639344262,0.5741181613970795,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,9.62385,9.62385,1.1031128814811666,1.0833144154370034,11.500644029170829,NE,23.86,44.06,17.0,1.0,9.69675,statline_mc+recal_10_4b,1.7920674788471584,25.85684896830197,0.0,0.0,0.0,0.0,0.0,0.0,3.483,2.53825,31.71596019447219,0.29725,CPT,showdown,63.135245901639344,2.476456198725198,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.369828216250005,11.369828216250005,1.1282859548272937,1.134551721877458,11.369828216250005,NE,23.86,44.06,,,8.783850000000001,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,63.54508196721312,2.545051767081994,True,ACTIVE
