player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.3882,18.3882,1.0,1.0792572463768115,19.845657929502728,NE,23.83,44.17,0.0,0.0,11.5533,statline_mc+recal_10_4b,6.969526546283549,35.88366666441593,24.4905,189.1282069412076,1.19725,1.64775,7.54060342020182,0.073,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.3758049035661,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.24525,18.24525,1.0,0.9207427536231884,16.799195827120755,SEA,20.33,44.17,0.0,0.0,11.37615,statline_mc+recal_10_4b,5.500938356488772,30.37757181270213,24.42375,162.21607113397528,1.0225,1.82325,7.040710393881553,0.07325,0.0,0.0,0.0,0.0,CPT,showdown,73.87295081967213,4.607797194847425,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.2588,12.2588,1.0,1.0792572463768115,13.230438619668483,NE,23.83,44.17,0.0,0.0,7.7022,statline_mc+recal_10_4b,4.6463510308556994,23.922444442943952,24.4905,189.1282069412076,1.19725,1.64775,7.54060342020182,0.073,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.45301515604884,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,11.9973,11.9973,1.0,1.0792572463768115,12.9482482632296,NE,23.83,44.17,0.0,0.0,11.36445,statline_mc+recal_10_4b,2.5118676061641017,27.675097615072435,0.0,0.0,0.0,0.0905,0.5312524448554686,0.004,4.74275,2.89125,39.75040264334185,0.236,CPT,showdown,64.85655737704919,2.5260504972328133,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.47515,11.47515,1.0,1.0792572463768115,0.0,NE,23.83,44.17,0.0,0.0,10.76355,statline_mc+recal_10_4b,2.2888890098202483,26.847962753308096,0.0,0.0,0.0,7.00625,31.58213788744234,0.2215,2.276,1.7285,14.26660970440589,0.072,CPT,showdown,75.34836065573771,5.08406209279996,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.63524590163933,1.3660220681897757,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3075917274846134,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.376580140000002,11.376580140000002,1.063203678002736,1.1268174387315182,11.376580140000002,NE,23.83,44.17,,,8.67285,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.458362399804406,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.1635,12.1635,1.0,0.9207427536231884,11.19946388474717,SEA,20.33,44.17,0.0,0.0,7.5841,statline_mc+recal_10_4b,3.667292237659182,20.25171454180142,24.42375,162.21607113397528,1.0225,1.82325,7.040710393881553,0.07325,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.583634327342786,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.2432,10.2432,1.0,1.0792572463768115,11.055076391919174,NE,23.83,44.17,0.0,0.0,10.45515,statline_mc+recal_10_4b,1.929060924705769,24.538254297846123,0.0,0.0,0.0,6.383,28.85622453314164,0.2085,1.91375,1.43625,12.609284746319522,0.06425,CPT,showdown,72.97131147540983,4.338985744050203,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,11.91855,11.91855,1.0,0.9207427536231884,10.973979584459506,SEA,20.33,44.17,0.0,0.0,10.31415,statline_mc+recal_10_4b,2.056208387156285,24.154349734295685,0.0,0.0,0.0,7.72975,29.161805637921344,0.215,2.07625,1.58225,10.855558258475352,0.0515,CPT,showdown,55.18442622950819,1.3255775768911406,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.10705,11.10705,1.0,0.9207427536231884,10.226749276875095,SEA,20.33,44.17,0.0,0.0,10.240200000000002,statline_mc+recal_10_4b,1.8252280515775183,22.529705953334805,0.0,0.0,0.0,0.08775,0.4941614239920451,0.0025,4.12275,2.56275,28.9166670885086,0.19125,CPT,showdown,46.74180327868852,0.7550334255143202,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,10.8987,10.8987,1.0,0.9207427536231884,10.0348580024765,SEA,20.33,44.17,0.0,0.0,10.056,statline_mc+recal_10_4b,1.635301527213869,22.54761498629872,0.0,0.0,0.0,7.134,27.690626987023087,0.1985,1.83425,1.383,9.413426362820232,0.0485,CPT,showdown,53.79098360655737,1.2079830846997108,True,QUESTIONABLE
DST_NE,Patriots,DST,NE,5100,43782121,10.0239856695,10.0239856695,0.9367963219972638,0.9613176050949124,10.0239856695,SEA,20.33,44.17,,,8.94045,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,64.1188524590164,2.404823920255553,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.10665,9.10665,1.0,1.0792572463768115,9.828406087207206,NE,23.83,44.17,0.0,0.0,10.48665,statline_mc+recal_10_4b,1.5510330933120844,22.50749034375343,0.0,0.0,0.0,0.09225,0.5551193244580427,0.00475,3.603,2.20475,29.85508792359,0.1835,CPT,showdown,71.33196721311475,3.8897737881245567,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,7.9982,7.9982,1.0,1.0792572463768115,8.632165508819734,NE,23.83,44.17,0.0,0.0,7.5763,statline_mc+recal_10_4b,1.6745784041094012,18.45006507671496,0.0,0.0,0.0,0.0905,0.5312524448554686,0.004,4.74275,2.89125,39.75040264334185,0.236,FLEX,showdown,77.47950819672131,27.78475355559717,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.7103,7.7103,1.0,1.0792572463768115,8.321458714776007,NE,23.83,44.17,0.0,0.0,9.7329,statline_mc+recal_10_4b,0.6994738463941788,18.81445366021267,0.0,0.0,0.0,0.07375,0.4379749698329607,0.00225,3.04975,1.868,25.45341646200709,0.15725,CPT,showdown,69.20081967213115,3.37459224609614,True,ACTIVE
